醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2343200011,屏東縣南州鄉衛生所,屏東縣南州鄉溪南村人和路２３９號,(08)8642224,0,30,2020/04/11 12:02:58
2343210017,屏東縣佳冬鄉衛生所,屏東縣佳冬鄉六根村佳和路８７－１號,(08)8662018,0,4,2020/04/11 12:02:58
2343220013,屏東縣琉球鄉衛生所,屏東縣琉球鄉本福村中山路５１號,(08)8612513,0,198,2020/04/11 12:02:58
2343230019,屏東縣車城鄉衛生所,屏東縣車城鄉福安村福安路２之３０號,(08)8821300,704,0,2020/04/11 12:02:58
2343240015,屏東縣滿州鄉衛生所,屏東縣滿州鄉滿州村中山路３１號,(08)8801279,0,110,2020/04/11 12:02:58
2343250011,屏東縣枋山鄉衛生所,屏東縣枋山鄉枋山村枋山路９８號,(08)8761150,265,540,2020/04/11 12:02:58
2343260017,屏東縣三地門鄉衛生所,屏東縣三地門鄉三地村行政街４號,(08)7991284,227,7,2020/04/11 12:02:58
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,(08)7902232,2833,118,2020/04/11 12:02:58
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,(08)7991164,5,8,2020/04/11 12:02:58
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,(08)7832059,24,30,2020/04/11 12:02:58
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,(08)7850103,9,9,2020/04/11 12:02:58
2343310012,屏東縣春日鄉衛生所,屏東縣春日鄉春日村春日路１７６號,(08)8780358,72,33,2020/04/11 12:02:58
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,(08)8771324,1544,186,2020/04/11 12:02:58
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,(08)8831013,36,3,2020/04/11 12:02:58
2344010011,澎湖縣馬公市第一衛生所,澎湖縣馬公市樹德路３６號,(06)9273958,0,375,2020/04/11 12:02:58
2344011027,澎湖縣馬公市第二衛生所,澎湖縣馬公市鎖港里２４０號,(06)9951354,0,301,2020/04/11 12:02:58
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,(06)9211723,138,631,2020/04/11 12:02:58
2344020017,澎湖縣湖西鄉衛生所,澎湖縣湖西鄉湖西村１５１－１號,(06)9921271,6,7,2020/04/11 12:02:58
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,(06)9931044,207,40,2020/04/11 12:02:58
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,(06)9916092,5291,1312,2020/04/11 12:02:58
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,(06)9911430,0,608,2020/04/11 12:02:58
2344040019,澎湖縣西嶼鄉衛生所,澎湖縣西嶼鄉池東村２２２號,(06)9981115,849,9,2020/04/11 12:02:58
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036,4733,1948,2020/04/11 12:02:58
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,(06)9902066,6623,1554,2020/04/11 12:02:58
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,(06)9971005,1705,1292,2020/04/11 12:02:58
2345010015,花蓮縣花蓮市衛生所,花蓮縣花蓮市新興路２００號,(03)8230232,533,6,2020/04/11 12:02:58
2345020011,花蓮縣鳳林鎮衛生所,花蓮縣鳳林鎮公正街８之１號,(03)8761116,162,20,2020/04/11 12:02:58
2345040013,花蓮縣新城鄉衛生所,花蓮縣新城鄉北埔村北埔路１６０號,(03)8266781,1116,60,2020/04/11 12:02:58
2345050019,花蓮縣吉安鄉衛生所,花蓮縣吉安鄉吉安村吉安路２段１３２號,(03)8521113,2144,200,2020/04/11 12:02:58
2345060015,花蓮縣壽豐鄉衛生所,花蓮縣壽豐鄉壽豐村公園路２８巷１０號,(03)8652101,0,5,2020/04/11 12:02:58
2345070011,花蓮縣光復鄉衛生所,花蓮縣光復鄉大馬村中學街１５８號,(03)8701114,1577,357,2020/04/11 12:02:58
2345090013,花蓮縣瑞穗鄉衛生所,花蓮縣瑞穗鄉瑞穗村民生街７５號,(03)8872045,60,292,2020/04/11 12:02:58
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029,6,2,2020/04/11 12:02:58
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122,4,0,2020/04/11 12:02:58
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,(03)8751651,2790,0,2020/04/11 12:02:58
2346010019,台東縣台東巿衛生所,臺東縣臺東市大同路５１號,(089)350757,6,2,2020/04/11 12:02:58
2346030011,臺東縣關山鎮衛生所,臺東縣關山鎮中福里中華路７８號,(089)811042,6,5,2020/04/11 12:02:58
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村濱海路１００號,(089)791325,724,122,2020/04/11 12:02:58
2346060019,台東縣太麻里鄉衛生所,臺東縣太麻里鄉泰和村２鄰民權路６６號,(089)781220,5,0,2020/04/11 12:02:58
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,(089)896289,0,9,2020/04/11 12:02:58
2346080011,台東縣長濱鄉衛生所,臺東縣長濱鄉長濱村中興路４６號,(089)831022,567,0,2020/04/11 12:02:58
2346090017,台東縣鹿野鄉衛生所,臺東縣鹿野鄉鹿野村中華路１段４１８號,(089)551074,468,0,2020/04/11 12:02:58
2346100018,台東縣池上鄉衛生所,臺東縣池上鄉中山路１０４號,(089)862609,6,5,2020/04/11 12:02:58
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,(089)672511,1132,145,2020/04/11 12:02:58
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,(089)561040,639,4,2020/04/11 12:02:58
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,(089)702209,3571,324,2020/04/11 12:02:58
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,(089)772201,1084,737,2020/04/11 12:02:58
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,(089)732575,6011,1293,2020/04/11 12:02:58
2390010010,金門縣金城鎮衛生所,金門縣金城鎮民權路１４７號,(082)325059,3,0,2020/04/11 12:02:58
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路１６號,(082)333597,7,2,2020/04/11 12:02:58
2390030030,金門縣金湖鎮衛生所,金門縣金湖鎮正義里成功７號之１,(082)336662,8,0,2020/04/11 12:02:58
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078,2,5,2020/04/11 12:02:58
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592,2367,849,2020/04/11 12:02:58
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122,3016,1847,2020/04/11 12:02:58
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038,2968,1271,2020/04/11 12:02:58
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206,0,152,2020/04/11 12:02:58
5901010058,安郁藥局,臺北市松山區八德路３段１２巷５１弄１６號１樓,(02)25774551,6,1,2020/04/11 12:02:58
5901010076,榮星藥局,臺北市松山區南京東路４段１３３巷５弄１號,(02)27124696,0,5,2020/04/11 12:02:58
5901010085,安世藥局,臺北市松山區南京東路４段１３３巷５弄９號,(02)27133405,2,0,2020/04/11 12:02:58
5901010094,明一藥局,臺北市松山區南京東路５段５９巷２８弄２５號１樓,(02)27691654,588,0,2020/04/11 12:02:58
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,(02)27524155,27,4,2020/04/11 12:02:58
5901010174,仁弘藥局,臺北市松山區民生東路３段１１３巷２５弄６號１樓,(02)27136764,6,0,2020/04/11 12:02:58
5901010290,健全藥局,臺北市松山區民權東路３段１０３巷２０號,(02)27128293,6,1,2020/04/11 12:02:58
5901010496,瑞昌大藥局,臺北市松山區民權東路３段１０３巷１０號,(02)27151881,288,0,2020/04/11 12:02:58
5901011662,上允藥局,臺北市松山區民生東路５段７８號,(02)27696905,6,20,2020/04/11 12:02:58
5901011699,建東大藥局,臺北市松山區三民路９７號１樓,(02)27676237,1467,110,2020/04/11 12:02:58
5901011733,和諧藥局,臺北市松山區民生東路５段１４８號２樓,(02)27568580,1188,5,2020/04/11 12:02:58
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,210,0,2020/04/11 12:02:58
5901011975,萬泰藥局,臺北市松山區敦化北路２２２巷３８號,(02)27135891,3,40,2020/04/11 12:02:58
5901012203,博荃藥局,臺北市松山區敦化北路４巷５１號,(02)27316736,359,0,2020/04/11 12:02:58
5901012490,中美藥局,臺北市松山區富錦街５３１號,(02)27627468,801,0,2020/04/11 12:02:58
5901012507,康麗藥局,臺北市松山區南京東路３段３０３巷２０號,(02)27174117,390,32,2020/04/11 12:02:58
5901012561,松田藥局,臺北市松山區延吉街９－６號,(02)25798005,288,0,2020/04/11 12:02:58
5901012570,予志藥局,臺北市松山區富錦街５２１號,(02)27623522,0,5,2020/04/11 12:02:58
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,(02)27482893,0,110,2020/04/11 12:02:58
5901012632,晨安藥局,臺北市松山區八德路３段１５５巷２０弄２號,(02)25798460,0,5,2020/04/11 12:02:58
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,822,80,2020/04/11 12:02:58
5901012669,政昇藥局,臺北市松山區南京東路５段３５６號１３樓,(02)27560286,4029,1036,2020/04/11 12:02:58
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,0,783,2020/04/11 12:02:58
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,(02)27422951,1125,0,2020/04/11 12:02:58
5901012918,躍獅京華藥局,臺北市松山區南京東路５段７１號,(02)27666508,0,5,2020/04/11 12:02:58
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,(02)27619679,0,215,2020/04/11 12:02:58
5901013175,台北長庚維康藥局,臺北市松山區敦化北路１９９巷２弄１號,(02)27199386,144,0,2020/04/11 12:02:58
5901013264,佑翔藥局,臺北市松山區民生東路５段９５號,(02)87875070,270,84,2020/04/11 12:02:58
5901013326,富景藥局,臺北市松山區三民路１４５號,(02)27455666,3,0,2020/04/11 12:02:58
5901013344,健康活力藥師藥局,臺北市松山區民生東路５段２１９號,(02)27455556,3,5,2020/04/11 12:02:58
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,0,9,2020/04/11 12:02:58
5901013380,澄馨藥局,臺北市松山區三民路３７號,(02)27420159,36,10,2020/04/11 12:02:58
5901013406,美優康藥局,臺北市松山區民生東路４段１１７之１號,(02)27152319,654,0,2020/04/11 12:02:58
5901013433,杏一延吉藥局,臺北市松山區延吉街３２號,(02)25798450,1800,200,2020/04/11 12:02:58
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,(02)27782773,1645,742,2020/04/11 12:02:58
5901013451,新德大藥局,臺北市松山區饒河街２０４號,(02)27673402,0,130,2020/04/11 12:02:58
5901013460,光點延新藥局,臺北市松山區延壽街１０１號,(02)27667795,117,0,2020/04/11 12:02:58
5901013488,欣生藥局,臺北市松山區民生東路５段１３８巷１號,(02)27567611,3084,1775,2020/04/11 12:02:58
5901013497,民生盛康藥局,臺北市松山區民生東路５段２０４號,(02)27460758,423,0,2020/04/11 12:02:58
5901013504,杏一台北長庚藥局,臺北市松山區敦化北路１９９巷２弄３號,(02)25149463,1125,0,2020/04/11 12:02:58
5901013513,立赫民生藥局,臺北市松山區民生東路４段６８號,(02)27139200,30,0,2020/04/11 12:02:58
5901020296,百立藥局,臺北市大安區和平東路３段２２８巷６６號１樓,(02)27327211,0,20,2020/04/11 12:02:58
5901020303,宏恩藥局,臺北市大安區大安路１段１８１號,(02)27000956,1273,0,2020/04/11 12:02:58
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,93,18,2020/04/11 12:02:58
5901020465,杏友藥局,臺北市大安區復興南路２段１５１巷２５號,(02)27079451,1119,135,2020/04/11 12:02:58
5901020554,師大藥局,臺北市大安區師大路９９號１樓,(02)23623479,1803,209,2020/04/11 12:02:58
5901020563,施寶藥局,臺北市大安區安東街５０－５號１樓,(02)27114175,887,10,2020/04/11 12:02:58
5901020590,燕福藥局,臺北市大安區羅斯福路３段２８３巷１４弄１４號之３,(02)23627307,153,715,2020/04/11 12:02:58
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,(02)23250686,0,9,2020/04/11 12:02:58
5901020634,新廣生藥局,臺北市大安區仁愛路４段３４號,(02)27071221,18,35,2020/04/11 12:02:58
5901020652,寶德藥局,臺北市大安區樂利路１０５號１Ｆ,(02)27364240,891,0,2020/04/11 12:02:58
5901020661,泰佑藥局,臺北市大安區安和路２段７２號１Ｆ,(02)27056841,891,0,2020/04/11 12:02:58
5901020670,杏安堂藥局,臺北市大安區忠孝東路４段７７巷３０號１樓,(02)27517636,285,0,2020/04/11 12:02:58
5901020698,羅斯福藥局,臺北市大安區羅斯福路３段２８３巷９弄３號,(02)23699606,171,0,2020/04/11 12:02:58
5901020858,順天堂藥局,臺北市大安區龍泉街９６號,(02)23627149,315,50,2020/04/11 12:02:58
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,(02)27053369,6,5,2020/04/11 12:02:58
5901020901,辰安藥局,臺北市大安區大安路１段３１巷２８號,(02)27119536,540,110,2020/04/11 12:02:58
5901021346,正昌藥局,臺北市大安區通化街３８巷９號１樓,(02)27540070,0,240,2020/04/11 12:02:58
5901021382,建如藥局,臺北市大安區和平東路３段２２８巷１１號１Ｆ,(02)27331456,6,1,2020/04/11 12:02:58
5901021408,生百藥局,臺北市大安區臨江街１２４號,(02)27371011,0,45,2020/04/11 12:02:58
5901022601,生光藥局,臺北市大安區忠孝東路３段２４８巷２號,(02)27780862,1785,0,2020/04/11 12:02:58
5901022898,永康藥局,臺北市大安區麗水街６之２號,(02)23279362,983,102,2020/04/11 12:02:58
5901023073,世中欣藥局,臺北市大安區永康街２巷８號,(02)23938947,3,3,2020/04/11 12:02:58
5901023091,加豐藥局,臺北市大安區忠孝東路３段２１６巷３弄１號１樓,(02)27219678,855,2565,2020/04/11 12:02:58
5901023153,崇光藥局,臺北市大安區忠孝東路３段３０５號７樓之３,(02)27217958,4497,109,2020/04/11 12:02:58
5901023215,大愛健康藥局,臺北市大安區敦化南路２段６３巷６５號,(02)27092156,18,0,2020/04/11 12:02:58
5901023304,麗樺藥師藥局,臺北市大安區麗水街３號,(02)23952628,1228,140,2020/04/11 12:02:58
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,(02)27069339,907,123,2020/04/11 12:02:58
5901023523,聯合仁愛藥局,臺北市大安區大安路１段１５７巷３號,(02)27039269,1187,157,2020/04/11 12:02:58
5901023680,新富川藥局,臺北市大安區大安路１段５１巷４號,(02)27114758,2286,0,2020/04/11 12:02:58
5901023706,聖英藥局,臺北市大安區仁愛路４段２６６巷１５弄１８號,(02)27055851,692,124,2020/04/11 12:02:58
5901023724,元氣生活健保藥局,臺北市大安區新生南路１段１６１巷１０號,(02)27060580,1575,140,2020/04/11 12:02:58
5901023831,康乃馨藥局,臺北市大安區建國南路１段３２７號,(02)23257097,360,15,2020/04/11 12:02:58
5901023886,世康藥局,臺北市大安區延吉街２４６號,(02)27015758,147,0,2020/04/11 12:02:58
5901023902,惠良藥局,臺北市大安區和平東路３段９３－１號,(02)27387872,504,90,2020/04/11 12:02:58
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,(02)27096710,0,10,2020/04/11 12:02:58
5901024178,天康忠孝藥局,臺北市大安區忠孝東路３段２２３－１號,(02)77137763,18,0,2020/04/11 12:02:58
5901024212,中力信義藥局,臺北市大安區信義路４段５１號,(02)23250266,31,0,2020/04/11 12:02:58
5901024221,安居藥局,臺北市大安區安居街１９號,(02)23773537,261,0,2020/04/11 12:02:58
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,1143,80,2020/04/11 12:02:58
5901024347,博大藥局,臺北市大安區安和路２段６５號,(02)27027858,0,3,2020/04/11 12:02:58
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,(02)87733378,1674,216,2020/04/11 12:02:58
5901024481,微笑藥師藥局,臺北市大安區信義路３段３１巷４號,(02)27009655,1035,151,2020/04/11 12:02:58
5901024525,國泰維康藥局,臺北市大安區仁愛路４段２６６巷１５弄２０號,(02)27542185,3356,67,2020/04/11 12:02:58
5901024632,艾登安和藥局,臺北市大安區安和路１段１２３號,(02)27015201,1342,0,2020/04/11 12:02:58
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,(02)27551037,159,14,2020/04/11 12:02:58
5901024687,博昱大藥局,臺北市大安區樂業街１４８號、１５０號,(02)23776199,45,0,2020/04/11 12:02:58
5901024703,吾家藥局,臺北市大安區信義路４段２６５巷６之１號,(02)27066425,15,0,2020/04/11 12:02:58
5901024721,麗泰藥局,臺北市大安區復興南路２段１５１巷４號,(02)27079595,738,60,2020/04/11 12:02:58
5901024758,兆安健保藥局,臺北市大安區通化街１３９號,(02)27363069,0,5,2020/04/11 12:02:58
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,(02)27383194,6,4,2020/04/11 12:02:58
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,(02)27515678,6,0,2020/04/11 12:02:58
5901024856,杏一台北國泰藥局,臺北市大安區仁愛路４段２６６巷１５弄４號,(02)27011785,2115,48,2020/04/11 12:02:58
