醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5901202841,欣安景美藥局,台北市文山區景文街７７號,(02)29316008,200,50,2020/02/06 09:00:03
5901202958,杏一萬安藥局,台北市文山區萬安街１５號,(02)22302126,200,50,2020/02/06 09:00:03
5901202976,健康家藥局,台北市文山區興隆路２段１３３號,(02)29330858,200,50,2020/02/06 09:00:03
5901203026,健康人生藥局,台北市文山區興隆路３段１０６號,(02)29347813,200,50,2020/02/06 09:00:03
5901203071,景華盛康藥局,台北市文山區景華街６９號,(02)29310188,200,50,2020/02/06 09:00:03
5901203160,路加健康藥局,台北市文山區興隆路２段２２０巷３９號,(02)29302336,200,50,2020/02/06 09:00:03
5901203240,大愛幸福藥局,台北市文山區木新路２段２２１號,(02)29379977,188,50,2020/02/06 09:00:03
5902010016,健康藥局,高雄市鹽埕區大仁路１０２號,(07)5510738,200,50,2020/02/06 09:00:03
5902010025,南京藥局,高雄市鹽埕區建國四路３８７號,(07)5514652,200,50,2020/02/06 09:00:03
5902011308,昇安藥局,高雄市鹽埕區瀨南街２２５號１樓,(07)5216438,166,50,2020/02/06 09:00:03
5902011335,利百加藥局,高雄市鹽埕區大公路９６號,(07)5511098,160,48,2020/02/06 09:00:03
5902021153,世和藥局,高雄市鼓山區華豐里華夏路１９５號,(07)5522566,200,50,2020/02/06 09:00:03
5902021233,崧柏藥局,高雄市鼓山區華榮路５４３號,(07)5542027,138,44,2020/02/06 09:00:03
5902021377,藍玉藥局,高雄市鼓山區鼓峰里九如四路２００２號,(07)5837528,194,50,2020/02/06 09:00:03
5902022687,元氣藥局,高雄市鼓山區南屏路５３３號,(07)5555995,188,48,2020/02/06 09:00:03
5902022801,裕康中西大藥局,高雄市鼓山區裕誠路１５１９號,(07)5555352,196,50,2020/02/06 09:00:03
5902022829,弘興藥局,高雄市鼓山區鼓山三路４８－１１號,(07)5612677,200,40,2020/02/06 09:00:03
5902022892,大有藥局,高雄市鼓山區文信路２３６號,(07)5529402,198,50,2020/02/06 09:00:03
5902030269,立文藥局,高雄市左營區立文路５４號,(07)5572899,192,50,2020/02/06 09:00:03
5902030303,翔生藥局,高雄市左營區尾南里左營大路５１４號,(07)5827329,200,50,2020/02/06 09:00:03
5902030312,吉辰藥局,高雄市左營區左營大路４１之１號,(07)5815069,186,46,2020/02/06 09:00:03
5902030410,重仁藥局,高雄市左營區左營大路４０８號,(07)5824083,176,44,2020/02/06 09:00:03
5902032174,光明健保藥局,高雄市左營區翠華路６０１巷８３號,(07)5812499,172,50,2020/02/06 09:00:03
5902032227,政大聯合藥局,高雄市左營區自由三路５０６號,(07)3454713,198,50,2020/02/06 09:00:03
5902032441,健怡藥局,高雄市左營區翠峰路４０號,(07)5821891,130,48,2020/02/06 09:00:03
5902032487,必健藥局,高雄市左營區自由二路９０號,(07)5584259,198,46,2020/02/06 09:00:03
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,(07)3454432,174,50,2020/02/06 09:00:03
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,174,50,2020/02/06 09:00:03
5902040096,宗隆藥局,高雄市楠梓區右昌街２２０號,(07)3622203,200,50,2020/02/06 09:00:03
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,194,50,2020/02/06 09:00:03
5902040158,黃藥局,高雄市楠梓區惠楠里建楠路１８６號,(07)3515700,186,50,2020/02/06 09:00:03
5902040238,筆秀藥局,高雄市楠梓區青埔街１５２號,(07)3622412,200,50,2020/02/06 09:00:03
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,132,44,2020/02/06 09:00:03
5902040532,聯亞藥局,高雄市揇梓區軍校路７１０號,(07)3638387,160,50,2020/02/06 09:00:03
5902042269,常禾藥局,高雄市楠梓區常德路３３３號一樓,(07)3537431,196,48,2020/02/06 09:00:03
5902042376,佶辰藥局,高雄市楠梓區德民路６４１號１Ｆ,(07)3662802,198,50,2020/02/06 09:00:03
5902042474,誠群藥局,高雄市楠梓區樂群路１８２號１樓,(07)3661733,192,50,2020/02/06 09:00:03
5902042563,天健藥局,高雄市楠梓區後昌路１０８７號,(07)3634179,146,38,2020/02/06 09:00:03
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,(07)3605656,184,50,2020/02/06 09:00:03
5902042769,家安藥局,高雄市楠梓區後昌新路１３號１樓,(07)3600066,160,38,2020/02/06 09:00:03
5902050092,明曜藥局,高雄市三民區澄和路９６號,(07)3803807,196,50,2020/02/06 09:00:03
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,200,50,2020/02/06 09:00:03
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,200,50,2020/02/06 09:00:03
5902050378,安成藥局,高雄市三民區察哈爾二街６３號,(07)3229295,132,46,2020/02/06 09:00:03
5902050387,合祥藥局,高雄市三民區本元里昭良街６８號,(07)3830180,200,50,2020/02/06 09:00:03
5902050467,人禾藥局,高雄市三民區達仁里九如二路３２４號,(07)3215681,398,50,2020/02/06 09:00:03
5902050903,皇安藥局,高雄市三民區九如一路４６１號,(07)3866779,162,42,2020/02/06 09:00:03
5902050912,雅信藥局,高雄市三民區鼎山街３２６號,(07)3830821,200,50,2020/02/06 09:00:03
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,394,98,2020/02/06 09:00:03
5902054741,文安學藥局,高雄市三民區寶業里覺民路６２號,(07)3809400,190,48,2020/02/06 09:00:03
5902054858,勝發藥局,高雄市三民區金鼎路３５０號,(07)3474780,198,50,2020/02/06 09:00:03
5902056754,大家藥局,高雄市三民區鼎中路２２９號１樓,(07)3107632,200,50,2020/02/06 09:00:03
5902056825,新正興藥局,高雄市三民區正興路１００號,(07)3892646,198,50,2020/02/06 09:00:03
5902057126,民安藥局,高雄市三民區嫩江街７０號,(07)3121381,200,50,2020/02/06 09:00:03
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,200,50,2020/02/06 09:00:03
5902057288,育英藥局,高雄市三民區灣子里和順街３９號,(07)3824467,200,50,2020/02/06 09:00:03
5902057368,崧民藥師藥局,高雄市三民區金鼎路２２８號,(07)3102496,192,50,2020/02/06 09:00:03
5902057500,陽明藥局,高雄市三民區陽明路２８７號,(07)3960376,196,50,2020/02/06 09:00:03
5902057519,伍陸藥局,高雄市三民區正興路９４號,(07)3890676,196,50,2020/02/06 09:00:03
5902057546,華南藥局,高雄市三民區中和街１２４號,(07)3127483,196,50,2020/02/06 09:00:03
5902057733,新久億藥局,高雄市三民區正興路１８３號,(07)3986909,200,50,2020/02/06 09:00:03
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,200,50,2020/02/06 09:00:03
5902057831,愛橋藥局,高雄市三民區陽明路１９２號,(07)3945146,200,50,2020/02/06 09:00:03
5902057902,利安藥局,高雄市三民區建工路５４５號,(07)3965550,128,50,2020/02/06 09:00:03
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,200,50,2020/02/06 09:00:03
5902057948,振源藥局,高雄市三民區熱河一街３５５號１樓,(07)3112541,198,50,2020/02/06 09:00:03
5902060025,連作藥局,高雄市新興區大同一路２０３－１號,(07)2154716,194,50,2020/02/06 09:00:03
5902060132,成益藥局,高雄市新興區德望里復興一路４之２號,(07)2265015,124,50,2020/02/06 09:00:03
5902060150,永明藥局,高雄市新興區仁智街２２３號,(07)2619832,200,50,2020/02/06 09:00:03
5902061540,長青藥局,高雄市新興區六合路１１４號,(07)2229220,170,46,2020/02/06 09:00:03
5902061577,銘泰藥局,高雄市新興區自立二路１６６號,(07)2855165,400,100,2020/02/06 09:00:03
5902071537,大衛藥局,高雄市前金區中華三路１８８號,(07)2859958,186,50,2020/02/06 09:00:03
5902080036,瑞林藥局,高雄市苓雅區興中一路２８２號,(07)3312146,188,46,2020/02/06 09:00:03
5902080287,佳鴻中西藥局,高雄市苓雅區文昌路１１號,(07)7497103,170,50,2020/02/06 09:00:03
5902080312,正和藥局,高雄市苓雅區福建路３６２號,(07)2265377,148,42,2020/02/06 09:00:03
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,200,50,2020/02/06 09:00:03
5902080465,廣德泰藥局,高雄市苓雅區苓雅二路７６號,(07)3340769,198,48,2020/02/06 09:00:03
5902080527,三和藥局,高雄市苓雅區廣州二街１１７號,(07)7220808,178,46,2020/02/06 09:00:03
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,(07)7119786,182,50,2020/02/06 09:00:03
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,200,50,2020/02/06 09:00:03
5902081015,明群藥局,高雄市苓雅區英明路５４號,(07)7254953,140,48,2020/02/06 09:00:03
5902081186,寶麒藥局,高雄市苓雅區三多一路１４４號,(07)7610355,198,50,2020/02/06 09:00:03
5902083457,順一藥局,高雄市苓雅區田西里成功一路２１０號,(07)3330011,158,46,2020/02/06 09:00:03
5902084749,琉璃光藥師藥局,高雄市苓雅區四維一路２９２號之一樓,(07)7160930,188,48,2020/02/06 09:00:03
5902084776,杏合藥局,高雄市苓雅區福德二路２１６號,(07)7268966,200,50,2020/02/06 09:00:03
5902084785,新良安藥局,高雄市苓雅區苓雅二路１０６號,(07)3386980,178,50,2020/02/06 09:00:03
5902084801,邱吉祥藥局,高雄市苓雅區凱旋二路１３５號,(07)2226055,196,50,2020/02/06 09:00:03
5902085031,上好藥局,高雄市苓雅區四維一路六三號一樓,(07)7266863,186,48,2020/02/06 09:00:03
5902085139,健福藥局,高雄市苓雅區永富街１０號,(07)3381746,198,50,2020/02/06 09:00:03
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,(07)7611358,176,46,2020/02/06 09:00:03
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,(07)7163087,174,50,2020/02/06 09:00:03
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,200,50,2020/02/06 09:00:03
5902090121,意文藥局,高雄市前鎮區瑞華里武營路１８３號,(07)7226570,382,98,2020/02/06 09:00:03
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,192,50,2020/02/06 09:00:03
5902090970,民光藥局,高雄市前鎮區林森三路４８號,(07)3335362,194,50,2020/02/06 09:00:03
5902091128,北京藥局,高雄市前鎮區公正路３１號,(07)7113100,200,50,2020/02/06 09:00:03
5902092296,迎廣藥局,高雄市前鎮區林森三路１５０號２樓,(07)3321466,400,100,2020/02/06 09:00:03
5902092492,元生藥局,高雄市前鎮區鎮興路２２６號１樓,(07)8156356,200,50,2020/02/06 09:00:03
5902092554,協和藥局,高雄市前鎮區中華五路９８３號,(07)5377769,200,50,2020/02/06 09:00:03
5902092572,羿昇藥局,高雄市前鎮區一心一路４９２號,(07)3387737,198,50,2020/02/06 09:00:03
5902092887,民權丁丁藥局,高雄市前鎮區民權二路３４５號,(07)9650177,200,50,2020/02/06 09:00:03
5902092910,健家藥局,高雄市前鎮區二聖二路４５號,(07)3389986,200,50,2020/02/06 09:00:03
5902092956,慈濟健保藥局,高雄市前鎮區鎮州路２１１號,(07)8159788,158,48,2020/02/06 09:00:03
5902100042,千佑藥局,高雄市旗津區復興里中洲三路５１３號,(07)5712619,198,50,2020/02/06 09:00:03
5902101094,康富藥局,高雄市旗津區旗津二路２２０號,(07)5710567,194,50,2020/02/06 09:00:03
5902110066,文祺藥局,高雄市小港區正苓里平治街１１２號,(07)8014066,26,0,2020/02/06 09:00:03
5902110093,鳳明中西大藥局,高雄市小港區二苓路２４７號,(07)8011846,138,44,2020/02/06 09:00:03
5902110299,大裕藥局,高雄市小港區小港里小港路２６１號,(07)8211467,376,100,2020/02/06 09:00:03
5902110422,臨生藥局,高雄市小港區鳳鳴路１４６－４號,(07)8711290,200,50,2020/02/06 09:00:03
5902110593,慈林藥局,高雄市小港區鳳林路９３號,(07)8718087,170,48,2020/02/06 09:00:03
5902110600,高泰藥局,高雄市小港區桂陽路７號,(07)7930043,188,48,2020/02/06 09:00:03
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,(07)7931248,150,36,2020/02/06 09:00:03
5902111796,力安藥師藥局,高雄市小港區桂陽路316號１樓,(07)7918167,200,50,2020/02/06 09:00:03
5902111938,丁丁藥局小港店,高雄市小港區宏平路８５號,(07)8603388,200,50,2020/02/06 09:00:03
5903010010,康健藥局,臺中市豐原區西勢里中山路３７３號,(04)25279542,188,50,2020/02/06 09:00:03
5903010038,金宏健保藥局,臺中市豐原區安康路１０３號,(04)25288262,200,50,2020/02/06 09:00:03
5903010118,理妍藥局,臺中市豐原區中正路３７９號,(04)25270140,196,50,2020/02/06 09:00:03
5903010145,維立藥局,臺中市豐原區豐南街１２號１樓,(04)25337605,122,46,2020/02/06 09:00:03
5903010289,心美日藥局,臺中市豐原區中山路３５９號１樓,(04)25260703,110,48,2020/02/06 09:00:03
5903010314,豐原百宏中西藥局,臺中市豐原區水源路５９５號１樓,(04)25242185,200,50,2020/02/06 09:00:03
5903010387,信宜藥局,臺中市豐原區中山路３９５號,(04)25229912,194,50,2020/02/06 09:00:03
5903010412,佑全豐原圓環東藥局,臺中市豐原區圓環東路５４８、５５０、５５２、５５４號,(04)25246069,200,50,2020/02/06 09:00:03
5903010449,豐原藥局,臺中市豐原區新生北路２０６號之１（１樓）,(04)25260119,200,48,2020/02/06 09:00:03
5903010467,阜康藥局,臺中市豐原區中山路２９５號１樓,(04)25155977,180,40,2020/02/06 09:00:03
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,200,50,2020/02/06 09:00:03
5903020052,東勢福倫藥局,臺中市東勢區豐勢路４３８號,(04)25876118,130,44,2020/02/06 09:00:03
5903030030,大甲健康藥局,臺中市大甲區蔣公路２４２-１號１樓,(04)26805833,200,48,2020/02/06 09:00:03
5903030058,康達藥局,臺中市大甲區蔣公路２６６號１樓,(04)26862001,188,48,2020/02/06 09:00:03
5903030110,大甲啄木鳥藥局,臺中市大甲區中山路１段９０５號,(04)26804502,200,50,2020/02/06 09:00:03
5903030138,聖佑藥局,臺中市大甲區中山路１段５７６號１樓,(04)26760156,178,50,2020/02/06 09:00:03
5903030147,能德藥局,臺中市大甲區復興路２２之１號,(04)26873549,196,50,2020/02/06 09:00:03
5903030156,盈盈藥局,臺中市大甲區文武路１８號,(04)26804212,200,50,2020/02/06 09:00:03
5903030165,民和藥局,臺中市大甲區德興路６８號,(04)26871212,172,46,2020/02/06 09:00:03
5903030183,志明藥局,臺中市大甲區民生路２１號,(04)26876221,189,50,2020/02/06 09:00:03
5903040036,得康藥局,臺中市清水區高美路１１７號,(04)26260622,198,48,2020/02/06 09:00:03
5903040045,全佑藥局,臺中市清水區新興路２６０號１樓,(04)26220579,152,46,2020/02/06 09:00:03
5903040072,碧綠谷藥局,臺中市清水區中華路５２５號,(04)26281151,194,46,2020/02/06 09:00:03
5903040081,千順藥局,臺中市清水區光復街１１０－２號１樓,(04)26220580,200,50,2020/02/06 09:00:03
5903050050,關心藥局,臺中市沙鹿區光大路２４２號,(04)26625182,200,50,2020/02/06 09:00:03
5903050069,進騰藥局,臺中市沙鹿區鎮南路２段２３４號,(04)26314418,200,50,2020/02/06 09:00:03
5903050087,仁暉健保處方藥局,臺中市沙鹿區向上路７段１３０號,(04)26365626,160,50,2020/02/06 09:00:03
5903050096,沙鹿合和健保藥局,臺中市沙鹿區正義路２號,(04)26320590,148,38,2020/02/06 09:00:03
5903050176,全國藥局,臺中市沙鹿區臺灣大道７段９９２號,(04)26627097,200,50,2020/02/06 09:00:03
5903050185,好利藥局,臺中市沙鹿區中山路４８７－１號,(04)26630087,200,50,2020/02/06 09:00:03
5903050194,樂齊藥局,臺中市沙鹿區北中路８６－１、８６－２號,(04)26338867,200,50,2020/02/06 09:00:03
5903050201,鎮南藥局,臺中市沙鹿區鎮南路２段５２號,(04)26336160,200,50,2020/02/06 09:00:03
5903060038,梧棲玖裕藥局,臺中市梧棲區中和街８５號,(04)26583909,142,44,2020/02/06 09:00:03
5903060056,瑞恩藥局,臺中市梧棲區港埠路１段８２７巷６號,(04)26576171,192,48,2020/02/06 09:00:03
5903070016,泉興中西大藥局,臺中市后里區甲后路一段５９８號,(04)25583883,198,50,2020/02/06 09:00:03
