醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5941230016,玉井藥局,臺南市玉井區玉田里中華路４７號,(06)5742271,198,50,2020/02/06 08:40:01
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,200,50,2020/02/06 08:40:01
5941280141,歐美藥師藥局,臺南市歸仁區後市里民權北路６８號,(06)3308010,200,50,2020/02/06 08:40:01
5941281371,新光藥局,臺南市歸仁區許厝里中山路一段３２０號,(06)3305249,194,50,2020/02/06 08:40:01
5941281451,生祥大藥局,臺南市歸仁區中山路２段４６號之１號,(06)2396538,193,46,2020/02/06 08:40:01
5941291171,健新藥局,臺南市關廟區香洋里中正路９４７號,(06)5952093,192,50,2020/02/06 08:40:01
5941291199,躍達藥局關廟店,臺南市關廟區中山路２段１３７之７號,(06)5961286,194,50,2020/02/06 08:40:01
5941310171,正華藥局,臺南市永康區永康里永康街１７號,(06)2323618,200,50,2020/02/06 08:40:01
5941310573,林藥局,臺南市永康區鹽行里中正南路７６０號,(06)2546564,200,50,2020/02/06 08:40:01
5941310840,北一藥局,臺南市永康區中山南路４３巷５號,(06)2012215,198,50,2020/02/06 08:40:01
5941310859,菁安藥局,臺南市永康區大橋里中華路５９７號,(06)2031203,200,46,2020/02/06 08:40:01
5941312166,和康藥局,臺南市永康區永康里中山北路３２號,(06)2325144,200,50,2020/02/06 08:40:01
5941312282,麻吉的藥局,臺南市永康區中山北路１０８號,(06)2316123,180,48,2020/02/06 08:40:01
5941312460,仁杏藥師藥局,臺南市永康區復興路１１號,(06)2731702,200,50,2020/02/06 08:40:01
5941312577,麗生藥師藥局,臺南市永康區大灣路２８０號,(06)2737099,200,50,2020/02/06 08:40:01
5941312808,永大藥局,臺南市永康區聖龍街１５０號,(06)2024668,386,100,2020/02/06 08:40:01
5942010125,中央藥局,高雄市鳳山區五甲三路７１號,(07)8217320,198,50,2020/02/06 08:40:01
5942010447,健生大藥局,高雄市鳳山區五甲二路１８２號,(07)7131028,200,50,2020/02/06 08:40:01
5942010518,寶輝藥局,高雄市鳳山區南正二路９９－１號,(07)8314925,198,50,2020/02/06 08:40:01
5942011524,中華藥局,高雄市鳳山區中山路１４２號,(07)7472853,194,50,2020/02/06 08:40:01
5942013608,勝白藥局,高雄市鳳山區中崙四路２２之２號,(07)7533405,200,50,2020/02/06 08:40:01
5942013902,順發藥局,高雄市鳳山區新強里新富路２３９號,(07)7630666,200,50,2020/02/06 08:40:01
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,196,50,2020/02/06 08:40:01
5942020078,協安大藥局,高雄市岡山區介壽西路１０號,(07)6252256,200,50,2020/02/06 08:40:01
5942020130,建成藥局,高雄市岡山區台上里大仁路９７號,(07)6210458,200,50,2020/02/06 08:40:01
5942020185,鴻興大藥局,高雄市岡山區中華路１３６號,(07)6259903,399,100,2020/02/06 08:40:01
5942021459,祥鼎藥局,高雄市岡山鎮嘉興路２８２號,(07)6211382,200,50,2020/02/06 08:40:01
5942021664,丁丁藥局,高雄縣岡山鎮仁壽里中華路１號,(07)6256157,200,50,2020/02/06 08:40:01
5942050085,福安藥局,高雄市林園區東林里東林西路５１號,(07)6438833,200,48,2020/02/06 08:40:01
5942051279,弘寶藥局,高雄市林園區鳳林路二段７５７之１號,(07)6433159,200,50,2020/02/06 08:40:01
5942061720,永康藥局,高雄市大寮區鳳林三路５２９號,(07)7862821,194,50,2020/02/06 08:40:01
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114,188,48,2020/02/06 08:40:01
5942081222,星億藥局,高雄市仁武區中正路１６７、１６９號,(07)3712815,184,50,2020/02/06 08:40:01
5942081302,奇美藥局,高雄市仁武區文武里中華路４０號,(07)3757869,200,50,2020/02/06 08:40:01
5942081393,明曜藥局,高雄市仁武區灣內村仁雄路６－６號,(07)3736846,200,50,2020/02/06 08:40:01
5942140039,和德藥局,高雄市阿蓮區清蓮里中山路８８號,(07)6313928,198,50,2020/02/06 08:40:01
5942140084,惠聖中西藥局,高雄市阿蓮區清蓮里中山路１４號,(07)6312582,200,50,2020/02/06 08:40:01
5942171141,天佑藥局,高雄市茄萣區茄萣路二段２２８－１號,(07)6904778,200,50,2020/02/06 08:40:01
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,(07)6172407,200,50,2020/02/06 08:40:01
5942221173,永富藥局,高雄市甲仙區和安街３０號,(07)6754383,200,50,2020/02/06 08:40:01
5943010049,統和藥局,屏東縣屏東市德豐街６３號,(08)7379898,200,50,2020/02/06 08:40:01
5943010254,大和藥局,屏東市太平里中正路１６７－１號,(08)7328052,200,50,2020/02/06 08:40:01
5943012892,立健藥局,屏東縣屏東市勝利里廣東路９６２號,(08)7328039,192,50,2020/02/06 08:40:01
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,200,50,2020/02/06 08:40:01
5943013237,美加康藥局,屏東縣屏東市廣東南路６５號,(08)7512530,198,50,2020/02/06 08:40:01
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,190,50,2020/02/06 08:40:01
5943013862,博美藥局,屏東縣屏東市大連里豐榮街６１號,(08)7366917,190,50,2020/02/06 08:40:01
5943013880,一二藥局,屏東縣屏東市廣東路１０９４號,(08)7324688,199,50,2020/02/06 08:40:01
5943013979,彥芳藥局,屏東縣屏東市自由路３６４－３號,(08)7385559,194,50,2020/02/06 08:40:01
5943014038,冠綸藥局,屏東縣屏東市華正路２５５號１樓,(08)7365488,200,50,2020/02/06 08:40:01
5943020036,長庚中西藥局,屏東縣潮州鎮三共里朝昇路２３５號,(08)7896626,200,50,2020/02/06 08:40:01
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,198,50,2020/02/06 08:40:01
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,198,50,2020/02/06 08:40:01
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,198,50,2020/02/06 08:40:01
5943021515,鈺康藥局,屏東縣潮州鎮四維路２１３號,(08)7800921,200,48,2020/02/06 08:40:01
5943031575,祐德健保藥局,屏東縣東港鎮中山路１號,(08)8325995,186,50,2020/02/06 08:40:01
5943031673,嘉蓮藥局,屏東縣東港鎮東隆街４０之２號,(08)8350620,188,50,2020/02/06 08:40:01
5943031708,東港好厝邊藥局,屏東縣東港鎮成功路２５２號１樓,(08)8338233,200,50,2020/02/06 08:40:01
5943031806,旭安藥局,屏東縣東港鎮光復路一段１８０號１樓,(08)8310552,200,50,2020/02/06 08:40:01
5943050025,博林藥局,屏東縣萬丹鄉社皮村大昌路４５８號,(08)7072876,200,50,2020/02/06 08:40:01
5943050105,萬丹藥局,屏東縣萬丹鄉萬安村和平西路５號,(08)7762889,184,46,2020/02/06 08:40:01
5943050150,成大藥局,屏東縣萬丹鄉萬全村萬榮街８３號１．２樓,(08)7771643,200,50,2020/02/06 08:40:01
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,(08)7772035,186,50,2020/02/06 08:40:01
5943051406,萬壽健保藥局,屏東縣萬丹鄉萬壽路二段２７５號,(08)7760422,200,50,2020/02/06 08:40:01
5943061091,瑞安藥局,屏東縣長治鄉瑞源路１１號,(08)7237236,200,50,2020/02/06 08:40:01
5943061144,繁華藥局,屏東縣長治鄉繁華路２６９號,(08)7626055,200,50,2020/02/06 08:40:01
5943071088,立登藥局,屏東縣麟洛鄉中山路２５６之１號,(08)7213590,200,50,2020/02/06 08:40:01
5943081137,九如藥局,屏東縣九如鄉東寧村九如路二段２３０號,(08)7397777,200,50,2020/02/06 08:40:01
5943101107,安利藥局,屏東縣鹽埔鄉塩中村勝利路７１號,(08)7938969,198,50,2020/02/06 08:40:01
5943110035,永效藥局,屏東縣高樹鄉司馬村長美路８３號,(08)7960295,201,48,2020/02/06 08:40:01
5943111158,武康健保藥局,屏東縣高樹鄉高樹村南興路９７號,(08)7965826,186,50,2020/02/06 08:40:01
5943125198,李藥局,屏東縣萬巒鄉褒忠路１１４號,(08)7810625,200,50,2020/02/06 08:40:01
5943125205,萬巒健保藥局,屏東縣萬巒鄉褒忠路７７號,(08)7815919,200,50,2020/02/06 08:40:01
5943131427,佳安藥局,屏東縣內埔鄉內田村廣濟路１４３號,(08)7782938,200,50,2020/02/06 08:40:01
5943131436,東東藥局,屏東縣內埔鄉內田村廣濟路４９號,(08)7780183,198,48,2020/02/06 08:40:01
5943140060,富田藥局,屏東縣竹田鄉中正路１３３－１號,(08)7711858,200,50,2020/02/06 08:40:01
5943151054,永聖藥局,屏東縣新埤鄉中正路７７號,(08)7972379,200,50,2020/02/06 08:40:01
5943160026,吉村藥局,屏東縣枋寮鄉安樂村中山路８５號,(08)8781593,200,50,2020/02/06 08:40:01
5943181070,佳恩藥局,屏東縣崁頂鄉興農路４８號,(08)8635257,200,50,2020/02/06 08:40:01
5943190033,陽昇藥局,屏東縣林邊鄉林邊村忠孝路３１－２號,(08)8751347,186,48,2020/02/06 08:40:01
5943221051,明德藥局,屏東縣琉球鄉本福村中山路１５１號,(08)8611278,200,50,2020/02/06 08:40:01
5943310553,康健藥局,屏東縣春日鄉春日村春日路１８-１號,(08)8782098,194,50,2020/02/06 08:40:01
5944010025,大智藥局,澎湖縣馬公市陽明里大智街２６號,(06)9262151,200,50,2020/02/06 08:40:01
5944010070,合珍藥局,為澎湖縣馬公市鎖港里３８７－１號,(06)9953082,198,50,2020/02/06 08:40:01
5944011335,振發藥局,澎湖縣馬公市中華路１９７號,(06)9274529,194,50,2020/02/06 08:40:01
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,184,50,2020/02/06 08:40:01
5944011406,陽明金福藥局,澎湖縣馬公市陽明路５０號,(06)9260855,198,50,2020/02/06 08:40:01
5944040014,金福藥局,澎湖縣西嶼鄉池東村４３之２號,(06)9984048,194,48,2020/02/06 08:40:01
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,0,50,2020/02/06 08:40:01
5945012229,富康大藥局,花蓮縣花蓮市中美路７３－２號一樓,(03)8227396,200,50,2020/02/06 08:40:01
5945012434,博文藥局,花蓮縣花蓮市光復街２２號,(03)8345657,200,50,2020/02/06 08:40:01
5945012630,三光藥局,花蓮縣花蓮市中華路２５１－３號１樓,(03)8333605,200,50,2020/02/06 08:40:01
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,200,50,2020/02/06 08:40:01
5945012701,人仁藥局,花蓮縣花蓮市博愛街１８４－１號,(03)8332267,200,50,2020/02/06 08:40:01
5945012970,東大藥局,花蓮縣花蓮市富吉路４號,(03)8463231,200,50,2020/02/06 08:40:01
5945013002,杏家藥局,花蓮縣花蓮市明禮路５號１樓,(03)8323367,198,50,2020/02/06 08:40:01
5945031297,莊藥局,花蓮縣玉里鎮中城里２７鄰成功街９５號,(03)8882328,192,50,2020/02/06 08:40:01
5945040036,黃藥局,花蓮縣新城鄉北埔村北埔路２０３號,(03)8267211,396,100,2020/02/06 08:40:01
5945051575,宜康藥局,花蓮縣吉安鄉中華路二段１３４號,(03)8512980,200,0,2020/02/06 08:40:01
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,200,50,2020/02/06 08:40:01
5945051673,上善藥局,花蓮縣吉安鄉吉安路二段３９號,(03)8535618,0,50,2020/02/06 08:40:01
5945051717,宜美藥局,花蓮縣吉安鄉中山路２段１號,(03)8524680,198,50,2020/02/06 08:40:01
5945070589,快樂藥局,花蓮縣光復鄉中正路一段５９號,(03)8700668,200,50,2020/02/06 08:40:01
5946010256,健康大藥局,９５０台東市新生路４８９號,(089)347049,200,50,2020/02/06 08:40:01
5946011486,大東藥局,台東縣台東市中山路２３８號,(089)349747,200,50,2020/02/06 08:40:01
5946011771,詠康藥局,台東縣台東市更生路１１３號,(089)361950,200,50,2020/02/06 08:40:01
5946011851,合興大藥局,臺東縣台東市四維路３段４０號,(089)220995,200,50,2020/02/06 08:40:01
5946012063,采宏健保藥局,臺東縣台東市中正路２１１號,(089)330197,200,50,2020/02/06 08:40:01
5946030025,大豐藥局,台東縣關山鎮中華路３８號,(089)810502,200,50,2020/02/06 08:40:01
