醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2341100018,臺南市後壁區衛生所,臺南市後壁區後壁里３號,(06)6872624,6049,837,2020/05/25 08:59:33
2341110014,臺南市東山區衛生所,臺南市東山區東山里２３６號１樓,(06)6802618,7781,915,2020/05/25 08:59:33
2341120010,臺南市下營區衛生所,臺南市下營區營前里中山路二段１３７號,(06)6892149,4899,1715,2020/05/25 08:59:33
2341130016,台南市六甲區衛生所,臺南市六甲區二甲里２６鄰中華路１１０號,(06)6982013,3488,734,2020/05/25 08:59:33
2341140012,臺南市官田區衛生所,臺南市官田區隆田里中山路一段１２８號,(06)5791493,6239,1868,2020/05/25 08:59:33
2341150018,臺南市大內區衛生所,臺南市大內區大內里２號,(06)5761044,7909,1650,2020/05/25 08:59:33
2341160014,臺南市西港區衛生所,臺南市西港區西港里中山路３６８號,(06)7952338,6671,829,2020/05/25 08:59:33
2341170010,臺南市七股區衛生所,臺南市七股區大埕里３７９號,(06)7872277,4689,1390,2020/05/25 08:59:33
2341180016,臺南市將軍區衛生所,臺南市將軍區忠興里１８５－６號,(06)7942007,5035,1139,2020/05/25 08:59:33
2341190012,臺南市北門區衛生所,臺南市北門區北門里港北５０號,(06)7862043,4759,1210,2020/05/25 08:59:33
2341200013,台南市新市區衛生所,臺南市新市區新市里中興街１２號,(06)5992504,3852,1010,2020/05/25 08:59:33
2341210019,臺南市安定區衛生所,臺南市安定區安定里５９－１號,(06)5922022,6732,670,2020/05/25 08:59:33
2341220015,臺南市山上區衛生所,臺南市山上區山上里３５－２號,(06)5781013,3369,1091,2020/05/25 08:59:33
2341230011,臺南市玉井區衛生所,臺南市玉井區玉田里中正路５號,(06)5742275,3513,1123,2020/05/25 08:59:33
2341240017,臺南市楠西區衛生所,臺南市楠西區楠西里中正路２２６號,(06)5751006,6376,710,2020/05/25 08:59:33
2341250013,台南市南化區衛生所,臺南市南化區南化里２２６－１號,(06)5771139,4978,1106,2020/05/25 08:59:33
2341260019,臺南市左鎮區衛生所,臺南市左鎮區中正里１７２之１５號,(06)5731114,3219,1678,2020/05/25 08:59:33
2341270015,台南市仁德區衛生所,臺南市仁德區仁德里中山路６０６巷２號,(06)2704153,3978,650,2020/05/25 08:59:33
2341280011,台南市歸仁區衛生所,臺南市歸仁區中正北路１段１號,(06)2304030,1737,755,2020/05/25 08:59:33
2341290017,台南市關廟區衛生所,臺南市關廟區山西里中正路１０００號,(06)5952395,2783,1359,2020/05/25 08:59:33
2341300018,臺南市龍崎區衛生所,臺南市龍崎區崎頂里新市子１５８號,(06)5941397,3445,732,2020/05/25 08:59:33
2341310014,臺南市永康區衛生所,臺南市永康區永康里文化路５１號,(06)2326507,5823,1220,2020/05/25 08:59:33
2342010013,高雄市鳳山區衛生所,高雄市鳳山區經武路３４巷２號,(07)7430437,3404,381,2020/05/25 08:59:33
2342020019,高雄市岡山區衛生所,高雄市岡山區壽天里公園路５０號,(07)6212015,5160,1209,2020/05/25 08:59:33
2342030015,高雄市旗山區衛生所,高雄市旗山區中正路１９７號,(07)6612054,7394,1157,2020/05/25 08:59:33
2342040011,高雄市美濃區衛生所,高雄市美濃區美中路２４６號,(07)6812064,7318,1541,2020/05/25 08:59:33
2342050017,高雄市林園區衛生所,高雄市林園區林園里林園北路186號,(07)6412404,4410,900,2020/05/25 08:59:33
2342060013,高雄市大寮區衛生所,高雄市大寮區永芳里進學路１２９巷２－１號,(07)7816819,5711,1130,2020/05/25 08:59:33
2342070019,高雄市大樹區衛生所,高雄市大樹區龍目路１５８號,(07)6512935,9528,844,2020/05/25 08:59:33
2342080015,高雄市仁武區衛生所,高雄市仁武區仁武里地政街２３號,(07)3711434,9234,990,2020/05/25 08:59:33
2342100012,高雄市鳥松區衛生所,高雄市鳥松區鳥松里文前路文北巷一弄４號,(07)7316404,5436,790,2020/05/25 08:59:33
2342110018,高雄市橋頭區衛生所,高雄市橋頭區橋頭里隆豊路５號,(07)6113516,4221,940,2020/05/25 08:59:33
2342120014,高雄市燕巢區衛生所,高雄市燕巢區南燕里中興路２號,(07)6161148,7605,690,2020/05/25 08:59:33
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,(07)6361504,7184,474,2020/05/25 08:59:33
2342140016,高雄市阿蓮區衛生所,高雄市阿蓮區民生路９４－１號,(07)6317141,8533,661,2020/05/25 08:59:33
2342150012,高雄市路竹區衛生所,高雄市路竹區竹南里國昌路８６巷２２號,(07)6962449,4104,740,2020/05/25 08:59:33
2342160018,高雄市湖內區衛生所,高雄市湖內區湖中路２０３號,(07)6993009,6107,991,2020/05/25 08:59:33
2342170014,高雄市茄萣區衛生所,高雄市茄萣區吉定里濱海路二段１號,(07)6989275,5823,1209,2020/05/25 08:59:33
2342180010,高雄市永安區衛生所,高雄市永安區永安路２６號,(07)6912015,7955,1474,2020/05/25 08:59:33
2342190016,高雄市彌陀區衛生所,高雄市彌陀區彌仁里中華路一巷五弄一號,(07)6175307,3906,820,2020/05/25 08:59:33
2342200017,高雄市梓官區衛生所,高雄市梓官區梓信里公館路４５號,(07)6103050,6282,830,2020/05/25 08:59:33
2342210013,高雄市六龜區衛生所,高雄市六龜區民治路１６號,(07)6891244,3668,1269,2020/05/25 08:59:33
2342220019,高雄市甲仙區衛生所,高雄市甲仙區和安里中山路５２號,(07)6751029,7321,2640,2020/05/25 08:59:33
2342230015,高雄市杉林區衛生所,高雄市杉林區上平里山仙路９３巷２號,(07)6771319,4221,610,2020/05/25 08:59:33
2342240011,高雄市內門區衛生所,高雄市內門區觀亭里１６鄰中埔頭２０號,(07)6671088,7650,1540,2020/05/25 08:59:33
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,(07)6801046,8884,700,2020/05/25 08:59:33
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,(07)6861126,4703,1068,2020/05/25 08:59:33
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,(07)6701142,4142,518,2020/05/25 08:59:33
2343010017,屏東縣屏東市衛生所,屏東縣屏東市建國路９２號,(08)7538701,5116,1300,2020/05/25 08:59:33
2343020013,屏東縣潮州鎮衛生所,屏東縣潮州鎮三共里永坤路１０７號,(08)7882131,8259,670,2020/05/25 08:59:33
2343030019,屏東縣東港鎮衛生所,屏東縣東港鎮朝安里新生三路２３號,(08)8325310,2862,1100,2020/05/25 08:59:33
2343040015,屏東縣恆春鎮衛生所,屏東縣恆春鎮城南里文化路７８號,(08)8892140,8505,520,2020/05/25 08:59:33
2343050011,屏東縣萬丹鄉衛生所,屏東縣萬丹鄉四維村萬丹路一段５０１號,(08)7772049,3357,930,2020/05/25 08:59:33
2343060017,屏東縣長治鄉衛生所,屏東縣長治鄉進興村潭頭路３號,(08)7368734,6418,1224,2020/05/25 08:59:33
2343070013,屏東縣麟洛鄉衛生所,屏東縣麟洛鄉麟蹄村中山路１５６－１號,(08)7221152,9357,754,2020/05/25 08:59:33
2343080019,屏東縣九如鄉衛生所,屏東縣九如鄉九如路二段２４７號,(08)7392006,2971,670,2020/05/25 08:59:33
2343090015,屏東縣里港鄉衛生所,屏東縣里港鄉大平村中山路１０３–１號,(08)7751711,5058,1550,2020/05/25 08:59:33
2343100016,屏東縣鹽埔鄉衛生所,屏東縣鹽埔鄉鹽北村勝利路１８７號,(08)7932474,5949,990,2020/05/25 08:59:33
2343110012,屏東縣高樹鄉衛生所,屏東縣高樹鄉長榮村南昌路１２–２號,(08)7962026,6913,769,2020/05/25 08:59:33
2343120018,屏東縣萬巒鄉衛生所,屏東縣萬巒鄉萬全村褒忠路１４－２號,(08)7811794,7603,803,2020/05/25 08:59:33
2343130014,屏東縣內埔鄉衛生所,屏東縣內埔鄉內埔村中興路１９１號,(08)7792414,4257,640,2020/05/25 08:59:33
2343140010,屏東縣竹田鄉衛生所,屏東縣竹田鄉竹田村中山路２５號,(08)7710445,4077,972,2020/05/25 08:59:33
2343150016,屏東縣新埤鄉衛生所,屏東縣新埤鄉新埤村中正路３８號,(08)7971090,7680,840,2020/05/25 08:59:33
2343160012,屏東縣枋寮鄉衛生所,屏東縣枋寮鄉枋寮村德興路７７號,(08)8782940,2128,940,2020/05/25 08:59:33
2343170018,屏東縣新園鄉衛生所,屏東縣新園鄉仙吉村仙吉路８９－２號,(08)8681293,6792,569,2020/05/25 08:59:33
2343180014,屏東縣崁頂鄉衛生所,屏東縣崁頂鄉崁頂村興農路２９–９號,(08)8631454,2177,670,2020/05/25 08:59:33
2343190010,屏東縣林邊鄉衛生所,屏東縣林邊鄉光林村和平路４５號,(08)8752076,7695,717,2020/05/25 08:59:33
2343200011,屏東縣南州鄉衛生所,屏東縣南州鄉溪南村人和路２３９號,(08)8642224,5961,570,2020/05/25 08:59:33
2343210017,屏東縣佳冬鄉衛生所,屏東縣佳冬鄉六根村佳和路８７－１號,(08)8662018,729,734,2020/05/25 08:59:33
2343220013,屏東縣琉球鄉衛生所,屏東縣琉球鄉本福村中山路５１號,(08)8612513,6139,454,2020/05/25 08:59:33
2343230019,屏東縣車城鄉衛生所,屏東縣車城鄉福安村福安路２之３０號,(08)8821300,5631,750,2020/05/25 08:59:33
2343240015,屏東縣滿州鄉衛生所,屏東縣滿州鄉滿州村中山路３１號,(08)8801279,5985,790,2020/05/25 08:59:33
2343250011,屏東縣枋山鄉衛生所,屏東縣枋山鄉枋山村枋山路９８號,(08)8761150,4430,1066,2020/05/25 08:59:33
2343260017,屏東縣三地門鄉衛生所,屏東縣三地門鄉三地村行政街４號,(08)7991284,8352,1520,2020/05/25 08:59:33
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,(08)7902232,7194,1091,2020/05/25 08:59:33
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,(08)7991164,8558,526,2020/05/25 08:59:33
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,(08)7832059,7961,430,2020/05/25 08:59:33
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,(08)7850103,5969,660,2020/05/25 08:59:33
2343310012,屏東縣春日鄉衛生所,屏東縣春日鄉春日村春日路１７６號,(08)8780358,4375,470,2020/05/25 08:59:33
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,(08)8771324,4408,1246,2020/05/25 08:59:33
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,(08)8831013,4587,1150,2020/05/25 08:59:33
2344010011,澎湖縣馬公市第一衛生所,澎湖縣馬公市樹德路３６號,(06)9273958,5778,890,2020/05/25 08:59:33
2344011027,澎湖縣馬公市第二衛生所,澎湖縣馬公市鎖港里２４０號,(06)9951354,8335,711,2020/05/25 08:59:33
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,(06)9211723,6587,764,2020/05/25 08:59:33
2344020017,澎湖縣湖西鄉衛生所,澎湖縣湖西鄉湖西村１５１－１號,(06)9921271,6438,1211,2020/05/25 08:59:33
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,(06)9931044,4167,1150,2020/05/25 08:59:33
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,(06)9916092,6422,2005,2020/05/25 08:59:33
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,(06)9911430,4344,1007,2020/05/25 08:59:33
2344040019,澎湖縣西嶼鄉衛生所,澎湖縣西嶼鄉池東村２２２號,(06)9981115,9095,849,2020/05/25 08:59:33
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036,6522,1038,2020/05/25 08:59:33
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,(06)9902066,8480,1054,2020/05/25 08:59:33
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,(06)9971005,5204,652,2020/05/25 08:59:33
2345010015,花蓮縣花蓮市衛生所,花蓮縣花蓮市新興路２００號,(03)8230232,3367,1053,2020/05/25 08:59:33
2345020011,花蓮縣鳳林鎮衛生所,花蓮縣鳳林鎮公正街８之１號,(03)8761116,5200,67,2020/05/25 08:59:33
2345030017,花蓮縣玉里鎮衛生所,花蓮縣玉里鎮泰昌里中正路１５２號,(03)8882046,5103,750,2020/05/25 08:59:33
2345040013,花蓮縣新城鄉衛生所,花蓮縣新城鄉北埔村北埔路１６０號,(03)8266781,5778,350,2020/05/25 08:59:33
2345050019,花蓮縣吉安鄉衛生所,花蓮縣吉安鄉吉安村吉安路２段１３２號,(03)8521113,3874,608,2020/05/25 08:59:33
2345060015,花蓮縣壽豐鄉衛生所,花蓮縣壽豐鄉壽豐村公園路２８巷１０號,(03)8652101,9120,699,2020/05/25 08:59:33
2345070011,花蓮縣光復鄉衛生所,花蓮縣光復鄉大馬村中學街１５８號,(03)8701114,6407,696,2020/05/25 08:59:33
2345090013,花蓮縣瑞穗鄉衛生所,花蓮縣瑞穗鄉瑞穗村民生街７５號,(03)8872045,6152,382,2020/05/25 08:59:33
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029,3627,642,2020/05/25 08:59:33
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122,4036,206,2020/05/25 08:59:33
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１２號,(03)8751651,8515,680,2020/05/25 08:59:33
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,(03)8882592,7550,1160,2020/05/25 08:59:33
2346010019,台東縣台東巿衛生所,臺東縣臺東市大同路５１號,(089)350757,5688,1560,2020/05/25 08:59:33
2346020015,台東縣成功鎮衛生所,臺東縣成功鎮忠仁里中山東路６４號,(089)851419,3969,1300,2020/05/25 08:59:33
2346030011,臺東縣關山鎮衛生所,臺東縣關山鎮中福里中華路７８號,(089)811042,2907,1440,2020/05/25 08:59:33
2346040017,台東縣卑南鄉衛生所,臺東縣卑南鄉太平村和平路１３２號,(089)382042,7254,730,2020/05/25 08:59:33
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村濱海路１００號,(089)791325,8499,577,2020/05/25 08:59:33
2346060019,台東縣太麻里鄉衛生所,臺東縣太麻里鄉泰和村２鄰民權路６６號,(089)781220,7877,710,2020/05/25 08:59:33
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,(089)896289,8446,522,2020/05/25 08:59:33
2346080011,台東縣長濱鄉衛生所,臺東縣長濱鄉長濱村中興路４６號,(089)831022,6039,1240,2020/05/25 08:59:33
2346090017,台東縣鹿野鄉衛生所,臺東縣鹿野鄉鹿野村中華路１段４１８號,(089)551074,6434,1216,2020/05/25 08:59:33
2346100018,台東縣池上鄉衛生所,臺東縣池上鄉中山路１０４號,(089)862609,3645,880,2020/05/25 08:59:33
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,(089)672511,4650,280,2020/05/25 08:59:33
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,(089)561040,5580,712,2020/05/25 08:59:33
2346130016,台東縣海端鄉衛生所,臺東縣海端鄉海端村３鄰２９號,(089)931391,5487,1113,2020/05/25 08:59:33
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,(089)702209,5036,907,2020/05/25 08:59:33
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,(089)772201,3836,674,2020/05/25 08:59:33
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,(089)732575,6721,1158,2020/05/25 08:59:33
2390010010,金門縣金城鎮衛生所,金門縣金城鎮民權路１４７號,(082)325059,3017,1019,2020/05/25 08:59:33
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路１６號,(082)333597,5346,1064,2020/05/25 08:59:33
2390030030,金門縣金湖鎮衛生所,金門縣金湖鎮正義里成功７號之１,(082)336662,3032,1635,2020/05/25 08:59:33
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735,5319,730,2020/05/25 08:59:33
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078,3411,572,2020/05/25 08:59:33
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592,3661,925,2020/05/25 08:59:33
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122,6499,1517,2020/05/25 08:59:33
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038,7054,1271,2020/05/25 08:59:33
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206,4837,761,2020/05/25 08:59:33
5901010076,榮星藥局,臺北市松山區南京東路４段１３３巷５弄１號,(02)27124696,1339,379,2020/05/25 08:59:33
5901010085,安世藥局,臺北市松山區南京東路４段１３３巷５弄９號,(02)27133405,0,1164,2020/05/25 08:59:33
5901010094,明一藥局,臺北市松山區南京東路５段５９巷２８弄２５號１樓,(02)27691654,437,521,2020/05/25 08:59:33
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,(02)27524155,2073,310,2020/05/25 08:59:33
5901010174,仁弘藥局,臺北市松山區民生東路３段１１３巷２５弄６號１樓,(02)27136764,5094,130,2020/05/25 08:59:33
5901010192,益華藥局,臺北市松山區民生東路５段１３８巷６號,(02)27624898,4265,770,2020/05/25 08:59:33
5901010290,健全藥局,臺北市松山區民權東路３段１０３巷２０號,(02)27128293,1473,0,2020/05/25 08:59:33
5901010496,瑞昌大藥局,臺北市松山區民權東路３段１０３巷１０號,(02)27151881,3196,890,2020/05/25 08:59:33
5901010576,合生藥局,臺北市松山區南京東路５段１２３巷４５號１樓,(02)27602932,634,720,2020/05/25 08:59:33
5901011662,上允藥局,臺北市松山區民生東路５段７８號,(02)27696905,1395,900,2020/05/25 08:59:33
