醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5901101161,晏晟藥局,台北市中山區林森北路６２５號,(02)25851445,12,0,2020/02/07 10:11:34
5901101205,大直藥局,台北市中山區北安路６１７號１樓,(02)25320522,112,26,2020/02/07 10:11:34
5901101250,美日藥局,台北市中山區天津街６６號１樓,(02)25631662,0,32,2020/02/07 10:11:34
5901101509,永直藥局,台北市中山區北安路５９５巷２弄６號,(02)85098059,58,20,2020/02/07 10:11:34
5901101536,展佑藥局,台北市中山區長春路１４６－１號,(02)25232803,186,44,2020/02/07 10:11:34
5901101607,蓁榛健康生活藥局,台北市中山區合江街１００－２號１樓,(02)25099333,0,10,2020/02/07 10:11:34
5901101625,中崙藥局,台北市中山區八德路２段３０７號,(02)27114971,34,12,2020/02/07 10:11:34
5901101652,祥泰藥局,台北市中山區林森北路１３６號,(02)25313097,90,66,2020/02/07 10:11:34
5901101910,嘉恩藥局,台北市中山區錦州街３２１號,(02)25181418,0,18,2020/02/07 10:11:34
5901101929,樂活苑藥局,台北市中山區北安路５４６號１樓,(02)25323296,92,38,2020/02/07 10:11:34
5901101992,大愛藥師藥局,台北市中山區吉林路２５５號１樓,(02)25424723,0,8,2020/02/07 10:11:34
5901102015,久大藥局,台北市中山區林森北路４８０號,(02)25111594,2,2,2020/02/07 10:11:34
5901102060,專心藥局,台北市中山區伊通街１１２－２號,(02)25155847,0,2,2020/02/07 10:11:34
5901102417,民生興安藥局,台北市中山區民生東路３段９０－１號,(02)25018310,202,52,2020/02/07 10:11:34
5901102515,華康藥局,台北市中山區民生西路３巷２之１號,(02)25211772,168,38,2020/02/07 10:11:34
5901102560,龍江藥局,台北市中山區龍江路３５６巷１４號,(02)25023724,200,50,2020/02/07 10:11:34
5901102579,晴光藥局,台北市中山區農安街２３之２號,(02)25951393,176,54,2020/02/07 10:11:34
5901102597,德惠藥局,台北市中山區德惠街１２２號,(02)25971131,0,6,2020/02/07 10:11:34
5901102631,金生藥局,台北市中山區長安東路２段１６７－１號,(02)87729808,0,30,2020/02/07 10:11:34
5901102677,興康源藥局,台北市中山區中山北路１段１４０巷８號,(02)25311248,0,8,2020/02/07 10:11:34
5901102748,淮濟藥師藥局,台北市中山區北安路５７０號〈實際營業地址：１樓及地下１樓〉,(02)85098636,166,50,2020/02/07 10:11:34
5901102837,正傑健保藥局,台北市中山區長安東路２段１８１號,(02)27310181,200,50,2020/02/07 10:11:34
5901102962,中興藥局,台北市中山區長安東路２段２２６號,(02)27774628,0,10,2020/02/07 10:11:34
5901102971,保德明水藥局,台北市中山區北安路６０８巷４弄１號,(02)85097769,106,48,2020/02/07 10:11:34
5901103030,錦康活力藥局,台北市中山區民生東路２段１４７巷１１弄１號地下,(02)25158282,0,10,2020/02/07 10:11:34
5901103110,大直健康藥局,台北市中山區北安路５９１號,(02)25323310,98,20,2020/02/07 10:11:34
5901103147,娸淇藥局,台北市中山區伊通街９５號,(02)25082762,4,38,2020/02/07 10:11:34
5901103183,OK藥師藥局,台北市中山區興安街９５號,(02)25170068,176,8,2020/02/07 10:11:34
5901103236,誠意中西藥局,台北市中山區林森北路６１３號,(02)25950951,56,40,2020/02/07 10:11:34
5901103325,仁一藥局,台北市中山區林森北路５２０號,(02)25711742,2,27,2020/02/07 10:11:34
5901103334,大直小太陽藥局,台北市中山區北安路６０７之１號,(02)85093208,196,50,2020/02/07 10:11:34
5901103343,王中興藥局,台北市中山區龍江路２７３號,(02)25034281,0,2,2020/02/07 10:11:34
5901103405,大直永安藥局,台北市中山區北安路５６７之２號,(02)25332125,194,46,2020/02/07 10:11:34
5901103414,元宏藥局,台北市中山區北安路４５８巷４１弄４９號,(02)25339728,32,8,2020/02/07 10:11:34
5901103423,農安藥局,台北市中山區農安街１８之１號,(02)25959293,6,8,2020/02/07 10:11:34
5901103450,東東藥局,台北市中山區長春路２５７之２號,(02)25031730,0,4,2020/02/07 10:11:34
5901103469,聖晨藥局,台北市中山區農安街１４０號,(02)25960359,0,24,2020/02/07 10:11:34
5901103496,杏一龍錦藥局,台北市中山區龍江路２６４號,(02)25174618,0,2,2020/02/07 10:11:34
5901103512,大樹龍江藥局,台北市中山區龍江路２４２號,(02)25035666,0,4,2020/02/07 10:11:34
5901103521,中華藥局,台北市中山區農安街４５之１號,(02)25997888,51,24,2020/02/07 10:11:34
5901103530,農安盛康藥局,台北市中山區農安街２６７號,(02)25038205,46,12,2020/02/07 10:11:34
5901103558,佳頤中西藥局,台北市中山區長春路１４７之１號,(02)25641479,200,52,2020/02/07 10:11:34
5901103576,康銓藥局,台北市中山區農安街１７４號,(02)25039393,44,16,2020/02/07 10:11:34
5901103585,禾全藥局,台北市中山區龍江路３３２號,(02)25165721,0,8,2020/02/07 10:11:34
5901110133,泰成藥局,台北市內湖區內湖路３段１３５號１樓,(02)27921231,10,30,2020/02/07 10:11:34
5901110268,赫得藥局,台北市內湖區康樂街７２巷１７弄４號１Ｆ,(02)26328642,304,92,2020/02/07 10:11:34
5901110302,富盛藥局,台北市內湖區成功路４段６１巷２５弄１２號１樓,(02)27908667,62,8,2020/02/07 10:11:34
5901110311,永安藥局,台北市內湖區文德路２１０巷３０弄４８號,(02)26586658,158,52,2020/02/07 10:11:34
5901110339,富山藥局,台北市內湖區麗山街３６４巷２號１樓,(02)27996446,0,14,2020/02/07 10:11:34
5901110393,明湖藥局,台北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,0,6,2020/02/07 10:11:34
5901110446,清白藥局,台北市內湖區東湖路１０８號,(02)26305743,178,52,2020/02/07 10:11:34
5901110624,宏光藥局,台北市內湖區成功路２段２２１號１樓,(02)27919068,200,54,2020/02/07 10:11:34
5901111863,杏佳藥局,台北市內湖區康寧路１段５１號,(02)27915726,0,26,2020/02/07 10:11:34
5901111890,安康藥局,台北市內湖區安康路４８２號,(02)26327675,188,46,2020/02/07 10:11:34
5901111934,至康藥局,台北市內湖區內湖路１段７３７巷１９弄１號,(02)26580022,22,8,2020/02/07 10:11:34
5901112011,文新藥局,台北市內湖區文湖街７－５號１樓,(02)87978865,80,46,2020/02/07 10:11:34
5901112100,盧狄聯合藥局,台北市內湖區康寧路３段１８９巷５７號,(02)26308897,30,13,2020/02/07 10:11:34
5901112413,維安藥局,台北市內湖區成功路３段１７４巷２３號,(02)27944520,184,62,2020/02/07 10:11:34
5901112593,康健藥局,台北市內湖區康樂街８０號,(02)26305825,198,58,2020/02/07 10:11:34
5901112600,匯安藥局,台北市內湖區內湖路１段７０３之１號,(02)26579255,144,44,2020/02/07 10:11:34
5901112726,高昱藥局,台北市內湖區陽光街３２１巷２６號２樓之１５,(02)87519962,169,46,2020/02/07 10:11:34
5901112762,樂活藥師藥局,台北市內湖區內湖路２段３６８號,(02)27968052,2,0,2020/02/07 10:11:34
5901112780,樂康藥妝藥局,台北市內湖區文德路１１７號,(02)26562110,79,222,2020/02/07 10:11:34
5901112842,早安元氣藥局,台北市內湖區成功路４段５３號１樓,(02)27925994,145,34,2020/02/07 10:11:34
5901112860,展恩藥局,台北市內湖區民權東路６段１３６巷４號,(02)27953041,50,12,2020/02/07 10:11:34
5901112879,壹零捌藥局,台北市內湖區成功路４段３４４號,(02)27910061,4,11,2020/02/07 10:11:34
5901112995,昇龍藥局,台北市內湖區東湖路１５１號,(02)26316783,156,56,2020/02/07 10:11:34
5901113018,桔子藥局,台北市內湖區內湖路２段３３３號,(02)27930052,0,36,2020/02/07 10:11:34
5901113027,晟安藥局,台北市內湖區金龍路１３５號,(02)87919320,198,62,2020/02/07 10:11:34
5901113045,西湖藥局,台北市內湖區內湖路１段３５５號,(02)26279291,118,50,2020/02/07 10:11:34
5901113143,躍獅寶湖藥局,台北市內湖區民權東路６段１２３巷２８號,(02)87928335,200,54,2020/02/07 10:11:34
5901113223,仕德安藥局,台北市內湖區新明路２１０號,(02)27961683,144,54,2020/02/07 10:11:34
5901113232,躍獅東湖藥局,台北市內湖區金湖路３７８號,(02)26347983,200,52,2020/02/07 10:11:34
5901113269,樂齡藥師藥局,台北市內湖區內湖路３段１０３號,(02)27919707,320,86,2020/02/07 10:11:34
5901113296,喜越藥局,台北市內湖區內湖路１段２８５巷５９弄７號,(02)26271955,200,52,2020/02/07 10:11:34
5901113303,禾康藥局,台北市內湖區內湖路１段２９６號,(02)26562669,162,38,2020/02/07 10:11:34
5901113312,江南大藥局,台北市內湖區文德路２２巷９弄５６號,(02)26595430,40,20,2020/02/07 10:11:34
5901113349,澴山藥局,台北市內湖區環山路１段４號,(02)87978793,0,1,2020/02/07 10:11:34
5901113367,瑞暉藥局,台北市內湖區文德路１０５號,(02)26276828,328,84,2020/02/07 10:11:34
5901113376,內湖藥局,台北市內湖區康寧路１段１１６號,(02)27940545,0,22,2020/02/07 10:11:34
5901113385,躍獅康成藥局,台北市內湖區成功路４段６１巷１１號,(02)87922031,200,74,2020/02/07 10:11:34
5901113401,躍獅麗湖藥局,台北市內湖區內湖路１段４０１之１號,(02)26276160,60,0,2020/02/07 10:11:34
5901113438,晶龍藥局,台北市內湖區成功路４段２１８號,(02)27956255,0,2,2020/02/07 10:11:34
5901113509,安安藥局,台北市內湖區康寧路１段４２號,(02)87912187,1,0,2020/02/07 10:11:34
5901113527,杏一港墘藥局,台北市內湖區港墘路８３號,(02)87978746,200,54,2020/02/07 10:11:34
5901113536,原大藥局,台北市內湖區內湖路１段７３７巷５０弄５號,(02)26596358,194,54,2020/02/07 10:11:34
5901113545,和康健保藥局,台北市內湖區文德路６６巷４１號,(02)27997202,0,2,2020/02/07 10:11:34
5901113554,葫光藥局,台北市內湖區康寧路３段５４巷６號,(02)26336611,110,26,2020/02/07 10:11:34
5901120022,旭村藥局,台北市南港區興華路１１２號,(02)27820948,186,44,2020/02/07 10:11:34
5901120139,裕成藥局,台北市南港區玉成街１６６巷１３號,(02)27851227,0,12,2020/02/07 10:11:34
5901120175,新錦安藥局,台北市南港區南港路３段３４號,(02)27825218,202,48,2020/02/07 10:11:34
5901120184,仁泰藥局,台北市南港區同德路２８號,(02)27855464,0,18,2020/02/07 10:11:34
5901121421,祥安藥局,台北市南港區中坡南路２５號,(02)26547322,0,20,2020/02/07 10:11:34
5901121449,麗康藥局,台北市南港區同德路５１號,(02)26515236,0,20,2020/02/07 10:11:34
5901121574,上丞藥師藥局,台北市南港區成福路１０號１樓,(02)26535589,200,62,2020/02/07 10:11:34
5901121583,健園藥局,台北市南港區研究院路１段１９號１樓,(02)27851567,2,0,2020/02/07 10:11:34
5901121592,忠孝藥局,台北市南港區成福路１６號,(02)27862829,0,18,2020/02/07 10:11:34
5901121618,新東發藥局,台北市南港區成福路１９８號,(02)27855190,200,50,2020/02/07 10:11:34
5901121672,亞博藥師藥局,台北市南港區興華路８１號,(02)27838090,148,50,2020/02/07 10:11:34
5901121734,湳港藥局,台北市南港區研究院路１段１０１巷１２號,(02)27892200,195,50,2020/02/07 10:11:34
5901121798,進慧藥局,台北市南港區研究院路１段１６３號,(02)27887049,0,4,2020/02/07 10:11:34
5901121841,泓安藥局,臺北市南港區興華路７５號,(02)27861083,200,50,2020/02/07 10:11:34
5901121850,健涵藥局,台北市南港區舊莊街１段１４７號,(02)27837285,280,56,2020/02/07 10:11:34
5901121869,南港藥局,台北市南港區南港路一段１６６號,(02)27829137,0,6,2020/02/07 10:11:34
5901121896,順翔藥局,台北市南港區研究院路２段１７０號,(02)27824332,147,48,2020/02/07 10:11:34
5901121912,成恩藥局,台北市南港區成福路２３號,(02)27856602,206,60,2020/02/07 10:11:34
5901121930,小藥師健保藥局,台北市南港區福德街３２０之１號,(02)27867002,20,42,2020/02/07 10:11:34
5901121958,心亮藥局,台北市南港區玉成街６６之７號,(02)27881677,8,30,2020/02/07 10:11:34
5901121985,勝安藥局,台北市南港區舊莊街１段１６５號,(02)27828450,196,76,2020/02/07 10:11:34
5901122026,杏一中坡藥局,台北市南港區中坡南路３３號、３５號,(02)27827418,6,14,2020/02/07 10:11:34
5901150011,南風藥局,台北市士林區美崙街１９號１樓,(02)28320375,0,20,2020/02/07 10:11:34
5901150057,菁安藥局,台北市士林區美侖街１３號１樓,(02)28323951,136,44,2020/02/07 10:11:34
5901150128,新興藥局,台北市士林區德行西路１１７號,(02)28362643,194,46,2020/02/07 10:11:34
5901150146,坤成泰藥局,台北市士林區大南路４１２號,(02)28813903,2,4,2020/02/07 10:11:34
5901150235,杏城藥局,台北市士林區天母東路２４號,(02)28725144,198,68,2020/02/07 10:11:34
5901150244,佳赫藥局,台北市士林區文昌路４４號,(02)28367202,4,0,2020/02/07 10:11:34
5901150271,建芳藥局,台北市士林區德行東路１４８號,(02)28357172,170,0,2020/02/07 10:11:34
5901150342,士林三安藥局,台北市士林區大南路１１號,(02)28812631,24,56,2020/02/07 10:11:34
5901150351,啟宏藥局,台北市士林區大東路９０－１號１樓,(02)28825811,0,38,2020/02/07 10:11:34
5901150397,博惠藥局,台北巿士林區華榮街１６號,(02)28320379,194,54,2020/02/07 10:11:34
5901150468,太安藥局,台北市士林區延平北路５段１５７號,(02)28111468,0,2,2020/02/07 10:11:34
5901150548,田倉藥局,台北市士林區士東路１２４號,(02)88662188,396,100,2020/02/07 10:11:34
5901150593,安寧藥局,台北市士林區劍潭路９１號,(02)28803319,70,64,2020/02/07 10:11:34
5901150600,環安藥局,台北市士林區大南路２４４號１樓,(02)28828478,56,38,2020/02/07 10:11:34
5901150682,加赫藥局,台北市士林區文昌路７６號,(02)28336362,8,39,2020/02/07 10:11:34
5901150762,麗森藥局,台北市士林區天母西路５１號,(02)28714152,14,12,2020/02/07 10:11:34
5901150771,天母大和藥師藥局,台北市士林區德行東路１８９－１號１樓,(02)28310142,146,32,2020/02/07 10:11:34
5901150815,陽明藥局,台北市士林區菁山路１０號１樓,(02)28612863,160,48,2020/02/07 10:11:34
5901151956,康鈺藥局,台北市士林區德行東路１３３號１樓,(02)28313915,100,28,2020/02/07 10:11:34
5901152024,今欣藥局,台北市士林區天母西路４１巷９號１樓,(02)28713129,0,52,2020/02/07 10:11:34
5901152051,士新藥局,台北市士林區文昌路６２號,(02)28331332,200,50,2020/02/07 10:11:34
5901152079,資生堂藥局,台北市士林區承德路４段４０巷１７號１Ｆ,(02)28857588,0,2,2020/02/07 10:11:34
5901152122,社子全民藥局,台北市士林區延平北路５段１２０號,(02)28127412,12,30,2020/02/07 10:11:34
5901152131,康華藥局,台北市士林區中山北路７段１４巷２號２樓,(02)28743223,0,10,2020/02/07 10:11:34
5901152186,詠恩藥局,台北市士林區延平北路５段３１６號１樓,(02)28119479,0,24,2020/02/07 10:11:34
5901152453,家赫藥局,台北市士林區忠義街８０號１樓,(02)28346453,46,16,2020/02/07 10:11:34
5901152471,得安藥局,台北市士林區文林路１４０號,(02)28836336,212,70,2020/02/07 10:11:34
5901152640,仁大藥局,台北市士林區社子街１３號１樓,(02)88113793,162,84,2020/02/07 10:11:34
5901152659,和樹藥局,台北市士林區後港街４５巷１號１樓,(02)28821188,20,6,2020/02/07 10:11:34
5901152686,三光藥局,台北市士林區延平北路５段３２０號１樓,(02)28123786,24,26,2020/02/07 10:11:34
5901152720,博信藥局,台北市士林區延平北路６段６１號,(02)28128295,6,0,2020/02/07 10:11:34
5901152739,芳圓藥局,台北市士林區社子街２６－１號,(02)28168666,50,30,2020/02/07 10:11:34
5901152748,柏雅大藥局,台北市士林區德行西路６４號,(02)88664398,188,50,2020/02/07 10:11:34
5901152793,信光藥局,台北市士林區文昌路６８號,(02)28366277,2,0,2020/02/07 10:11:34
5901152837,文昌大藥局,台北市士林區文昌路７２號,(02)28376196,94,54,2020/02/07 10:11:34
5901152873,幸福藥局,台北市士林區德行東路１０９巷８號,(02)28346650,198,52,2020/02/07 10:11:34
5901152882,天爵藥局,台北市士林區中山北路６段４５０巷１號,(02)28733759,0,6,2020/02/07 10:11:34
5901152971,石川藥師藥局,台北市士林區忠義街７０號,(02)28385850,2,10,2020/02/07 10:11:34
5901153110,美麗田藥局,台北市士林區通河街７８號,(02)28855990,112,58,2020/02/07 10:11:34
