醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2345070011,花蓮縣光復鄉衛生所,花蓮縣光復鄉大馬村中學街１５８號,(03)8701114,2,7,2020/04/12 15:59:37
2345090013,花蓮縣瑞穗鄉衛生所,花蓮縣瑞穗鄉瑞穗村民生街７５號,(03)8872045,3,282,2020/04/12 15:59:37
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029,14,0,2020/04/12 15:59:37
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122,4,0,2020/04/12 15:59:37
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,(03)8751651,2556,0,2020/04/12 15:59:37
2346010019,台東縣台東巿衛生所,臺東縣臺東市大同路５１號,(089)350757,6,2,2020/04/12 15:59:37
2346030011,臺東縣關山鎮衛生所,臺東縣關山鎮中福里中華路７８號,(089)811042,6,5,2020/04/12 15:59:37
2346040017,台東縣卑南鄉衛生所,臺東縣卑南鄉太平村和平路１３２號,(089)382042,9,0,2020/04/12 15:59:37
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村濱海路１００號,(089)791325,0,2,2020/04/12 15:59:37
2346060019,台東縣太麻里鄉衛生所,臺東縣太麻里鄉泰和村２鄰民權路６６號,(089)781220,5,0,2020/04/12 15:59:37
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,(089)896289,0,9,2020/04/12 15:59:37
2346100018,台東縣池上鄉衛生所,臺東縣池上鄉中山路１０４號,(089)862609,6,5,2020/04/12 15:59:37
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,(089)672511,7,5,2020/04/12 15:59:37
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,(089)561040,36,4,2020/04/12 15:59:37
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,(089)702209,3886,84,2020/04/12 15:59:37
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,(089)772201,202,337,2020/04/12 15:59:37
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,(089)732575,4706,1143,2020/04/12 15:59:37
2390010010,金門縣金城鎮衛生所,金門縣金城鎮民權路１４７號,(082)325059,2,0,2020/04/12 15:59:37
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路１６號,(082)333597,7,2,2020/04/12 15:59:37
2390030030,金門縣金湖鎮衛生所,金門縣金湖鎮正義里成功７號之１,(082)336662,8,0,2020/04/12 15:59:37
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078,6,5,2020/04/12 15:59:37
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592,2349,879,2020/04/12 15:59:37
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122,3934,1937,2020/04/12 15:59:37
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038,4219,1121,2020/04/12 15:59:37
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206,1357,2,2020/04/12 15:59:37
5901010058,安郁藥局,臺北市松山區八德路３段１２巷５１弄１６號１樓,(02)25774551,6,1,2020/04/12 15:59:37
5901010076,榮星藥局,臺北市松山區南京東路４段１３３巷５弄１號,(02)27124696,0,5,2020/04/12 15:59:37
5901010085,安世藥局,臺北市松山區南京東路４段１３３巷５弄９號,(02)27133405,2,4,2020/04/12 15:59:37
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,(02)27524155,18,4,2020/04/12 15:59:37
5901010192,益華藥局,臺北市松山區民生東路５段１３８巷６號,(02)27624898,9,20,2020/04/12 15:59:37
5901010290,健全藥局,臺北市松山區民權東路３段１０３巷２０號,(02)27128293,6,1,2020/04/12 15:59:37
5901011662,上允藥局,臺北市松山區民生東路５段７８號,(02)27696905,0,20,2020/04/12 15:59:37
5901011699,建東大藥局,臺北市松山區三民路９７號１樓,(02)27676237,36,0,2020/04/12 15:59:37
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,27,0,2020/04/12 15:59:37
5901011975,萬泰藥局,臺北市松山區敦化北路２２２巷３８號,(02)27135891,3,0,2020/04/12 15:59:37
5901012203,博荃藥局,臺北市松山區敦化北路４巷５１號,(02)27316736,467,29,2020/04/12 15:59:37
5901012383,德川中西藥局,臺北市松山區八德路４段９６號,(02)27683399,162,0,2020/04/12 15:59:37
5901012507,康麗藥局,臺北市松山區南京東路３段３０３巷２０號,(02)27174117,3,2,2020/04/12 15:59:37
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,(02)27482893,1138,50,2020/04/12 15:59:37
5901012669,政昇藥局,臺北市松山區南京東路５段３５６號１３樓,(02)27560286,4029,1036,2020/04/12 15:59:37
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,0,383,2020/04/12 15:59:37
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,(02)27492569,1440,50,2020/04/12 15:59:37
5901012758,京東藥局,臺北市松山區南京東路五段２７２號,(02)27679503,270,0,2020/04/12 15:59:37
5901012963,綠之家藥局,臺北市松山區延壽街４２８號,(02)25289595,69,0,2020/04/12 15:59:37
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,(02)27619679,0,40,2020/04/12 15:59:37
5901013200,專品南京藥局,臺北市松山區南京東路４段７３號,(02)25147685,222,0,2020/04/12 15:59:37
5901013264,佑翔藥局,臺北市松山區民生東路５段９５號,(02)87875070,6,14,2020/04/12 15:59:37
5901013344,健康活力藥師藥局,臺北市松山區民生東路５段２１９號,(02)27455556,0,5,2020/04/12 15:59:37
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,0,8,2020/04/12 15:59:37
5901013380,澄馨藥局,臺北市松山區三民路３７號,(02)27420159,936,180,2020/04/12 15:59:37
5901013399,一安正昇藥局,臺北市松山區南京東路５段３４８號,(02)27680993,774,80,2020/04/12 15:59:37
5901013406,美優康藥局,臺北市松山區民生東路４段１１７之１號,(02)27152319,524,0,2020/04/12 15:59:37
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,(02)27782773,2,0,2020/04/12 15:59:37
5901013488,欣生藥局,臺北市松山區民生東路５段１３８巷１號,(02)27567611,789,1225,2020/04/12 15:59:37
5901013497,民生盛康藥局,臺北市松山區民生東路５段２０４號,(02)27460758,36,0,2020/04/12 15:59:37
5901013522,大樹松山藥局,臺北市松山區民生東路５段１０７號,(02)27562226,108,0,2020/04/12 15:59:37
5901013531,佑全松山南京東藥局,臺北市松山區南京東路５段２９１巷７號,(02)27687807,261,0,2020/04/12 15:59:37
5901020296,百立藥局,臺北市大安區和平東路３段２２８巷６６號１樓,(02)27327211,0,20,2020/04/12 15:59:37
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,468,37,2020/04/12 15:59:37
5901020554,師大藥局,臺北市大安區師大路９９號１樓,(02)23623479,3,9,2020/04/12 15:59:37
5901020563,施寶藥局,臺北市大安區安東街５０－５號１樓,(02)27114175,21,60,2020/04/12 15:59:37
5901020590,燕福藥局,臺北市大安區羅斯福路３段２８３巷１４弄１４號之３,(02)23627307,63,125,2020/04/12 15:59:37
5901020634,新廣生藥局,臺北市大安區仁愛路４段３４號,(02)27071221,0,20,2020/04/12 15:59:37
5901020787,吉成藥局,臺北市大安區泰順街７號,(02)23636475,783,70,2020/04/12 15:59:37
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,(02)27053369,6,5,2020/04/12 15:59:37
5901021248,永誠藥局,臺北市大安區忠孝東路４段２１６巷２５之１號,(02)27520273,1800,150,2020/04/12 15:59:37
5901021346,正昌藥局,臺北市大安區通化街３８巷９號１樓,(02)27540070,0,110,2020/04/12 15:59:37
5901021382,建如藥局,臺北市大安區和平東路３段２２８巷１１號１Ｆ,(02)27331456,6,1,2020/04/12 15:59:37
5901021408,生百藥局,臺北市大安區臨江街１２４號,(02)27371011,0,5,2020/04/12 15:59:37
5901022898,永康藥局,臺北市大安區麗水街６之２號,(02)23279362,2,2,2020/04/12 15:59:37
5901023073,世中欣藥局,臺北市大安區永康街２巷８號,(02)23938947,0,3,2020/04/12 15:59:37
5901023091,加豐藥局,臺北市大安區忠孝東路３段２１６巷３弄１號１樓,(02)27219678,1179,2495,2020/04/12 15:59:37
5901023153,崇光藥局,臺北市大安區忠孝東路３段３０５號７樓之３,(02)27217958,2463,0,2020/04/12 15:59:37
5901023215,大愛健康藥局,臺北市大安區敦化南路２段６３巷６５號,(02)27092156,18,0,2020/04/12 15:59:37
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,(02)27092349,2019,0,2020/04/12 15:59:37
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,(02)27069339,7,3,2020/04/12 15:59:37
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,792,60,2020/04/12 15:59:37
5901023523,聯合仁愛藥局,臺北市大安區大安路１段１５７巷３號,(02)27039269,1187,157,2020/04/12 15:59:37
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,183,0,2020/04/12 15:59:37
5901023680,新富川藥局,臺北市大安區大安路１段５１巷４號,(02)27114758,171,0,2020/04/12 15:59:37
5901023706,聖英藥局,臺北市大安區仁愛路４段２６６巷１５弄１８號,(02)27055851,584,4,2020/04/12 15:59:37
5901024007,古亭健康人生藥局,臺北市大安區羅斯福路２段８３號,(02)23660895,0,10,2020/04/12 15:59:37
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,(02)23772166,32,0,2020/04/12 15:59:37
5901024212,中力信義藥局,臺北市大安區信義路４段５１號,(02)23250266,4,0,2020/04/12 15:59:37
5901024347,博大藥局,臺北市大安區安和路２段６５號,(02)27027858,0,3,2020/04/12 15:59:37
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,(02)87733378,0,6,2020/04/12 15:59:37
5901024481,微笑藥師藥局,臺北市大安區信義路３段３１巷４號,(02)27009655,0,1,2020/04/12 15:59:37
5901024525,國泰維康藥局,臺北市大安區仁愛路４段２６６巷１５弄２０號,(02)27542185,4598,0,2020/04/12 15:59:37
5901024632,艾登安和藥局,臺北市大安區安和路１段１２３號,(02)27015201,355,0,2020/04/12 15:59:37
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,(02)27551037,132,14,2020/04/12 15:59:37
5901024703,吾家藥局,臺北市大安區信義路４段２６５巷６之１號,(02)27066425,15,0,2020/04/12 15:59:37
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,(02)27383194,6,4,2020/04/12 15:59:37
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,(02)27515678,6,0,2020/04/12 15:59:37
5901024856,杏一台北國泰藥局,臺北市大安區仁愛路４段２６６巷１５弄４號,(02)27011785,0,20,2020/04/12 15:59:37
5901024865,沛林東區生活藥粧藥局,臺北市大安區敦化南路１段１８７巷１７號,(02)27763759,405,50,2020/04/12 15:59:37
5901024874,奇異果大安藥局,臺北市大安區大安路１段１９０號,(02)23250891,16,0,2020/04/12 15:59:37
5901024892,太醫藥局,臺北市大安區師大路１２號,(02)23685125,0,3,2020/04/12 15:59:37
5901024909,康維健保藥局,臺北市大安區敦化南路１段３２９巷１５號,(02)27000120,1,0,2020/04/12 15:59:37
5901024927,高特敦南藥局,臺北市大安區信義路４段１１５號,(092)0318305,528,25,2020/04/12 15:59:37
5901024945,威康藥局,臺北市大安區和平東路２段２５５之１號,(02)27061149,91,5,2020/04/12 15:59:37
5901090216,裕仁藥局,臺北市大同區迪化街２段２７０號－１,(02)25910064,0,2,2020/04/12 15:59:37
5901091544,得意藥師藥局,臺北市大同區延平北路２段２２９號,(02)25534294,497,0,2020/04/12 15:59:37
5901091624,健康美藥局,臺北市大同區民族西路１６５號,(02)25976707,7,0,2020/04/12 15:59:37
5901091688,宏泰藥師藥局,臺北市大同區酒泉街１３１號,(02)25957025,559,93,2020/04/12 15:59:37
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,(02)25537551,1800,205,2020/04/12 15:59:37
5901091973,延平新聖安藥局,臺北市大同區延平北路３段３５號,(02)25923399,12,0,2020/04/12 15:59:37
5901091991,德芳藥局,臺北市大同區民生西路９１號,(02)25576869,12,0,2020/04/12 15:59:37
5901092041,酒泉春天藥局,臺北市大同區酒泉街９４號、９４號２樓,(02)25977932,1098,70,2020/04/12 15:59:37
5901092050,中興聯合藥局,臺北市大同區鄭州路１２７號（實際營業地址：１樓）,(02)25502952,1104,87,2020/04/12 15:59:37
5901100057,百源堂大藥局,臺北市中山區長安東路２段４７－５號,(02)25364362,7,3,2020/04/12 15:59:37
5901100066,名祥藥局,臺北市中山區龍江路１６６號,(02)25036265,2,1,2020/04/12 15:59:37
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,(02)25719080,3,0,2020/04/12 15:59:37
5901100440,優豐藥局,臺北市中山區民生東路１段３２號,(02)25602565,1803,196,2020/04/12 15:59:37
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,(02)25637847,27,0,2020/04/12 15:59:37
5901100717,榮昌藥局,臺北市中山區雙城街１７－３號,(02)25964593,158,1,2020/04/12 15:59:37
5901100735,華友藥局,臺北市中山區龍江路３５６巷２７號－１,(02)25007159,7,0,2020/04/12 15:59:37
5901100959,武璋大藥局,臺北市中山區伊通街９７號之２,(02)25072026,0,1,2020/04/12 15:59:37
5901101161,晏晟藥局,臺北市中山區林森北路６２５號,(02)25851445,11,0,2020/04/12 15:59:37
5901101607,蓁榛健康生活藥局,臺北市中山區合江街１００－２號１樓,(02)25099333,5,5,2020/04/12 15:59:37
5901101625,中崙藥局,臺北市中山區八德路２段３０７號,(02)27114971,8,1,2020/04/12 15:59:37
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,(02)25181418,3,5,2020/04/12 15:59:37
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,(02)25323296,0,5,2020/04/12 15:59:37
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,(02)25424723,0,455,2020/04/12 15:59:37
5901102060,專心藥局,臺北市中山區伊通街１１２－２號,(02)25155847,468,77,2020/04/12 15:59:37
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,378,100,2020/04/12 15:59:37
5901102417,民生興安藥局,臺北市中山區民生東路３段９０－１號,(02)25018310,9,67,2020/04/12 15:59:37
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,(02)25178032,1360,620,2020/04/12 15:59:37
5901102560,龍江藥局,臺北市中山區龍江路３５６巷１４號,(02)25023724,2,5,2020/04/12 15:59:37
5901102597,德惠藥局,臺北市中山區德惠街１２２號,(02)25971131,18,0,2020/04/12 15:59:37
5901102631,金生藥局,臺北市中山區長安東路２段１６７－１號,(02)87729808,3,0,2020/04/12 15:59:37
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,(02)27310181,0,129,2020/04/12 15:59:37
5901102891,中山藥局,臺北市中山區林森北路１２８號,(02)25236979,324,0,2020/04/12 15:59:37
5901102999,廣福中西藥局,臺北市中山區錦州街４０６號,(02)25189489,0,73,2020/04/12 15:59:37
5901103030,錦康活力藥局,臺北市中山區民生東路２段１４７巷１１弄１號地下,(02)25158282,18,1,2020/04/12 15:59:37
5901103192,昶青林森藥局,臺北市中山區林森北路１１９巷５２號,(02)25639939,65,0,2020/04/12 15:59:37
5901103272,長安藥局,臺北市中山區長安東路２段１７１－３號,(02)27772740,3,0,2020/04/12 15:59:37
5901103325,仁一藥局,臺北市中山區林森北路５２０號,(02)25711742,1908,130,2020/04/12 15:59:37
5901103334,大直小太陽藥局,臺北市中山區北安路６０７之１號,(02)85093208,9,0,2020/04/12 15:59:37
5901103343,王中興藥局,臺北市中山區龍江路２７３號,(02)25034281,900,0,2020/04/12 15:59:37
5901103405,大直永安藥局,臺北市中山區北安路５６７之２號,(02)25332125,0,20,2020/04/12 15:59:37
5901103414,元宏藥局,臺北市中山區北安路４５８巷４１弄４９號,(02)25339728,4,180,2020/04/12 15:59:37
5901103423,農安藥局,臺北市中山區農安街１８之１號,(02)25959293,708,0,2020/04/12 15:59:37
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,(02)25213586,1215,120,2020/04/12 15:59:37
5901103496,杏一龍錦藥局,臺北市中山區龍江路２７９號,(02)25174618,0,3,2020/04/12 15:59:37
5901103512,大樹龍江藥局,臺北市中山區龍江路２４２號,(02)25035666,9,0,2020/04/12 15:59:37
5901103521,中華藥局,臺北市中山區農安街４５之１號,(02)25997888,2768,320,2020/04/12 15:59:37
5901103530,農安盛康藥局,臺北市中山區農安街２６７號,(02)25038205,0,3,2020/04/12 15:59:37
5901103576,康銓藥局,臺北市中山區農安街１７４號,(02)25039393,27,10,2020/04/12 15:59:37
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,(02)26586658,4,0,2020/04/12 15:59:37
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,0,4,2020/04/12 15:59:37
5901111890,安康藥局,臺北市內湖區安康路４８２號,(02)26327675,4782,1165,2020/04/12 15:59:37
5901111934,至康藥局,臺北市內湖區內湖路１段７３７巷１９弄１號,(02)26580022,6,0,2020/04/12 15:59:37
5901112011,文新藥局,臺北市內湖區文湖街７－５號１樓,(02)87978865,7,7,2020/04/12 15:59:37
5901112351,康信藥局,臺北市內湖區民權東路６段２９６巷２９號,(02)26342088,421,55,2020/04/12 15:59:37
5901112600,匯安藥局,臺北市內湖區內湖路１段７０３之１號,(02)26579255,113,150,2020/04/12 15:59:37
