醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5901103236,誠意中西藥局,台北市中山區林森北路６１３號,(02)25950951,0,16,2020/02/10 08:37:37
5901103272,長安藥局,台北市中山區長安東路２段１７１－３號,(02)27772740,0,18,2020/02/10 08:37:37
5901103325,仁一藥局,台北市中山區林森北路５２０號,(02)25711742,0,28,2020/02/10 08:37:37
5901103352,美康正康藥局,台北市中山區北安路６１６之１號、６１８號２樓之１,(02)25323077,0,1,2020/02/10 08:37:37
5901103414,元宏藥局,台北市中山區北安路４５８巷４１弄４９號,(02)25339728,99,60,2020/02/10 08:37:37
5901103423,農安藥局,台北市中山區農安街１８之１號,(02)25959293,0,20,2020/02/10 08:37:37
5901103450,東東藥局,台北市中山區長春路２５７之２號,(02)25031730,0,40,2020/02/10 08:37:37
5901103469,聖晨藥局,台北市中山區農安街１４０號,(02)25960359,166,86,2020/02/10 08:37:37
5901103496,杏一龍錦藥局,台北市中山區龍江路２６４號,(02)25174618,0,6,2020/02/10 08:37:37
5901103512,大樹龍江藥局,台北市中山區龍江路２４２號,(02)25035666,0,18,2020/02/10 08:37:37
5901103521,中華藥局,台北市中山區農安街４５之１號,(02)25997888,1,75,2020/02/10 08:37:37
5901103530,農安盛康藥局,台北市中山區農安街２６７號,(02)25038205,0,8,2020/02/10 08:37:37
5901103558,佳頤中西藥局,台北市中山區長春路１４７之１號,(02)25641479,0,20,2020/02/10 08:37:37
5901103585,禾全藥局,台北市中山區龍江路３３２號,(02)25165721,2,0,2020/02/10 08:37:37
5901110080,葛蘭素藥局,台北市內湖區內湖路２段１０３巷１２８號１樓,(02)27997824,0,50,2020/02/10 08:37:37
5901110133,泰成藥局,台北市內湖區內湖路３段１３５號１樓,(02)27921231,0,4,2020/02/10 08:37:37
5901110268,赫得藥局,台北市內湖區康樂街７２巷１７弄４號１Ｆ,(02)26328642,196,50,2020/02/10 08:37:37
5901110393,明湖藥局,台北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,0,2,2020/02/10 08:37:37
5901110624,宏光藥局,台北市內湖區成功路２段２２１號１樓,(02)27919068,200,50,2020/02/10 08:37:37
5901111890,安康藥局,台北市內湖區安康路４８２號,(02)26327675,6,0,2020/02/10 08:37:37
5901112100,盧狄聯合藥局,台北市內湖區康寧路３段１８９巷５７號,(02)26308897,196,68,2020/02/10 08:37:37
5901112351,康信藥局,台北市內湖區民權東路６段２９６巷２９號,(02)26342088,0,10,2020/02/10 08:37:37
5901112413,維安藥局,台北市內湖區成功路３段１７４巷２３號,(02)27944520,144,48,2020/02/10 08:37:37
5901112600,匯安藥局,台北市內湖區內湖路１段７０３之１號,(02)26579255,6,0,2020/02/10 08:37:37
5901112762,樂活藥師藥局,台北市內湖區內湖路２段３６８號,(02)27968052,3,10,2020/02/10 08:37:37
5901112780,樂康藥妝藥局,台北市內湖區文德路１１７號,(02)26562110,0,6,2020/02/10 08:37:37
5901112824,思恩藥局,台北市內湖區成功路４段６１巷２６號,(02)27965808,0,2,2020/02/10 08:37:37
5901112842,早安元氣藥局,台北市內湖區成功路４段５３號１樓,(02)27925994,199,52,2020/02/10 08:37:37
5901112860,展恩藥局,台北市內湖區民權東路６段１３６巷４號,(02)27953041,0,4,2020/02/10 08:37:37
5901112995,昇龍藥局,台北市內湖區東湖路１５１號,(02)26316783,0,2,2020/02/10 08:37:37
5901113018,桔子藥局,台北市內湖區內湖路２段３３３號,(02)27930052,2,8,2020/02/10 08:37:37
5901113027,晟安藥局,台北市內湖區金龍路１３５號,(02)87919320,0,18,2020/02/10 08:37:37
5901113045,西湖藥局,台北市內湖區內湖路１段３５５號,(02)26279291,0,4,2020/02/10 08:37:37
5901113081,宜昇優良藥局,台北市內湖區康寧路３段１６５巷２３弄５號,(02)26327817,0,4,2020/02/10 08:37:37
5901113143,躍獅寶湖藥局,台北市內湖區民權東路６段１２３巷２８號,(02)87928335,5,22,2020/02/10 08:37:37
5901113198,傑昇藥局,台北市內湖區內湖路２段２２７號,(02)27925957,0,32,2020/02/10 08:37:37
5901113205,新安健保藥局,台北市內湖區新明路４０２號,(02)27932289,164,50,2020/02/10 08:37:37
5901113232,躍獅東湖藥局,台北市內湖區金湖路３７８號,(02)26347983,198,48,2020/02/10 08:37:37
5901113250,大內湖藥局,台北市內湖區成功路４段１２號,(02)27956286,0,32,2020/02/10 08:37:37
5901113269,樂齡藥師藥局,台北市內湖區內湖路３段１０３號,(02)27919707,0,6,2020/02/10 08:37:37
5901113296,喜越藥局,台北市內湖區內湖路１段２８５巷５９弄７號,(02)26271955,64,50,2020/02/10 08:37:37
5901113303,禾康藥局,台北市內湖區內湖路１段２９６號,(02)26562669,200,50,2020/02/10 08:37:37
5901113312,江南大藥局,台北市內湖區文德路２２巷９弄５６號,(02)26595430,166,46,2020/02/10 08:37:37
5901113330,躍獅大湖藥局,台北市內湖區成功路４段３２９號,(02)27945376,0,32,2020/02/10 08:37:37
5901113349,澴山藥局,台北市內湖區環山路１段４號,(02)87978793,0,8,2020/02/10 08:37:37
5901113376,內湖藥局,台北市內湖區康寧路１段１１６號,(02)27940545,0,66,2020/02/10 08:37:37
5901113385,躍獅康成藥局,台北市內湖區成功路４段６１巷１１號,(02)87922031,0,10,2020/02/10 08:37:37
5901113438,晶龍藥局,台北市內湖區成功路４段２１８號,(02)27956255,0,28,2020/02/10 08:37:37
5901113509,安安藥局,台北市內湖區康寧路１段４２號,(02)87912187,18,36,2020/02/10 08:37:37
5901120139,裕成藥局,台北市南港區玉成街１６６巷１３號,(02)27851227,122,94,2020/02/10 08:37:37
5901120184,仁泰藥局,台北市南港區同德路２８號,(02)27855464,0,58,2020/02/10 08:37:37
5901121421,祥安藥局,台北市南港區中坡南路２５號,(02)26547322,6,36,2020/02/10 08:37:37
5901121449,麗康藥局,台北市南港區同德路５１號,(02)26515236,5,7,2020/02/10 08:37:37
5901121574,上丞藥師藥局,台北市南港區成福路１０號１樓,(02)26535589,0,32,2020/02/10 08:37:37
5901121583,健園藥局,台北市南港區研究院路１段１９號１樓,(02)27851567,108,50,2020/02/10 08:37:37
5901121618,新東發藥局,台北市南港區成福路１９８號,(02)27855190,0,6,2020/02/10 08:37:37
5901121672,亞博藥師藥局,台北市南港區興華路８１號,(02)27838090,0,16,2020/02/10 08:37:37
5901121798,進慧藥局,台北市南港區研究院路１段１６３號,(02)27887049,200,66,2020/02/10 08:37:37
5901121823,儀安健保藥局,台北市南港區同德路７４號,(02)27859893,198,58,2020/02/10 08:37:37
5901121869,南港藥局,台北市南港區南港路一段１６６號,(02)27829137,0,14,2020/02/10 08:37:37
5901121896,順翔藥局,台北市南港區研究院路２段１７０號,(02)27824332,1,16,2020/02/10 08:37:37
5901121903,景星藥局,台北市南港區南港路３段２６號,(02)27838816,0,40,2020/02/10 08:37:37
5901121912,成恩藥局,台北市南港區成福路２３號,(02)27856602,2,12,2020/02/10 08:37:37
5901121976,杏安藥局,台北市南港區昆陽街１４０巷１６號,(02)27864119,0,26,2020/02/10 08:37:37
5901121985,勝安藥局,台北市南港區舊莊街１段１６５號,(02)27828450,8,100,2020/02/10 08:37:37
5901122026,杏一中坡藥局,台北市南港區中坡南路３３號、３５號,(02)27827418,0,50,2020/02/10 08:37:37
5901122044,心心藥局,臺北市南港區研究院路２段７６號,(02)27862586,42,0,2020/02/10 08:37:37
5901150011,南風藥局,台北市士林區美崙街１９號１樓,(02)28320375,384,108,2020/02/10 08:37:37
5901150146,坤成泰藥局,台北市士林區大南路４１２號,(02)28813903,0,7,2020/02/10 08:37:37
5901150244,佳赫藥局,台北市士林區文昌路４４號,(02)28367202,382,98,2020/02/10 08:37:37
5901150271,建芳藥局,台北市士林區德行東路１４８號,(02)28357172,14,0,2020/02/10 08:37:37
5901150280,慈航藥局,台北市士林區文林路４４１號,(02)28815988,164,52,2020/02/10 08:37:37
5901150342,士林三安藥局,台北市士林區大南路１１號,(02)28812631,0,94,2020/02/10 08:37:37
5901150351,啟宏藥局,台北市士林區大東路９０－１號１樓,(02)28825811,0,48,2020/02/10 08:37:37
5901150397,博惠藥局,台北巿士林區華榮街１６號,(02)28320379,0,54,2020/02/10 08:37:37
5901150459,有德堂大藥局,台北市士林區中山北路６段２２７號,(02)28318387,234,80,2020/02/10 08:37:37
5901150468,太安藥局,台北市士林區延平北路５段１５７號,(02)28111468,102,48,2020/02/10 08:37:37
5901150548,田倉藥局,台北市士林區士東路１２４號,(02)88662188,0,8,2020/02/10 08:37:37
5901150575,日康藥局,台北市士林區士東路１２號１樓,(02)28358558,0,36,2020/02/10 08:37:37
5901150593,安寧藥局,台北市士林區劍潭路９１號,(02)28803319,0,6,2020/02/10 08:37:37
5901150600,環安藥局,台北市士林區大南路２４４號１樓,(02)28828478,4,0,2020/02/10 08:37:37
5901150682,加赫藥局,台北市士林區文昌路７６號,(02)28336362,164,50,2020/02/10 08:37:37
5901150771,天母大和藥師藥局,台北市士林區德行東路１８９－１號１樓,(02)28310142,0,12,2020/02/10 08:37:37
5901151956,康鈺藥局,台北市士林區德行東路１３３號１樓,(02)28313915,0,18,2020/02/10 08:37:37
5901152051,士新藥局,台北市士林區文昌路６２號,(02)28331332,0,44,2020/02/10 08:37:37
5901152079,資生堂藥局,台北市士林區承德路４段４０巷１７號１Ｆ,(02)28857588,0,38,2020/02/10 08:37:37
5901152122,社子全民藥局,台北市士林區延平北路５段１２０號,(02)28127412,0,58,2020/02/10 08:37:37
5901152131,康華藥局,台北市士林區中山北路７段１４巷２號２樓,(02)28743223,0,10,2020/02/10 08:37:37
5901152453,家赫藥局,台北市士林區忠義街８０號１樓,(02)28346453,0,6,2020/02/10 08:37:37
5901152471,得安藥局,台北市士林區文林路１４０號,(02)28836336,0,42,2020/02/10 08:37:37
5901152604,達揚藥局,台北市士林區社正路３６號１樓,(02)88115559,0,3,2020/02/10 08:37:37
5901152640,仁大藥局,台北市士林區社子街１３號１樓,(02)88113793,0,34,2020/02/10 08:37:37
5901152686,三光藥局,台北市士林區延平北路５段３２０號１樓,(02)28123786,0,18,2020/02/10 08:37:37
5901152720,博信藥局,台北市士林區延平北路６段６１號,(02)28128295,4,0,2020/02/10 08:37:37
5901152739,芳圓藥局,台北市士林區社子街２６－１號,(02)28168666,0,52,2020/02/10 08:37:37
5901152748,柏雅大藥局,台北市士林區德行西路６４號,(02)88664398,0,16,2020/02/10 08:37:37
5901152793,信光藥局,台北市士林區文昌路６８號,(02)28366277,0,30,2020/02/10 08:37:37
5901152837,文昌大藥局,台北市士林區文昌路７２號,(02)28376196,200,50,2020/02/10 08:37:37
5901152882,天爵藥局,台北市士林區中山北路６段４５０巷１號,(02)28733759,0,46,2020/02/10 08:37:37
5901153058,誼安藥局,台北市士林區通河街４２號,(02)28851899,0,24,2020/02/10 08:37:37
5901153101,聖賢藥局,台北市士林區士商路５８號,(02)28833046,164,52,2020/02/10 08:37:37
5901153110,美麗田藥局,台北市士林區通河街７８號,(02)28855990,0,24,2020/02/10 08:37:37
5901153272,光榮藥局,台北市士林區社中街１１８號,(02)28136060,168,50,2020/02/10 08:37:37
5901153325,天母康甯健保藥局,台北市士林區克強路８號,(02)28366631,40,44,2020/02/10 08:37:37
5901153405,社正藥局,台北市士林區社正路１２號,(02)28118704,0,30,2020/02/10 08:37:37
5901153496,躍獅忠誠藥局,台北市士林區忠義街７０號,(02)28387948,0,4,2020/02/10 08:37:37
5901153503,祥新藥局,台北市士林區社子街６５號,(02)28110906,4,20,2020/02/10 08:37:37
5901153521,天母台安藥局,台北市士林區天母西路３４號,(02)28728017,0,6,2020/02/10 08:37:37
5901153567,華齡春天生活藥局,台北市士林區華齡街３６、３８號,(02)28882156,2,0,2020/02/10 08:37:37
5901153656,德行盛康藥局,台北市士林區德行東路２０６之１號,(02)28348756,0,22,2020/02/10 08:37:37
5901153665,康佑藥局,台北市士林區延平北路５段１７６號,(02)28119981,0,30,2020/02/10 08:37:37
5901153683,安奕藥局,台北市士林區葫蘆街３０巷１２號,(02)28133289,0,22,2020/02/10 08:37:37
5901153727,前港盛康藥局,台北市士林區前港街２８號,(02)28831079,4,16,2020/02/10 08:37:37
5901153781,文林生活健保藥局,台北市士林區文林路５６２號（實際使用：１樓）,(02)28381971,164,58,2020/02/10 08:37:37
5901153790,天母盛康藥局,台北市士林區天母東路８巷８４號,(02)28720208,0,26,2020/02/10 08:37:37
5901153825,太和堂中西藥局,台北市士林區大東路７４號（實際使用：１樓）,(02)28814122,172,54,2020/02/10 08:37:37
5901153852,躍獅芝山藥局,台北市士林區福華路１５４號（實際使用：１樓）,(02)28365822,0,4,2020/02/10 08:37:37
5901153861,佩佩藥局,台北市士林區中山北路６段１８２號,(02)28382662,214,66,2020/02/10 08:37:37
5901153870,容育藥局,台北市士林區延平北路６段８號（實際使用：１樓）,(02)28113680,208,52,2020/02/10 08:37:37
5901153889,新光維康藥局,台北市士林區基河路２５０之３號（實際使用：１樓）,(02)28801011,0,6,2020/02/10 08:37:37
5901160044,石牌藥局,台北市北投區石牌路１段４９號,(02)28214986,0,4,2020/02/10 08:37:37
5901160053,天蓮藥局,台北市北投區石牌路１段１６６巷１１５號,(02)28211824,126,46,2020/02/10 08:37:37
5901160062,丸三大藥局,台北市北投區自強街１０５號,(02)28230637,0,2,2020/02/10 08:37:37
5901160099,進春藥局,台北市北投區明德路１５１號,(02)28216938,200,54,2020/02/10 08:37:37
5901160142,德昇藥局,台北市北投區裕民二路２０號,(02)28217565,0,26,2020/02/10 08:37:37
5901160197,川秀藥局,台北市北投區石牌路２段９９巷９號１樓,(02)28270702,0,10,2020/02/10 08:37:37
5901160277,建民藥局,台北市北投區光明路１６１號,(02)28912339,0,2,2020/02/10 08:37:37
5901160320,益元藥局,台北市北投區光明路１０６號,(02)28912675,0,20,2020/02/10 08:37:37
5901160400,世全藥局,台北市北投區知行路２７３號,(02)28585378,0,48,2020/02/10 08:37:37
5901160428,九福藥局,台北市北投區公館路２３６號,(02)28953009,0,22,2020/02/10 08:37:37
5901160517,弘安藥局,台北市北投區懷德街３３號１樓,(02)28206390,0,14,2020/02/10 08:37:37
5901160544,黎明藥局,台北市北投區尊賢街２５３－１號,(02)28223795,4,4,2020/02/10 08:37:37
5901160562,名山藥局,台北市北投區東陽街４７５號１樓,(02)28226101,190,70,2020/02/10 08:37:37
5901160802,美康藥局,台北市北投區明德路９０號１樓,(02)28281176,0,12,2020/02/10 08:37:37
5901161890,良興藥局,台北市北投區中和街２８６號,(02)28933360,0,9,2020/02/10 08:37:37
5901161961,聯合藥局,台北市北投區石牌路１段２３號,(02)28270306,195,86,2020/02/10 08:37:37
5901161998,玉山藥局,台北市北投區光明路１４５號,(02)28956236,200,62,2020/02/10 08:37:37
5901162002,實踐藥局,台北市北投區實踐街１３號,(02)28276616,0,8,2020/02/10 08:37:37
5901162119,祐鄰藥局,台北市北投區尊賢街２５０號,(02)28281232,0,18,2020/02/10 08:37:37
5901162173,小明藥局,台北市北投區中央南路１段６９號２樓,(02)28928950,192,50,2020/02/10 08:37:37
5901162306,上頤藥局,台北市北投區中和街３２７號１樓,(02)28981230,0,2,2020/02/10 08:37:37
5901162780,康賢藥局,台北市北投區西安街１段３５９號,(02)28219295,0,4,2020/02/10 08:37:37
5901162833,維康藥局,台北市北投區石牌路２段１９１．１９３號,(02)28206343,0,10,2020/02/10 08:37:37
5901162879,杏嘉藥局,台北市北投區清江路６８號,(02)28982340,110,48,2020/02/10 08:37:37
5901163027,躍獅光明藥局,台北市北投區光明路５１、５３號,(02)28915993,0,20,2020/02/10 08:37:37
5901163107,小豬藥局,台北市北投區石牌路１段１６６巷８３號,(02)28217099,0,2,2020/02/10 08:37:37
5901163152,石牌健康人生藥局,台北市北投區石牌路２段１８７號,(02)28225169,0,52,2020/02/10 08:37:37
5901163214,鴻恩藥局,台北市北投區中央南路１段１２９號,(02)28926410,106,70,2020/02/10 08:37:37
5901163241,昱仁藥局,台北市北投區光明路１０２號２樓,(02)28979050,0,44,2020/02/10 08:37:37
5901163250,關渡松藥局,台北市北投區知行路２４７號,(02)28584824,0,38,2020/02/10 08:37:37
5901163296,天禧大藥局,台北市北投區實踐街３５號,(02)28213558,0,4,2020/02/10 08:37:37
