醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2343170018,屏東縣新園鄉衛生所,屏東縣新園鄉仙吉村仙吉路８９－２號,(08)8681293,0,208,2020/04/10 20:11:53
2343180014,屏東縣崁頂鄉衛生所,屏東縣崁頂鄉崁頂村興農路２９–９號,(08)8631454,6,607,2020/04/10 20:11:53
2343190010,屏東縣林邊鄉衛生所,屏東縣林邊鄉光林村和平路４５號,(08)8752076,6,110,2020/04/10 20:11:53
2343200011,屏東縣南州鄉衛生所,屏東縣南州鄉溪南村人和路２３９號,(08)8642224,0,149,2020/04/10 20:11:53
2343210017,屏東縣佳冬鄉衛生所,屏東縣佳冬鄉六根村佳和路８７－１號,(08)8662018,0,44,2020/04/10 20:11:53
2343220013,屏東縣琉球鄉衛生所,屏東縣琉球鄉本福村中山路５１號,(08)8612513,0,113,2020/04/10 20:11:53
2343230019,屏東縣車城鄉衛生所,屏東縣車城鄉福安村福安路２之３０號,(08)8821300,11,40,2020/04/10 20:11:53
2343240015,屏東縣滿州鄉衛生所,屏東縣滿州鄉滿州村中山路３１號,(08)8801279,0,308,2020/04/10 20:11:53
2343250011,屏東縣枋山鄉衛生所,屏東縣枋山鄉枋山村枋山路９８號,(08)8761150,0,450,2020/04/10 20:11:53
2343260017,屏東縣三地門鄉衛生所,屏東縣三地門鄉三地村行政街４號,(08)7991284,2,7,2020/04/10 20:11:53
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,(08)7902232,1276,18,2020/04/10 20:11:53
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,(08)7991164,7,8,2020/04/10 20:11:53
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,(08)7832059,6,0,2020/04/10 20:11:53
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,(08)7850103,0,9,2020/04/10 20:11:53
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,(08)8771324,50,8,2020/04/10 20:11:53
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,(08)8831013,7,3,2020/04/10 20:11:53
2344010011,澎湖縣馬公市第一衛生所,澎湖縣馬公市樹德路３６號,(06)9273958,0,485,2020/04/10 20:11:53
2344011027,澎湖縣馬公市第二衛生所,澎湖縣馬公市鎖港里２４０號,(06)9951354,0,181,2020/04/10 20:11:53
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,(06)9211723,156,571,2020/04/10 20:11:53
2344020017,澎湖縣湖西鄉衛生所,澎湖縣湖西鄉湖西村１５１－１號,(06)9921271,6,7,2020/04/10 20:11:53
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,(06)9931044,90,40,2020/04/10 20:11:53
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,(06)9916092,5381,1322,2020/04/10 20:11:53
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,(06)9911430,0,608,2020/04/10 20:11:53
2344040019,澎湖縣西嶼鄉衛生所,澎湖縣西嶼鄉池東村２２２號,(06)9981115,3,9,2020/04/10 20:11:53
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036,3320,1958,2020/04/10 20:11:53
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,(06)9902066,5039,1564,2020/04/10 20:11:53
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,(06)9971005,589,1352,2020/04/10 20:11:53
2345010015,花蓮縣花蓮市衛生所,花蓮縣花蓮市新興路２００號,(03)8230232,2,6,2020/04/10 20:11:53
2345020011,花蓮縣鳳林鎮衛生所,花蓮縣鳳林鎮公正街８之１號,(03)8761116,6,60,2020/04/10 20:11:53
2345050019,花蓮縣吉安鄉衛生所,花蓮縣吉安鄉吉安村吉安路２段１３２號,(03)8521113,2067,400,2020/04/10 20:11:53
2345060015,花蓮縣壽豐鄉衛生所,花蓮縣壽豐鄉壽豐村公園路２８巷１０號,(03)8652101,0,5,2020/04/10 20:11:53
2345070011,花蓮縣光復鄉衛生所,花蓮縣光復鄉大馬村中學街１５８號,(03)8701114,2441,557,2020/04/10 20:11:53
2345090013,花蓮縣瑞穗鄉衛生所,花蓮縣瑞穗鄉瑞穗村民生街７５號,(03)8872045,6,272,2020/04/10 20:11:53
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029,3,3,2020/04/10 20:11:53
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122,4,0,2020/04/10 20:11:53
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,(03)8751651,2169,0,2020/04/10 20:11:53
2346010019,台東縣台東巿衛生所,臺東縣臺東市大同路５１號,(089)350757,6,2,2020/04/10 20:11:53
2346030011,臺東縣關山鎮衛生所,臺東縣關山鎮中福里中華路７８號,(089)811042,6,5,2020/04/10 20:11:53
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村濱海路１００號,(089)791325,4,252,2020/04/10 20:11:53
2346060019,台東縣太麻里鄉衛生所,臺東縣太麻里鄉泰和村２鄰民權路６６號,(089)781220,5,0,2020/04/10 20:11:53
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,(089)896289,0,29,2020/04/10 20:11:53
2346090017,台東縣鹿野鄉衛生所,臺東縣鹿野鄉鹿野村中華路１段４１８號,(089)551074,0,190,2020/04/10 20:11:53
2346100018,台東縣池上鄉衛生所,臺東縣池上鄉中山路１０４號,(089)862609,6,5,2020/04/10 20:11:53
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,(089)672511,7,5,2020/04/10 20:11:53
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,(089)561040,0,4,2020/04/10 20:11:53
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,(089)702209,2338,364,2020/04/10 20:11:53
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,(089)772201,1840,847,2020/04/10 20:11:53
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,(089)732575,4481,1123,2020/04/10 20:11:53
2390010010,金門縣金城鎮衛生所,金門縣金城鎮民權路１４７號,(082)325059,3,0,2020/04/10 20:11:53
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路１６號,(082)333597,7,2,2020/04/10 20:11:53
2390030030,金門縣金湖鎮衛生所,金門縣金湖鎮正義里成功７號之１,(082)336662,8,0,2020/04/10 20:11:53
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078,2,5,2020/04/10 20:11:53
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592,1899,849,2020/04/10 20:11:53
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122,3268,1867,2020/04/10 20:11:53
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038,2968,1331,2020/04/10 20:11:53
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206,637,172,2020/04/10 20:11:53
5901010058,安郁藥局,臺北市松山區八德路３段１２巷５１弄１６號１樓,(02)25774551,6,1,2020/04/10 20:11:53
5901010076,榮星藥局,臺北市松山區南京東路４段１３３巷５弄１號,(02)27124696,0,5,2020/04/10 20:11:53
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,(02)27524155,27,4,2020/04/10 20:11:53
5901010174,仁弘藥局,臺北市松山區民生東路３段１１３巷２５弄６號１樓,(02)27136764,6,0,2020/04/10 20:11:53
5901010290,健全藥局,臺北市松山區民權東路３段１０３巷２０號,(02)27128293,6,1,2020/04/10 20:11:53
5901010576,合生藥局,臺北市松山區南京東路５段１２３巷４５號１樓,(02)27602932,0,5,2020/04/10 20:11:53
5901011662,上允藥局,臺北市松山區民生東路５段７８號,(02)27696905,81,20,2020/04/10 20:11:53
5901011699,建東大藥局,臺北市松山區三民路９７號１樓,(02)27676237,315,16,2020/04/10 20:11:53
5901011733,和諧藥局,臺北市松山區民生東路５段１４８號２樓,(02)27568580,8,275,2020/04/10 20:11:53
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,219,0,2020/04/10 20:11:53
5901011975,萬泰藥局,臺北市松山區敦化北路２２２巷３８號,(02)27135891,6,0,2020/04/10 20:11:53
5901012383,德川中西藥局,臺北市松山區八德路４段９６號,(02)27683399,59,0,2020/04/10 20:11:53
5901012507,康麗藥局,臺北市松山區南京東路３段３０３巷２０號,(02)27174117,3,2,2020/04/10 20:11:53
5901012570,予志藥局,臺北市松山區富錦街５２１號,(02)27623522,0,5,2020/04/10 20:11:53
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,(02)27482893,0,110,2020/04/10 20:11:53
5901012632,晨安藥局,臺北市松山區八德路３段１５５巷２０弄２號,(02)25798460,0,5,2020/04/10 20:11:53
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,3,0,2020/04/10 20:11:53
5901012669,政昇藥局,臺北市松山區南京東路５段３５６號１３樓,(02)27560286,4029,1036,2020/04/10 20:11:53
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,0,783,2020/04/10 20:11:53
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,(02)27492569,63,0,2020/04/10 20:11:53
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,(02)27422951,1125,0,2020/04/10 20:11:53
5901012918,躍獅京華藥局,臺北市松山區南京東路５段７１號,(02)27666508,0,5,2020/04/10 20:11:53
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,(02)27619679,0,225,2020/04/10 20:11:53
5901013264,佑翔藥局,臺北市松山區民生東路５段９５號,(02)87875070,270,144,2020/04/10 20:11:53
5901013326,富景藥局,臺北市松山區三民路１４５號,(02)27455666,21,0,2020/04/10 20:11:53
5901013344,健康活力藥師藥局,臺北市松山區民生東路５段２１９號,(02)27455556,3,5,2020/04/10 20:11:53
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,0,9,2020/04/10 20:11:53
5901013406,美優康藥局,臺北市松山區民生東路４段１１７之１號,(02)27152319,474,0,2020/04/10 20:11:53
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,(02)27782773,0,802,2020/04/10 20:11:53
5901013451,新德大藥局,臺北市松山區饒河街２０４號,(02)27673402,0,320,2020/04/10 20:11:53
5901013488,欣生藥局,臺北市松山區民生東路５段１３８巷１號,(02)27567611,1329,1775,2020/04/10 20:11:53
5901013497,民生盛康藥局,臺北市松山區民生東路５段２０４號,(02)27460758,27,0,2020/04/10 20:11:53
5901020296,百立藥局,臺北市大安區和平東路３段２２８巷６６號１樓,(02)27327211,0,20,2020/04/10 20:11:53
5901020303,宏恩藥局,臺北市大安區大安路１段１８１號,(02)27000956,4,0,2020/04/10 20:11:53
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,111,18,2020/04/10 20:11:53
5901020554,師大藥局,臺北市大安區師大路９９號１樓,(02)23623479,6,9,2020/04/10 20:11:53
5901020563,施寶藥局,臺北市大安區安東街５０－５號１樓,(02)27114175,5,0,2020/04/10 20:11:53
5901020590,燕福藥局,臺北市大安區羅斯福路３段２８３巷１４弄１４號之３,(02)23627307,936,945,2020/04/10 20:11:53
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,(02)23250686,0,9,2020/04/10 20:11:53
5901020634,新廣生藥局,臺北市大安區仁愛路４段３４號,(02)27071221,27,235,2020/04/10 20:11:53
5901020732,赫慶藥局,臺北市大安區瑞安街２０８巷１１弄５號１樓,(02)27063497,6,3,2020/04/10 20:11:53
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,(02)27053369,7,5,2020/04/10 20:11:53
5901020901,辰安藥局,臺北市大安區大安路１段３１巷２８號,(02)27119536,225,0,2020/04/10 20:11:53
5901021248,永誠藥局,臺北市大安區忠孝東路４段２１６巷２５之１號,(02)27520273,324,90,2020/04/10 20:11:53
5901021346,正昌藥局,臺北市大安區通化街３８巷９號１樓,(02)27540070,0,240,2020/04/10 20:11:53
5901021382,建如藥局,臺北市大安區和平東路３段２２８巷１１號１Ｆ,(02)27331456,0,1,2020/04/10 20:11:53
5901021408,生百藥局,臺北市大安區臨江街１２４號,(02)27371011,9,145,2020/04/10 20:11:53
5901022898,永康藥局,臺北市大安區麗水街６之２號,(02)23279362,2,2,2020/04/10 20:11:53
5901023073,世中欣藥局,臺北市大安區永康街２巷８號,(02)23938947,3,3,2020/04/10 20:11:53
5901023091,加豐藥局,臺北市大安區忠孝東路３段２１６巷３弄１號１樓,(02)27219678,882,2565,2020/04/10 20:11:53
5901023153,崇光藥局,臺北市大安區忠孝東路３段３０５號７樓之３,(02)27217958,2886,129,2020/04/10 20:11:53
5901023304,麗樺藥師藥局,臺北市大安區麗水街３號,(02)23952628,4,20,2020/04/10 20:11:53
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,(02)27092349,84,0,2020/04/10 20:11:53
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,(02)27069339,349,323,2020/04/10 20:11:53
5901023523,聯合仁愛藥局,臺北市大安區大安路１段１５７巷３號,(02)27039269,1187,157,2020/04/10 20:11:53
5901023680,新富川藥局,臺北市大安區大安路１段５１巷４號,(02)27114758,588,0,2020/04/10 20:11:53
5901023706,聖英藥局,臺北市大安區仁愛路４段２６６巷１５弄１８號,(02)27055851,926,164,2020/04/10 20:11:53
5901023724,元氣生活健保藥局,臺北市大安區新生南路１段１６１巷１０號,(02)27060580,3,0,2020/04/10 20:11:53
5901023886,世康藥局,臺北市大安區延吉街２４６號,(02)27015758,0,20,2020/04/10 20:11:53
5901024212,中力信義藥局,臺北市大安區信義路４段５１號,(02)23250266,31,0,2020/04/10 20:11:53
5901024347,博大藥局,臺北市大安區安和路２段６５號,(02)27027858,0,3,2020/04/10 20:11:53
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,(02)87733378,0,46,2020/04/10 20:11:53
5901024481,微笑藥師藥局,臺北市大安區信義路３段３１巷４號,(02)27009655,6,1,2020/04/10 20:11:53
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,3,0,2020/04/10 20:11:53
5901024525,國泰維康藥局,臺北市大安區仁愛路４段２６６巷１５弄２０號,(02)27542185,3392,77,2020/04/10 20:11:53
5901024632,艾登安和藥局,臺北市大安區安和路１段１２３號,(02)27015201,694,0,2020/04/10 20:11:53
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,(02)27551037,159,14,2020/04/10 20:11:53
5901024703,吾家藥局,臺北市大安區信義路４段２６５巷６之１號,(02)27066425,15,0,2020/04/10 20:11:53
5901024758,兆安健保藥局,臺北市大安區通化街１３９號,(02)27363069,0,5,2020/04/10 20:11:53
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,(02)27383194,6,4,2020/04/10 20:11:53
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,(02)27515678,6,0,2020/04/10 20:11:53
5901024856,杏一台北國泰藥局,臺北市大安區仁愛路４段２６６巷１５弄４號,(02)27011785,315,48,2020/04/10 20:11:53
5901024892,太醫藥局,臺北市大安區師大路１２號,(02)23685125,0,3,2020/04/10 20:11:53
5901024909,康維健保藥局,臺北市大安區敦化南路１段３２９巷１５號,(02)27000120,3,0,2020/04/10 20:11:53
5901024927,高特敦南藥局,臺北市大安區信義路４段１１５號,(092)0318305,330,205,2020/04/10 20:11:53
5901024945,威康藥局,臺北市大安區和平東路２段２５５之１號,(02)27061149,136,0,2020/04/10 20:11:53
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,0,91,2020/04/10 20:11:53
5901090216,裕仁藥局,臺北市大同區迪化街２段２７０號－１,(02)25910064,0,12,2020/04/10 20:11:53
5901091624,健康美藥局,臺北市大同區民族西路１６５號,(02)25976707,7,0,2020/04/10 20:11:53
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,(02)25537551,0,5,2020/04/10 20:11:53
5901091991,德芳藥局,臺北市大同區民生西路９１號,(02)25576869,12,0,2020/04/10 20:11:53
5901092014,旭豐藥局,臺北市大同區昌吉街９６號,(02)25853880,0,200,2020/04/10 20:11:53
5901092041,酒泉春天藥局,臺北市大同區酒泉街９４號、９４號２樓,(02)25977932,6,0,2020/04/10 20:11:53
5901092050,中興聯合藥局,臺北市大同區鄭州路１２７號（實際營業地址：１樓）,(02)25502952,1104,87,2020/04/10 20:11:53
5901092078,大同民生藥局,臺北市大同區民生西路１２８，１３０號,(02)25558886,18,0,2020/04/10 20:11:53
5901100057,百源堂大藥局,臺北市中山區長安東路２段４７－５號,(02)25364362,7,3,2020/04/10 20:11:53
5901100066,名祥藥局,臺北市中山區龍江路１６６號,(02)25036265,7,1,2020/04/10 20:11:53
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,(02)25719080,3,0,2020/04/10 20:11:53
5901100333,明美藥局,臺北市中山區長春路６９號,(02)25365419,18,0,2020/04/10 20:11:53
5901100422,滿順藥局,臺北市中山區伊通街５４號１樓,(02)25075283,34,50,2020/04/10 20:11:53
5901100431,長生藥局,臺北市中山區松江路３６２巷５５號１樓,(02)25816210,6,0,2020/04/10 20:11:53
5901100440,優豐藥局,臺北市中山區民生東路１段３２號,(02)25602565,3,6,2020/04/10 20:11:53
5901100495,能康藥局,臺北市中山區長春路４６號,(02)25429426,198,0,2020/04/10 20:11:53
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,(02)25637847,0,69,2020/04/10 20:11:53
