醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2342010013,高雄市鳳山區衛生所,高雄市鳳山區經武路３４巷２號,(07)7430437,53,86,2020/03/30 22:08:36
2342020019,高雄市岡山區衛生所,高雄市岡山區壽天里公園路５０號,(07)6212015,0,4,2020/03/30 22:08:36
2342030015,高雄市旗山區衛生所,高雄市旗山區中正路１９７號,(07)6612054,2376,1866,2020/03/30 22:08:36
2342040011,高雄市美濃區衛生所,高雄市美濃區美中路２４６號,(07)6812064,0,1020,2020/03/30 22:08:36
2342050017,高雄市林園區衛生所,高雄市林園區林園里林園北路186號,(07)6412404,0,176,2020/03/30 22:08:36
2342060013,高雄市大寮區衛生所,高雄市大寮區永芳里進學路１２９巷２－１號,(07)7816819,2,1010,2020/03/30 22:08:36
2342070019,高雄市大樹區衛生所,高雄市大樹區龍目路１５８號,(07)6512935,0,850,2020/03/30 22:08:36
2342080015,高雄市仁武區衛生所,高雄市仁武區仁武里地政街２３號,(07)3711434,0,175,2020/03/30 22:08:36
2342100012,高雄市鳥松區衛生所,高雄市鳥松區鳥松里文前路文北巷一弄４號,(07)7316404,4,110,2020/03/30 22:08:36
2342110018,高雄市橋頭區衛生所,高雄市橋頭區橋頭里隆豊路５號,(07)6113516,0,210,2020/03/30 22:08:36
2342120014,高雄市燕巢區衛生所,高雄市燕巢區南燕里中興路２號,(07)6161148,0,110,2020/03/30 22:08:36
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,(07)6361504,0,1094,2020/03/30 22:08:36
2342140016,高雄市阿蓮區衛生所,高雄市阿蓮區民生路９４－１號,(07)6317141,0,533,2020/03/30 22:08:36
2342150012,高雄市路竹區衛生所,高雄市路竹區竹南里國昌路８６巷２２號,(07)6962449,45,195,2020/03/30 22:08:36
2342160018,高雄市湖內區衛生所,高雄市湖內區湖中路２０３號,(07)6993009,2,1143,2020/03/30 22:08:36
2342170014,高雄市茄萣區衛生所,高雄市茄萣區吉定里濱海路二段１號,(07)6989275,55,1339,2020/03/30 22:08:36
2342180010,高雄市永安區衛生所,高雄市永安區永安路２６號,(07)6912015,0,249,2020/03/30 22:08:36
2342190016,高雄市彌陀區衛生所,高雄市彌陀區彌仁里中華路一巷五弄一號,(07)6175307,0,3,2020/03/30 22:08:36
2342200017,高雄市梓官區衛生所,高雄市梓官區梓信里公館路４５號,(07)6103050,0,835,2020/03/30 22:08:36
2342210013,高雄市六龜區衛生所,高雄市六龜區民治路１６號,(07)6891244,3108,2044,2020/03/30 22:08:36
2342220019,高雄市甲仙區衛生所,高雄市甲仙區和安里中山路５２號,(07)6751029,7156,2990,2020/03/30 22:08:36
2342230015,高雄市杉林區衛生所,高雄市杉林區上平里山仙路９３巷２號,(07)6771319,728,727,2020/03/30 22:08:36
2342240011,高雄市內門區衛生所,高雄市內門區觀亭里１６鄰中埔頭２０號,(07)6671088,2712,1441,2020/03/30 22:08:36
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,(07)6801046,3043,1864,2020/03/30 22:08:36
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,(07)6861126,2270,1298,2020/03/30 22:08:36
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,(07)6701142,1079,742,2020/03/30 22:08:36
2343010017,屏東縣屏東市衛生所,屏東縣屏東市建國路９２號,(08)7538701,1,460,2020/03/30 22:08:36
2343020013,屏東縣潮州鎮衛生所,屏東縣潮州鎮三共里永坤路１０７號,(08)7882131,0,557,2020/03/30 22:08:36
2343030019,屏東縣東港鎮衛生所,屏東縣東港鎮朝安里新生三路２３號,(08)8325310,0,789,2020/03/30 22:08:36
2343040015,屏東縣恆春鎮衛生所,屏東縣恆春鎮城南里文化路７８號,(08)8892140,0,935,2020/03/30 22:08:36
2343050011,屏東縣萬丹鄉衛生所,屏東縣萬丹鄉四維村萬丹路一段５０１號,(08)7772049,0,575,2020/03/30 22:08:36
2343060017,屏東縣長治鄉衛生所,屏東縣長治鄉進興村潭頭路３號,(08)7368734,1,534,2020/03/30 22:08:36
2343070013,屏東縣麟洛鄉衛生所,屏東縣麟洛鄉麟蹄村中山路１５６－１號,(08)7221152,1,547,2020/03/30 22:08:36
2343080019,屏東縣九如鄉衛生所,屏東縣九如鄉九如路二段２４７號,(08)7392006,1,500,2020/03/30 22:08:36
2343090015,屏東縣里港鄉衛生所,屏東縣里港鄉大平村中山路１０３–１號,(08)7751711,0,480,2020/03/30 22:08:36
2343100016,屏東縣鹽埔鄉衛生所,屏東縣鹽埔鄉鹽北村勝利路１８７號,(08)7932474,0,68,2020/03/30 22:08:36
2343110012,屏東縣高樹鄉衛生所,屏東縣高樹鄉長榮村南昌路１２–２號,(08)7962026,0,684,2020/03/30 22:08:36
2343120018,屏東縣萬巒鄉衛生所,屏東縣萬巒鄉萬全村褒忠路１４－２號,(08)7811794,0,1,2020/03/30 22:08:36
2343130014,屏東縣內埔鄉衛生所,屏東縣內埔鄉內埔村中興路１９１號,(08)7792414,0,240,2020/03/30 22:08:36
2343140010,屏東縣竹田鄉衛生所,屏東縣竹田鄉竹田村中山路２５號,(08)7710445,0,402,2020/03/30 22:08:36
2343150016,屏東縣新埤鄉衛生所,屏東縣新埤鄉新埤村中正路３８號,(08)7971090,0,817,2020/03/30 22:08:36
2343160012,屏東縣枋寮鄉衛生所,屏東縣枋寮鄉枋寮村德興路７７號,(08)8782940,1,235,2020/03/30 22:08:36
2343170018,屏東縣新園鄉衛生所,屏東縣新園鄉仙吉村仙吉路８９－２號,(08)8681293,0,525,2020/03/30 22:08:36
2343180014,屏東縣崁頂鄉衛生所,屏東縣崁頂鄉崁頂村興農路２９–９號,(08)8631454,0,885,2020/03/30 22:08:36
2343190010,屏東縣林邊鄉衛生所,屏東縣林邊鄉光林村和平路４５號,(08)8752076,0,630,2020/03/30 22:08:36
2343200011,屏東縣南州鄉衛生所,屏東縣南州鄉溪南村人和路２３９號,(08)8642224,1,109,2020/03/30 22:08:36
2343210017,屏東縣佳冬鄉衛生所,屏東縣佳冬鄉六根村佳和路８７－１號,(08)8662018,0,249,2020/03/30 22:08:36
2343220013,屏東縣琉球鄉衛生所,屏東縣琉球鄉本福村中山路５１號,(08)8612513,0,313,2020/03/30 22:08:36
2343230019,屏東縣車城鄉衛生所,屏東縣車城鄉福安村福安路２之３０號,(08)8821300,1,641,2020/03/30 22:08:36
2343240015,屏東縣滿州鄉衛生所,屏東縣滿州鄉滿州村中山路３１號,(08)8801279,0,658,2020/03/30 22:08:36
2343250011,屏東縣枋山鄉衛生所,屏東縣枋山鄉枋山村枋山路９８號,(08)8761150,266,440,2020/03/30 22:08:36
2343260017,屏東縣三地門鄉衛生所,屏東縣三地門鄉三地村行政街４號,(08)7991284,117,0,2020/03/30 22:08:36
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,(08)7902232,1302,903,2020/03/30 22:08:36
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,(08)7991164,0,3,2020/03/30 22:08:36
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,(08)7832059,639,500,2020/03/30 22:08:36
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,(08)7850103,1241,489,2020/03/30 22:08:36
2343310012,屏東縣春日鄉衛生所,屏東縣春日鄉春日村春日路１７６號,(08)8780358,916,94,2020/03/30 22:08:36
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,(08)8771324,1016,803,2020/03/30 22:08:36
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,(08)8831013,1568,478,2020/03/30 22:08:36
2344010011,澎湖縣馬公市第一衛生所,澎湖縣馬公市樹德路３６號,(06)9273958,0,660,2020/03/30 22:08:36
2344011027,澎湖縣馬公市第二衛生所,澎湖縣馬公市鎖港里２４０號,(06)9951354,2,278,2020/03/30 22:08:36
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,(06)9211723,111,2,2020/03/30 22:08:36
2344020017,澎湖縣湖西鄉衛生所,澎湖縣湖西鄉湖西村１５１－１號,(06)9921271,0,1092,2020/03/30 22:08:36
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,(06)9931044,87,425,2020/03/30 22:08:36
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,(06)9916092,506,1777,2020/03/30 22:08:36
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,(06)9911430,1522,1388,2020/03/30 22:08:36
2344040019,澎湖縣西嶼鄉衛生所,澎湖縣西嶼鄉池東村２２２號,(06)9981115,7,1274,2020/03/30 22:08:36
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036,553,2323,2020/03/30 22:08:36
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,(06)9902066,793,2029,2020/03/30 22:08:36
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,(06)9971005,853,2127,2020/03/30 22:08:36
2345010015,花蓮縣花蓮市衛生所,花蓮縣花蓮市新興路２００號,(03)8230232,608,391,2020/03/30 22:08:36
2345020011,花蓮縣鳳林鎮衛生所,花蓮縣鳳林鎮公正街８之１號,(03)8761116,714,474,2020/03/30 22:08:36
2345030017,花蓮縣玉里鎮衛生所,花蓮縣玉里鎮泰昌里中正路１５２號,(03)8882046,2157,799,2020/03/30 22:08:36
2345040013,花蓮縣新城鄉衛生所,花蓮縣新城鄉北埔村北埔路１６０號,(03)8266781,84,1230,2020/03/30 22:08:36
2345050019,花蓮縣吉安鄉衛生所,花蓮縣吉安鄉吉安村吉安路２段１３２號,(03)8521113,2246,670,2020/03/30 22:08:36
2345060015,花蓮縣壽豐鄉衛生所,花蓮縣壽豐鄉壽豐村公園路２８巷１０號,(03)8652101,1194,1085,2020/03/30 22:08:36
2345070011,花蓮縣光復鄉衛生所,花蓮縣光復鄉大馬村中學街１５８號,(03)8701114,2582,1762,2020/03/30 22:08:36
2345090013,花蓮縣瑞穗鄉衛生所,花蓮縣瑞穗鄉瑞穗村民生街７５號,(03)8872045,3211,1192,2020/03/30 22:08:36
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029,0,3,2020/03/30 22:08:36
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122,4,101,2020/03/30 22:08:36
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,(03)8751651,2892,899,2020/03/30 22:08:36
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,(03)8882592,1996,940,2020/03/30 22:08:36
2346010019,台東縣台東巿衛生所,臺東縣臺東市大同路５１號,(089)350757,0,737,2020/03/30 22:08:36
2346020015,台東縣成功鎮衛生所,臺東縣成功鎮忠仁里中山東路６４號,(089)851419,0,102,2020/03/30 22:08:36
2346030011,臺東縣關山鎮衛生所,臺東縣關山鎮中福里中華路７８號,(089)811042,1230,805,2020/03/30 22:08:36
2346040017,台東縣卑南鄉衛生所,臺東縣卑南鄉太平村和平路１３２號,(089)382042,0,435,2020/03/30 22:08:36
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村濱海路１００號,(089)791325,650,865,2020/03/30 22:08:36
2346060019,台東縣太麻里鄉衛生所,臺東縣太麻里鄉泰和村２鄰民權路６６號,(089)781220,548,340,2020/03/30 22:08:36
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,(089)896289,28,669,2020/03/30 22:08:36
2346080011,台東縣長濱鄉衛生所,臺東縣長濱鄉長濱村中興路４６號,(089)831022,1548,520,2020/03/30 22:08:36
2346090017,台東縣鹿野鄉衛生所,臺東縣鹿野鄉鹿野村中華路１段４１８號,(089)551074,161,605,2020/03/30 22:08:36
2346100018,台東縣池上鄉衛生所,臺東縣池上鄉中山路１０４號,(089)862609,0,490,2020/03/30 22:08:36
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,(089)672511,1744,0,2020/03/30 22:08:36
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,(089)561040,2833,641,2020/03/30 22:08:36
2346130016,台東縣海端鄉衛生所,臺東縣海端鄉海端村３鄰２９號,(089)931391,114,70,2020/03/30 22:08:36
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,(089)702209,2223,1774,2020/03/30 22:08:36
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,(089)772201,2865,1161,2020/03/30 22:08:36
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,(089)732575,1495,2108,2020/03/30 22:08:36
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路１６號,(082)333597,0,75,2020/03/30 22:08:36
2390030030,金門縣金湖鎮衛生所,金門縣金湖鎮正義里成功７號之１,(082)336662,72,4,2020/03/30 22:08:36
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592,1264,444,2020/03/30 22:08:36
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122,3331,2377,2020/03/30 22:08:36
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038,1390,1821,2020/03/30 22:08:36
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206,619,1052,2020/03/30 22:08:36
5901010058,安郁藥局,臺北市松山區八德路３段１２巷５１弄１６號１樓,(02)25774551,0,996,2020/03/30 22:08:36
5901010085,安世藥局,臺北市松山區南京東路４段１３３巷５弄９號,(02)27133405,2,0,2020/03/30 22:08:36
5901010094,明一藥局,臺北市松山區南京東路５段５９巷２８弄２５號１樓,(02)27691654,237,113,2020/03/30 22:08:36
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,(02)27524155,27,4,2020/03/30 22:08:36
5901010174,仁弘藥局,臺北市松山區民生東路３段１１３巷２５弄６號１樓,(02)27136764,189,355,2020/03/30 22:08:36
5901010192,益華藥局,臺北市松山區民生東路５段１３８巷６號,(02)27624898,6,0,2020/03/30 22:08:36
5901010272,德靈藥局,臺北市松山區富錦街５４８號,(02)27646998,0,525,2020/03/30 22:08:36
5901010290,健全藥局,臺北市松山區民權東路３段１０３巷２０號,(02)27128293,0,181,2020/03/30 22:08:36
5901010496,瑞昌大藥局,臺北市松山區民權東路３段１０３巷１０號,(02)27151881,0,114,2020/03/30 22:08:36
5901011662,上允藥局,臺北市松山區民生東路５段７８號,(02)27696905,135,1402,2020/03/30 22:08:36
5901011699,建東大藥局,臺北市松山區三民路９７號１樓,(02)27676237,0,468,2020/03/30 22:08:36
5901011733,和諧藥局,臺北市松山區民生東路５段１４８號２樓,(02)27568580,21,2095,2020/03/30 22:08:36
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,0,35,2020/03/30 22:08:36
5901011760,延壽藥局,臺北市松山區延壽街３２７號,(02)27685159,315,894,2020/03/30 22:08:36
5901011975,萬泰藥局,臺北市松山區敦化北路２２２巷３８號,(02)27135891,0,145,2020/03/30 22:08:36
5901012203,博荃藥局,臺北市松山區敦化北路４巷５１號,(02)27316736,3,369,2020/03/30 22:08:36
5901012383,德川中西藥局,臺北市松山區八德路４段９６號,(02)27683399,363,2320,2020/03/30 22:08:36
5901012409,家音藥局,臺北市松山區民生東路５段７３號,(02)37652080,87,0,2020/03/30 22:08:36
5901012490,中美藥局,臺北市松山區富錦街５３１號,(02)27627468,0,55,2020/03/30 22:08:36
5901012507,康麗藥局,臺北市松山區南京東路３段３０３巷２０號,(02)27174117,0,7,2020/03/30 22:08:36
5901012516,惠登藥局,臺北市松山區民生東路３段１３０巷３４號,(02)25472432,84,338,2020/03/30 22:08:36
5901012561,松田藥局,臺北市松山區延吉街９－６號,(02)25798005,0,600,2020/03/30 22:08:36
5901012570,予志藥局,臺北市松山區富錦街５２１號,(02)27623522,219,0,2020/03/30 22:08:36
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,(02)27482893,37,360,2020/03/30 22:08:36
5901012632,晨安藥局,臺北市松山區八德路３段１５５巷２０弄２號,(02)25798460,0,60,2020/03/30 22:08:36
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,99,140,2020/03/30 22:08:36
5901012669,政昇藥局,臺北市松山區南京東路５段３５６號１３樓,(02)27560286,2283,2326,2020/03/30 22:08:36
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,0,663,2020/03/30 22:08:36
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,(02)27492569,213,516,2020/03/30 22:08:36
5901012758,京東藥局,臺北市松山區南京東路五段２７２號,(02)27679503,114,0,2020/03/30 22:08:36
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,(02)27422951,303,347,2020/03/30 22:08:36
5901012918,躍獅京華藥局,臺北市松山區南京東路５段７１號,(02)27666508,0,1,2020/03/30 22:08:36
5901013004,德安藥局,臺北市松山區八德路３段１９５號２樓,(02)25782670,0,1580,2020/03/30 22:08:36
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,(02)27619679,0,10,2020/03/30 22:08:36
5901013139,慶昌藥局,臺北市松山區延吉街２９號,(02)25770820,66,302,2020/03/30 22:08:36
5901013175,台北長庚維康藥局,臺北市松山區敦化北路１９９巷２弄１號,(02)27199386,0,1,2020/03/30 22:08:36
5901013246,芝欣藥局,臺北市松山區八德路３段１４８號,(02)25706677,15,112,2020/03/30 22:08:36
5901013264,佑翔藥局,臺北市松山區民生東路５段９５號,(02)87875070,0,2454,2020/03/30 22:08:36
5901013326,富景藥局,臺北市松山區三民路１４５號,(02)27455666,1,41,2020/03/30 22:08:36
5901013344,健康活力藥師藥局,臺北市松山區民生東路５段２１９號,(02)27455556,99,0,2020/03/30 22:08:36
