醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901112600,匯安藥局,臺北市內湖區內湖路１段７０３之１號,(02)26579255,1510,1150,2022/01/04 16:44:24
5901112682,富康東湖藥局,臺北市內湖區東湖路１１９巷４９弄１６號,(02)26323222,440,1370,2022/01/04 16:44:24
5901112824,思恩藥局,臺北市內湖區成功路４段６１巷２６號,(02)27965808,9510,1340,2022/01/04 16:44:24
5901112842,早安元氣藥局,臺北市內湖區成功路４段５３號１樓,(02)27925994,0,1000,2022/01/04 16:44:24
5901112860,展恩藥局,臺北市內湖區民權東路６段１３６巷４號,(02)27953041,1390,2750,2022/01/04 16:44:24
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,(02)27910061,240,940,2022/01/04 16:44:24
5901112995,昇龍藥局,臺北市內湖區東湖路１５１號,(02)26316783,230,1100,2022/01/04 16:44:24
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,(02)27930052,1510,2550,2022/01/04 16:44:24
5901113027,晟安藥局,臺北市內湖區金龍路１３５號,(02)87919320,720,1500,2022/01/04 16:44:24
5901113081,宜昇優良藥局,臺北市內湖區康寧路３段１６５巷２３弄５號,(02)26327817,780,1320,2022/01/04 16:44:24
5901113198,傑昇藥局,臺北市內湖區內湖路２段２２７號,(02)27925957,1530,2140,2022/01/04 16:44:24
5901113205,新安健保藥局,臺北市內湖區新明路４０２號,(02)27932289,1560,1380,2022/01/04 16:44:24
5901113250,大內湖藥局,臺北市內湖區成功路４段１２號,(02)27956286,0,770,2022/01/04 16:44:24
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,(02)27919707,1230,170,2022/01/04 16:44:24
5901113330,躍獅大湖藥局,臺北市內湖區成功路４段３２９號,(02)27945376,5090,2480,2022/01/04 16:44:24
5901113438,晶龍藥局,臺北市內湖區成功路４段２１８號,(02)27956255,1610,4590,2022/01/04 16:44:24
5901113509,安安藥局,臺北市內湖區康寧路１段４２號,(02)87912187,1860,1460,2022/01/04 16:44:24
5901113536,原大藥局,臺北市內湖區內湖路１段７３７巷５０弄５號,(02)26596358,1470,830,2022/01/04 16:44:24
5901113572,西湖藥局,臺北市內湖區內湖路１段３５５號,26279291,880,1110,2022/01/04 16:44:24
5901113590,維安藥局,臺北市內湖區成功路３段１７４巷２３號,(02)27944520,70,1120,2022/01/04 16:44:24
5901120022,旭村藥局,臺北市南港區興華路１１２號,(02)27820948,1390,350,2022/01/04 16:44:24
5901120139,裕成藥局,臺北市南港區玉成街１６６巷１３號,(02)27851227,710,0,2022/01/04 16:44:24
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,970,810,2022/01/04 16:44:24
5901120184,仁泰藥局,臺北市南港區同德路２８號,(02)27855464,1120,1590,2022/01/04 16:44:24
5901120308,加欣藥局,臺北市南港區南港路２段２６號,(02)27836222,3000,180,2022/01/04 16:44:24
5901121421,祥安藥局,臺北市南港區中坡南路２５號,(02)26547322,1420,910,2022/01/04 16:44:24
5901121501,親親藥局,臺北市南港區玉成街１４０巷７號１樓,(02)26537635,500,280,2022/01/04 16:44:24
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,1090,1260,2022/01/04 16:44:24
5901121618,新東發藥局,臺北市南港區成福路１９８號,(02)27855190,470,680,2022/01/04 16:44:24
5901121627,富康活力藥局,臺北市南港區研究院路１段１０１巷８號,(02)27828810,1070,1190,2022/01/04 16:44:24
5901121672,亞博藥師藥局,臺北市南港區興華路８１號,(02)27838090,1930,670,2022/01/04 16:44:24
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,0,2150,2022/01/04 16:44:24
5901121823,儀安健保藥局,臺北市南港區同德路７４號,(02)27859893,1580,1900,2022/01/04 16:44:24
5901121850,健涵藥局,臺北市南港區舊莊街１段１４７號,(02)27837285,240,370,2022/01/04 16:44:24
5901121869,南港藥局,臺北市南港區南港路一段１６６號,(02)27829137,2590,1560,2022/01/04 16:44:24
5901121896,順翔藥局,臺北市南港區研究院路２段１７０號,(02)27824332,1560,1050,2022/01/04 16:44:24
5901121903,景星藥局,臺北市南港區南港路３段２６號,(02)27838816,1900,1400,2022/01/04 16:44:24
5901121912,成恩藥局,臺北市南港區成福路２３號,(02)27856602,6560,1320,2022/01/04 16:44:24
5901121930,小藥師健保藥局,臺北市南港區福德街３２０之１號,(02)27867002,980,620,2022/01/04 16:44:24
5901121958,心亮藥局,臺北市南港區玉成街６６之７號,(02)27881677,730,140,2022/01/04 16:44:24
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450,1020,940,2022/01/04 16:44:24
5901150011,南風藥局,臺北市士林區美崙街１９號１樓,(02)28320375,1280,1730,2022/01/04 16:44:24
5901150057,菁安藥局,臺北市士林區美侖街１３號１樓,(02)28323951,550,180,2022/01/04 16:44:24
5901150128,新興藥局,臺北市士林區德行西路１１７號,(02)28362643,1120,340,2022/01/04 16:44:24
5901150146,坤成泰藥局,臺北市士林區大南路４１２號,(02)28813903,420,1580,2022/01/04 16:44:24
5901150235,杏城藥局,臺北市士林區天母東路２４號,(02)28725144,260,0,2022/01/04 16:44:24
5901150244,佳赫藥局,臺北市士林區文昌路４４號,(02)28367202,1990,3420,2022/01/04 16:44:24
5901150342,士林三安藥局,臺北市士林區大南路１１號,(02)28812631,1680,1260,2022/01/04 16:44:24
5901150397,博惠藥局,臺北市士林區華榮街１６號,(02)28320379,3770,760,2022/01/04 16:44:24
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,2260,320,2022/01/04 16:44:24
5901150575,日康藥局,臺北市士林區士東路１２號１樓,(02)28358558,1680,1390,2022/01/04 16:44:24
5901150593,安寧藥局,臺北市士林區劍潭路９１號,(02)28803319,430,1070,2022/01/04 16:44:24
5901150682,加赫藥局,臺北市士林區文昌路７６號,(02)28336362,0,980,2022/01/04 16:44:24
5901150771,天母大和藥師藥局,臺北市士林區德行東路１８９－１號１樓,(02)28310142,40,1040,2022/01/04 16:44:24
5901152024,今欣藥局,臺北市士林區天母西路４１巷９號１樓,(02)28713129,290,1020,2022/01/04 16:44:24
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,(02)28857588,1160,790,2022/01/04 16:44:24
5901152122,社子全民藥局,臺北市士林區延平北路５段１２０號,(02)28127412,7410,1580,2022/01/04 16:44:24
5901152131,康華藥局,臺北市士林區中山北路７段１４巷２號２樓,(02)28743223,1250,2200,2022/01/04 16:44:24
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,(02)28346453,920,870,2022/01/04 16:44:24
5901152604,達揚藥局,臺北市士林區社正路３６號１樓,(02)88115559,0,990,2022/01/04 16:44:24
5901152640,仁大藥局,臺北市士林區社子街１３號１樓,(02)88113793,0,1300,2022/01/04 16:44:24
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,(02)28821188,0,1320,2022/01/04 16:44:24
5901152686,三光藥局,臺北市士林區延平北路５段３２０號１樓,(02)28123786,690,680,2022/01/04 16:44:24
5901152720,博信藥局,臺北市士林區延平北路６段６１號,(02)28128295,850,1160,2022/01/04 16:44:24
5901152739,芳圓藥局,臺北市士林區社子街２６－１號,(02)28168666,10,320,2022/01/04 16:44:24
5901152748,柏雅大藥局,臺北市士林區德行西路６４號,(02)88664398,0,980,2022/01/04 16:44:24
5901152793,信光藥局,臺北市士林區文昌路６８號,(02)28366277,1310,1750,2022/01/04 16:44:24
5901152873,幸福藥局,臺北市士林區德行東路１０９巷８號,(02)28346650,110,1400,2022/01/04 16:44:24
5901153101,聖賢藥局,臺北市士林區士商路５８號,(02)28833046,0,930,2022/01/04 16:44:24
5901153263,健揚藥局,臺北市士林區延平北路５段２５１號,(02)28163698,0,750,2022/01/04 16:44:24
5901153432,大南春天生活藥局,臺北市士林區大南路３１７、３１９號,(02)28882196,4210,2550,2022/01/04 16:44:24
5901153503,祥新藥局,臺北市士林區社子街６５號,(02)28110906,1230,1080,2022/01/04 16:44:24
5901153521,天母台安藥局,臺北市士林區天母西路３４號,(02)28728017,850,460,2022/01/04 16:44:24
5901153567,華齡春天生活藥局,臺北市士林區華齡街３６、３８號,(02)28882156,960,2400,2022/01/04 16:44:24
5901153585,德行春天生活藥局,臺北市士林區德行東路７６號,(02)28380306,2390,1010,2022/01/04 16:44:24
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,(02)28322182,620,0,2022/01/04 16:44:24
5901153674,愛佳藥局,臺北市士林區承德路４段２２２之１號,(02)28811199,1120,150,2022/01/04 16:44:24
5901153683,安奕藥局,臺北市士林區葫蘆街３０巷１２號,(02)28133289,250,710,2022/01/04 16:44:24
5901153709,全予藥局,臺北市士林區德行東路２２１號,(02)28386955,1640,550,2022/01/04 16:44:24
5901153745,藥本家藥局,臺北市士林區中山北路７段１４巷２６號,(02)28766682,1160,1050,2022/01/04 16:44:24
5901153825,太和堂中西藥局,臺北市士林區大東路７４號（實際使用：１樓）,(02)28814122,620,340,2022/01/04 16:44:24
5901153861,佩佩藥局,臺北市士林區中山北路６段１８２號,(02)28382662,170,1180,2022/01/04 16:44:24
5901153905,躍獅芝山藥局,臺北市士林區福華路１５４號（實際使用：１樓）,28365822,2170,1660,2022/01/04 16:44:24
5901160044,石牌藥局,臺北市北投區石牌路１段４９號,(02)28214986,230,1540,2022/01/04 16:44:24
5901160053,天蓮藥局,臺北市北投區石牌路１段１６６巷１１５號,(02)28211824,1890,230,2022/01/04 16:44:24
5901160062,丸三大藥局,臺北市北投區自強街１０５號,(02)28230637,680,650,2022/01/04 16:44:24
5901160099,進春藥局,臺北市北投區明德路１５１號,(02)28216938,0,530,2022/01/04 16:44:24
5901160197,川秀藥局,臺北市北投區石牌路２段９９巷９號１樓,(02)28270702,230,170,2022/01/04 16:44:24
5901160222,新祥藥局,臺北市北投區知行路２０８號－１,(02)28582551,1090,1450,2022/01/04 16:44:24
5901160286,昌源藥局,臺北市北投區中央北路４段４８５號,(02)28928695,1460,1810,2022/01/04 16:44:24
5901160400,世全藥局,臺北市北投區知行路２７３號,(02)28585378,6990,1280,2022/01/04 16:44:24
5901160428,九福藥局,臺北市北投區公館路２３６號,(02)28953009,920,840,2022/01/04 16:44:24
5901160517,弘安藥局,臺北市北投區懷德街３３號１樓,(02)28206390,1740,1020,2022/01/04 16:44:24
5901160562,名山藥局,臺北市北投區東陽街４７５號１樓,(02)28226101,160,660,2022/01/04 16:44:24
5901160704,明華藥局,臺北市北投區清江路８號（實際使用：１樓）,(02)28971056,670,270,2022/01/04 16:44:24
5901160802,美康藥局,臺北市北投區明德路９０號１樓,(02)28281176,50,1220,2022/01/04 16:44:24
5901161934,康揚藥局,臺北市北投區中和街３２２號,(02)28946520,1910,3170,2022/01/04 16:44:24
5901162119,祐鄰藥局,臺北市北投區尊賢街２５０號,(02)28281232,1280,480,2022/01/04 16:44:24
5901162459,國泰藥師藥局,臺北市北投區自強街１３９－１號,(02)28223995,1650,90,2022/01/04 16:44:24
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605,2700,1890,2022/01/04 16:44:24
5901162780,康賢藥局,臺北市北投區西安街１段３５９號,(02)28219295,1520,1430,2022/01/04 16:44:24
5901162806,大家藥局,臺北市北投區光明路１８２號,(02)28959000,970,840,2022/01/04 16:44:24
5901162833,維康藥局,臺北市北投區石牌路２段１９１．１９３號,(02)28206343,600,1410,2022/01/04 16:44:24
5901162879,杏嘉藥局,臺北市北投區清江路６８號,(02)28982340,0,1680,2022/01/04 16:44:24
5901163107,小豬藥局,臺北市北投區石牌路１段１６６巷８３號,(02)28217099,1040,260,2022/01/04 16:44:24
5901163214,鴻恩藥局,臺北市北投區中央南路１段１２９號,(02)28926410,1590,1140,2022/01/04 16:44:24
5901163296,天禧大藥局,臺北市北投區實踐街３５號,(02)28213558,850,1560,2022/01/04 16:44:24
5901163330,萬信藥局,臺北市北投區知行路３０５號（實際使用１樓）,(02)28583083,660,50,2022/01/04 16:44:24
5901163376,北投春天藥局,臺北市北投區中央南路１段７６號,(02)28916668,1150,1200,2022/01/04 16:44:24
5901163394,致遠春天藥局,臺北市北投區致遠一路１段１３２號１、２樓,(02)28253258,3820,2050,2022/01/04 16:44:24
5901163465,振生大藥局,臺北市北投區中央北路３段６１號,(02)28977292,1640,1960,2022/01/04 16:44:24
5901163492,全家藥粧藥局,臺北市北投區光明路１６６－２號,(02)28988685,0,1160,2022/01/04 16:44:24
5901163509,吉利春天生活藥局,臺北市北投區吉利街１２０號,(02)28253256,3570,1180,2022/01/04 16:44:24
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,1360,2022/01/04 16:44:24
5901163536,天富大藥局,臺北市北投區石牌路２段１７１號（實際使用：１樓）,(02)28225812,4920,1220,2022/01/04 16:44:24
5901163545,天康大藥局,臺北市北投區中央南路１段５７號,(02)28914265,2270,1710,2022/01/04 16:44:24
5901170022,良美藥局,臺北市信義區福德街２６８巷３７號,(02)27593659,600,2100,2022/01/04 16:44:24
5901170184,臺陽藥局,臺北市信義區大道路６１號,(02)27283403,340,470,2022/01/04 16:44:24
5901170264,杏康藥局,臺北市信義區忠孝東路５段３７２巷２７弄６８－２號１Ｆ,(02)23457422,2160,1410,2022/01/04 16:44:24
5901170335,慧生藥局,臺北市信義區松山路３１０號,(02)27647138,0,310,2022/01/04 16:44:24
5901170433,松山大藥局,臺北市信義區永吉路４３６號,(02)27620624,490,1800,2022/01/04 16:44:24
5901170648,立信藥局,臺北市信義區松山路４０３號,(02)27687754,0,790,2022/01/04 16:44:24
5901170906,吳興藥局,臺北市信義區吳興街２７９號１樓,(02)27208328,40,270,2022/01/04 16:44:24
5901172179,新和平藥局,臺北市信義區虎林街１９８號１樓,(02)23460951,1310,980,2022/01/04 16:44:24
5901172197,得揚藥局,臺北市信義區忠孝東路５段４５２號１樓,(02)87884667,1150,1910,2022/01/04 16:44:24
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,(02)27601992,580,1290,2022/01/04 16:44:24
5901172544,麗中藥局,臺北市信義區福德街２１７號,(02)27594416,850,430,2022/01/04 16:44:24
5901172651,康杏藥局,臺北市信義區福德街３０６號１樓,(02)27591510,310,170,2022/01/04 16:44:24
5901172688,昆陽藥局,臺北市信義區林口街２３０號,(02)27274814,930,1110,2022/01/04 16:44:24
5901172697,綠杏大藥局,臺北市信義區吳興街２４１號,(02)27582378,1600,1320,2022/01/04 16:44:24
5901172740,信桉藥局,臺北市信義區莊敬路２３６號,(02)87860005,480,460,2022/01/04 16:44:24
5901172820,安心藥局,臺北市信義區永吉路３０巷１４８弄４之１號,(02)27474992,470,870,2022/01/04 16:44:24
5901172857,永吉藥局,臺北市信義區永吉路２１３號,(02)87874043,300,290,2022/01/04 16:44:24
5901172924,松仁藥局,臺北市信義區松仁路２３３號,(02)27238626,0,1510,2022/01/04 16:44:24
5901172933,喜樂藥局,臺北市信義區松德路１２５號,(02)27275797,820,270,2022/01/04 16:44:24
5901172964,榮泰藥局,臺北市信義區光復南路４１９巷１９號,(02)77296777,2120,480,2022/01/04 16:44:24
5901173041,皇昇大藥局,臺北市信義區松山路２１０號１樓,(02)27663488,960,380,2022/01/04 16:44:24
5901173050,貴臨藥局,臺北市信義區永吉路３２６巷１９號,(02)27493768,1930,340,2022/01/04 16:44:24
5901173201,大鳥藥局,臺北市信義區莊敬路３５４號,(02)23455025,110,1350,2022/01/04 16:44:24
5901173210,濟生中西藥局,臺北市信義區崇德街４１號,(02)27358452,2480,1120,2022/01/04 16:44:24
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,(02)27592686,160,1400,2022/01/04 16:44:24
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,(02)27667385,1320,1390,2022/01/04 16:44:24
5901173587,新興健保藥局,臺北市信義區永吉路３０巷１１３號,(02)27494892,1320,710,2022/01/04 16:44:24
5901173694,洪暘藥局,臺北市信義區富陽街８６號,(02)27337099,1540,1570,2022/01/04 16:44:24
5901173710,專品光復藥局,臺北市信義區光復南路４６７之１號,(02)27586682,1980,2360,2022/01/04 16:44:24
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,(02)27253818,1340,1480,2022/01/04 16:44:24
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,(02)27580506,540,530,2022/01/04 16:44:24
5901173827,松美藥局,臺北市信義區市民大道６段３２０號（實際營業地址：１樓）,(02)27651099,1550,480,2022/01/04 16:44:24
5901173863,立赫北醫藥局,臺北市信義區吳興街１１８巷２６弄１７號,(02)27320100,4290,1400,2022/01/04 16:44:24
