醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024481,微笑藥師藥局,臺北市大安區信義路３段３１巷４號,(02)27009655,860,630,2021/09/21 20:32:34
5901024490,明星大藥局,臺北市大安區光復南路４３０之１號,(02)27023747,3330,460,2021/09/21 20:32:34
5901024525,國泰維康藥局,臺北市大安區仁愛路４段２６６巷１５弄２０號,(02)27542185,5300,1290,2021/09/21 20:32:34
5901024543,奇威藥局,臺北市大安區雲和街９３號,(02)23651110,1720,1000,2021/09/21 20:32:34
5901024696,仁華藥局,臺北市大安區臥龍街１５５號,(02)27336762,2760,680,2021/09/21 20:32:34
5901024712,早安藥局,臺北市大安區建國南路２段１５１巷４２號,(02)27002209,7030,1020,2021/09/21 20:32:34
5901024721,麗泰藥局,臺北市大安區復興南路２段１５１巷４號,(02)27079595,2510,1670,2021/09/21 20:32:34
5901024758,兆安健保藥局,臺北市大安區通化街１３９號,(02)27363069,140,210,2021/09/21 20:32:34
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,(02)27383194,5060,1100,2021/09/21 20:32:34
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,(02)27515678,1420,1320,2021/09/21 20:32:34
5901024856,杏一台北國泰藥局,臺北市大安區仁愛路４段２６６巷１５弄４號,(02)27011785,2620,1000,2021/09/21 20:32:34
5901024865,沛林東區生活藥粧藥局,臺北市大安區敦化南路１段１８７巷１７號,(02)27763759,1250,590,2021/09/21 20:32:34
5901024892,太醫藥局,臺北市大安區師大路１２號,(02)23685125,940,910,2021/09/21 20:32:34
5901024909,康維健保藥局,臺北市大安區敦化南路１段３２９巷１５號,(02)27000120,1790,130,2021/09/21 20:32:34
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,(02)27817891,1630,2360,2021/09/21 20:32:34
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1340,550,2021/09/21 20:32:34
5901090127,三銘大藥局,臺北市大同區迪化街１段８０號,(02)25583392,1990,1960,2021/09/21 20:32:34
5901090154,柯藥局,臺北市大同區重慶北路３段３３５巷６號,(02)25948515,1100,960,2021/09/21 20:32:34
5901090181,時春藥局,臺北市大同區赤峰街４號,(02)25597918,1880,710,2021/09/21 20:32:34
5901090243,建祥藥局,臺北市大同區寧夏路１７號、１７－１號,(02)25556476,2360,260,2021/09/21 20:32:34
5901090289,正利民藥局,臺北市大同區延平北路３段１０５號,(02)25924842,4270,1080,2021/09/21 20:32:34
5901090323,泰元藥局,臺北市大同區哈密街９１號,(02)25914592,1530,1800,2021/09/21 20:32:34
5901090369,保慶藥局,臺北市大同區保安街２１號,(02)25538988,370,70,2021/09/21 20:32:34
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,790,790,2021/09/21 20:32:34
5901091544,得意藥師藥局,臺北市大同區延平北路２段２２９號,(02)25534294,1600,480,2021/09/21 20:32:34
5901091624,健康美藥局,臺北市大同區民族西路１６５號,(02)25976707,190,1050,2021/09/21 20:32:34
5901091759,儷安藥局,臺北市大同區錦西街５３巷１６號,(02)25578033,1630,960,2021/09/21 20:32:34
5901091820,富康藥局,臺北市大同區延平北路２段１２６號,(02)25537782,1810,780,2021/09/21 20:32:34
5901091857,佳禾藥局,臺北市大同區大龍街２６２號,(02)25953806,1520,520,2021/09/21 20:32:34
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,(02)25537551,1390,1000,2021/09/21 20:32:34
5901091973,延平新聖安藥局,臺北市大同區延平北路３段３５號,(02)25923399,7360,1940,2021/09/21 20:32:34
5901091991,德芳藥局,臺北市大同區民生西路９１號,(02)25576869,1540,910,2021/09/21 20:32:34
5901092050,中興聯合藥局,臺北市大同區鄭州路１２７號（實際營業地址：１樓）,(02)25502952,3620,1390,2021/09/21 20:32:34
5901092069,躍獅遠東藥局,臺北市大同區南京西路３７４號（實際營業地址：１樓）,(02)25594835,1980,920,2021/09/21 20:32:34
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1030,1040,2021/09/21 20:32:34
5901092096,春鄰藥局,臺北市大同區長安西路３５號（實際營業樓層：１層）,25526289,1270,1910,2021/09/21 20:32:34
5901092103,新聖安藥局,臺北市大同區昌吉街１３０號,(02)25977877,3980,1230,2021/09/21 20:32:34
5901100057,百源堂大藥局,臺北市中山區長安東路２段４７－５號,(02)25364362,2180,770,2021/09/21 20:32:34
5901100066,名祥藥局,臺北市中山區龍江路１６６號,(02)25036265,720,420,2021/09/21 20:32:34
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,(02)25719080,5210,1440,2021/09/21 20:32:34
5901100333,明美藥局,臺北市中山區長春路６９號,(02)25365419,760,70,2021/09/21 20:32:34
5901100342,順泰藥局,臺北市中山區錦州街２６６號,(02)25038916,1360,2070,2021/09/21 20:32:34
5901100422,滿順藥局,臺北市中山區伊通街５４號１樓,(02)25075283,1640,260,2021/09/21 20:32:34
5901100431,長生藥局,臺北市中山區松江路３６２巷５５號１樓,(02)25816210,1860,640,2021/09/21 20:32:34
5901100440,優豐藥局,臺北市中山區民生東路１段３２號,(02)25602565,320,2050,2021/09/21 20:32:34
5901100495,能康藥局,臺北市中山區長春路４６號,(02)25429426,4030,1190,2021/09/21 20:32:34
5901100771,良佑藥局,臺北市中山區撫順街６－２號１樓,(02)25916402,1500,900,2021/09/21 20:32:34
5901101072,長青藥局,臺北市中山區興安街５５號１樓,(02)25053160,1230,740,2021/09/21 20:32:34
5901101161,晏晟藥局,臺北市中山區林森北路６２５號,(02)25851445,2060,870,2021/09/21 20:32:34
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,70,290,2021/09/21 20:32:34
5901101250,美日藥局,臺北市中山區天津街６６號１樓,(02)25631662,500,1220,2021/09/21 20:32:34
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,(02)25181178,1890,1130,2021/09/21 20:32:34
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,(02)85098059,210,1830,2021/09/21 20:32:34
5901101536,展佑藥局,臺北市中山區長春路１４６－１號,(02)25232803,1840,840,2021/09/21 20:32:34
5901101607,蓁榛健康生活藥局,臺北市中山區合江街１００－２號１樓,(02)25099333,3960,880,2021/09/21 20:32:34
5901101652,祥泰藥局,臺北市中山區林森北路１３６號,(02)25313097,930,810,2021/09/21 20:32:34
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,(02)25181418,2110,1420,2021/09/21 20:32:34
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,(02)25323296,2050,1050,2021/09/21 20:32:34
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,(02)25424723,2120,1040,2021/09/21 20:32:34
5901102015,久大藥局,臺北市中山區林森北路４８０號,(02)25111594,1760,1030,2021/09/21 20:32:34
5901102060,專心藥局,臺北市中山區伊通街１１２－２號,(02)25155847,1630,1160,2021/09/21 20:32:34
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,(02)25178032,4660,1790,2021/09/21 20:32:34
5901102515,華康藥局,臺北市中山區民生西路３巷２之１號,(02)25211772,1690,610,2021/09/21 20:32:34
5901102579,晴光藥局,臺北市中山區農安街２３之２號,(02)25951393,1240,1230,2021/09/21 20:32:34
5901102597,德惠藥局,臺北市中山區德惠街１２２號,(02)25971131,2680,920,2021/09/21 20:32:34
5901102631,金生藥局,臺北市中山區長安東路２段１６７－１號,(02)87729808,1330,600,2021/09/21 20:32:34
5901102677,興康源藥局,臺北市中山區中山北路１段１４０巷８號,(02)25311248,1650,1180,2021/09/21 20:32:34
5901102828,逸帆藥局,臺北市中山區錦州街１８９號,(02)25222323,4200,1450,2021/09/21 20:32:34
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,(02)27310181,220,1230,2021/09/21 20:32:34
5901102855,錦西春天生活藥局,臺北市中山區錦西街１０號,(02)25312658,980,740,2021/09/21 20:32:34
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,580,1210,2021/09/21 20:32:34
5901103030,錦康活力藥局,臺北市中山區民生東路２段１４７巷１１弄１號地下,(02)25158282,4700,900,2021/09/21 20:32:34
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1610,1010,2021/09/21 20:32:34
5901103183,OK藥師藥局,臺北市中山區興安街９５號,(02)25170068,1570,1360,2021/09/21 20:32:34
5901103192,昶青林森藥局,臺北市中山區林森北路１１９巷５２號,(02)25639939,2100,640,2021/09/21 20:32:34
5901103209,麗恩藥局,臺北市中山區林森北路５７５之５號,(02)25981982,2050,830,2021/09/21 20:32:34
5901103227,建誠中西藥局,臺北市中山區龍江路３８５之１號,(02)25158608,3750,460,2021/09/21 20:32:34
5901103236,誠意中西藥局,臺北市中山區林森北路６１３號,(02)25950951,1630,780,2021/09/21 20:32:34
5901103325,仁一藥局,臺北市中山區林森北路５２０號,(02)25711742,750,1450,2021/09/21 20:32:34
5901103334,大直小太陽藥局,臺北市中山區北安路６０７之１號,(02)85093208,3070,1030,2021/09/21 20:32:34
5901103352,美康正康藥局,臺北市中山區北安路６１６之１號、６１８號２樓之１,(02)25323077,8940,1680,2021/09/21 20:32:34
5901103423,農安藥局,臺北市中山區農安街１８之１號,(02)25959293,160,320,2021/09/21 20:32:34
5901103469,聖晨藥局,臺北市中山區農安街１４０號,(02)25960359,400,230,2021/09/21 20:32:34
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,(02)25213586,5780,2230,2021/09/21 20:32:34
5901103585,禾全藥局,臺北市中山區龍江路３３２號,(02)25165721,1850,620,2021/09/21 20:32:34
5901103647,禾康藥局,臺北市中山區植福路２９６號（實際營業地址：１層）,26562156,2450,2180,2021/09/21 20:32:34
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,(02)26586658,2460,1370,2021/09/21 20:32:34
5901110339,富山藥局,臺北市內湖區麗山街３６４巷２號１樓,(02)27996446,1890,700,2021/09/21 20:32:34
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,290,1470,2021/09/21 20:32:34
5901110624,宏光藥局,臺北市內湖區成功路２段２２１號１樓,(02)27919068,880,1350,2021/09/21 20:32:34
5901111863,杏佳藥局,臺北市內湖區康寧路１段５１號,(02)27915726,2160,1640,2021/09/21 20:32:34
5901111890,安康藥局,臺北市內湖區安康路４８２號,(02)26327675,1610,1190,2021/09/21 20:32:34
5901111934,至康藥局,臺北市內湖區內湖路１段７３７巷１９弄１號,(02)26580022,1780,1230,2021/09/21 20:32:34
5901112011,文新藥局,臺北市內湖區文湖街７－５號１樓,(02)87978865,740,1250,2021/09/21 20:32:34
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,3220,1000,2021/09/21 20:32:34
5901112600,匯安藥局,臺北市內湖區內湖路１段７０３之１號,(02)26579255,430,1150,2021/09/21 20:32:34
5901112682,富康東湖藥局,臺北市內湖區東湖路１１９巷４９弄１６號,(02)26323222,1090,1500,2021/09/21 20:32:34
5901112824,思恩藥局,臺北市內湖區成功路４段６１巷２６號,(02)27965808,9510,1340,2021/09/21 20:32:34
5901112842,早安元氣藥局,臺北市內湖區成功路４段５３號１樓,(02)27925994,1250,1260,2021/09/21 20:32:34
5901112860,展恩藥局,臺北市內湖區民權東路６段１３６巷４號,(02)27953041,1150,830,2021/09/21 20:32:34
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,(02)27910061,2900,1210,2021/09/21 20:32:34
5901112995,昇龍藥局,臺北市內湖區東湖路１５１號,(02)26316783,1190,1220,2021/09/21 20:32:34
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,(02)27930052,2070,1390,2021/09/21 20:32:34
5901113027,晟安藥局,臺北市內湖區金龍路１３５號,(02)87919320,1430,1520,2021/09/21 20:32:34
5901113081,宜昇優良藥局,臺北市內湖區康寧路３段１６５巷２３弄５號,(02)26327817,700,1420,2021/09/21 20:32:34
5901113198,傑昇藥局,臺北市內湖區內湖路２段２２７號,(02)27925957,1070,2210,2021/09/21 20:32:34
5901113205,新安健保藥局,臺北市內湖區新明路４０２號,(02)27932289,770,1380,2021/09/21 20:32:34
5901113250,大內湖藥局,臺北市內湖區成功路４段１２號,(02)27956286,1430,840,2021/09/21 20:32:34
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,(02)27919707,1760,450,2021/09/21 20:32:34
5901113330,躍獅大湖藥局,臺北市內湖區成功路４段３２９號,(02)27945376,5380,2490,2021/09/21 20:32:34
5901113438,晶龍藥局,臺北市內湖區成功路４段２１８號,(02)27956255,2570,2260,2021/09/21 20:32:34
5901113509,安安藥局,臺北市內湖區康寧路１段４２號,(02)87912187,2330,1500,2021/09/21 20:32:34
5901113536,原大藥局,臺北市內湖區內湖路１段７３７巷５０弄５號,(02)26596358,510,170,2021/09/21 20:32:34
5901113545,和康健保藥局,臺北市內湖區文德路６６巷４１號,(02)27997202,1720,1270,2021/09/21 20:32:34
5901113563,耀元藥局,臺北市內湖區康樂街１５０號,(02)26337369,1090,30,2021/09/21 20:32:34
5901113572,西湖藥局,臺北市內湖區內湖路１段３５５號,26279291,680,530,2021/09/21 20:32:34
5901113590,維安藥局,臺北市內湖區成功路３段１７４巷２３號,(02)27944520,170,1330,2021/09/21 20:32:34
5901120022,旭村藥局,臺北市南港區興華路１１２號,(02)27820948,2390,500,2021/09/21 20:32:34
5901120139,裕成藥局,臺北市南港區玉成街１６６巷１３號,(02)27851227,1990,220,2021/09/21 20:32:34
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,1630,1160,2021/09/21 20:32:34
5901120184,仁泰藥局,臺北市南港區同德路２８號,(02)27855464,960,1670,2021/09/21 20:32:34
5901120308,加欣藥局,臺北市南港區南港路２段２６號,(02)27836222,1600,860,2021/09/21 20:32:34
5901121421,祥安藥局,臺北市南港區中坡南路２５號,(02)26547322,560,1310,2021/09/21 20:32:34
5901121501,親親藥局,臺北市南港區玉成街１４０巷７號１樓,(02)26537635,1680,740,2021/09/21 20:32:34
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,620,1260,2021/09/21 20:32:34
5901121618,新東發藥局,臺北市南港區成福路１９８號,(02)27855190,670,710,2021/09/21 20:32:34
5901121627,富康活力藥局,臺北市南港區研究院路１段１０１巷８號,(02)27828810,2280,1330,2021/09/21 20:32:34
5901121672,亞博藥師藥局,臺北市南港區興華路８１號,(02)27838090,1930,670,2021/09/21 20:32:34
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,0,150,2021/09/21 20:32:34
5901121823,儀安健保藥局,臺北市南港區同德路７４號,(02)27859893,850,2110,2021/09/21 20:32:34
5901121850,健涵藥局,臺北市南港區舊莊街１段１４７號,(02)27837285,1080,690,2021/09/21 20:32:34
5901121869,南港藥局,臺北市南港區南港路一段１６６號,(02)27829137,2790,1570,2021/09/21 20:32:34
5901121896,順翔藥局,臺北市南港區研究院路２段１７０號,(02)27824332,1390,1070,2021/09/21 20:32:34
5901121903,景星藥局,臺北市南港區南港路３段２６號,(02)27838816,2470,1400,2021/09/21 20:32:34
5901121912,成恩藥局,臺北市南港區成福路２３號,(02)27856602,6560,1320,2021/09/21 20:32:34
5901121930,小藥師健保藥局,臺北市南港區福德街３２０之１號,(02)27867002,1110,760,2021/09/21 20:32:34
5901121958,心亮藥局,臺北市南港區玉成街６６之７號,(02)27881677,1740,360,2021/09/21 20:32:34
5901121976,杏安藥局,臺北市南港區昆陽街１４０巷１６號,(02)27864119,2070,1050,2021/09/21 20:32:34
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450,1990,1150,2021/09/21 20:32:34
5901150011,南風藥局,臺北市士林區美崙街１９號１樓,(02)28320375,50,1870,2021/09/21 20:32:34
5901150057,菁安藥局,臺北市士林區美侖街１３號１樓,(02)28323951,1220,310,2021/09/21 20:32:34
5901150128,新興藥局,臺北市士林區德行西路１１７號,(02)28362643,2130,540,2021/09/21 20:32:34
5901150146,坤成泰藥局,臺北市士林區大南路４１２號,(02)28813903,1260,1910,2021/09/21 20:32:34
5901150235,杏城藥局,臺北市士林區天母東路２４號,(02)28725144,1990,470,2021/09/21 20:32:34
5901150244,佳赫藥局,臺北市士林區文昌路４４號,(02)28367202,40,1100,2021/09/21 20:32:34
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,5230,2080,2021/09/21 20:32:34
5901150342,士林三安藥局,臺北市士林區大南路１１號,(02)28812631,1130,1380,2021/09/21 20:32:34
5901150397,博惠藥局,臺北市士林區華榮街１６號,(02)28320379,1040,1050,2021/09/21 20:32:34
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,1010,440,2021/09/21 20:32:34
5901150575,日康藥局,臺北市士林區士東路１２號１樓,(02)28358558,1030,1530,2021/09/21 20:32:34
5901150593,安寧藥局,臺北市士林區劍潭路９１號,(02)28803319,290,1110,2021/09/21 20:32:34
5901150682,加赫藥局,臺北市士林區文昌路７６號,(02)28336362,1670,1080,2021/09/21 20:32:34
5901150771,天母大和藥師藥局,臺北市士林區德行東路１８９－１號１樓,(02)28310142,1110,1160,2021/09/21 20:32:34
