醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2341100018,臺南市後壁區衛生所,臺南市後壁區後壁里３號,(06)6872624,5680,1192,2020/08/28 12:32:40
2341110014,臺南市東山區衛生所,臺南市東山區東山里２３６號１樓,(06)6802618,5726,1105,2020/08/28 12:32:40
2341120010,臺南市下營區衛生所,臺南市下營區營前里中山路二段１３７號,(06)6892149,5151,2415,2020/08/28 12:32:40
2341130016,台南市六甲區衛生所,臺南市六甲區二甲里２６鄰中華路１１０號,(06)6982013,4230,1894,2020/08/28 12:32:40
2341140012,臺南市官田區衛生所,臺南市官田區隆田里中山路一段１２８號,(06)5791493,7436,1858,2020/08/28 12:32:40
2341150018,臺南市大內區衛生所,臺南市大內區大內里２號,(06)5761044,5332,2460,2020/08/28 12:32:40
2341160014,臺南市西港區衛生所,臺南市西港區西港里中山路３６８號,(06)7952338,4058,1879,2020/08/28 12:32:40
2341170010,臺南市七股區衛生所,臺南市七股區大埕里３７９號,(06)7872277,2475,1700,2020/08/28 12:32:40
2341180016,臺南市將軍區衛生所,臺南市將軍區忠興里１８５－６號,(06)7942007,7217,1314,2020/08/28 12:32:40
2341190012,臺南市北門區衛生所,臺南市北門區北門里港北５０號,(06)7862043,2463,930,2020/08/28 12:32:40
2341200013,台南市新市區衛生所,臺南市新市區新市里中興街１２號,(06)5992504,6948,1366,2020/08/28 12:32:40
2341210019,臺南市安定區衛生所,臺南市安定區安定里５９－１號,(06)5922022,3384,1140,2020/08/28 12:32:40
2341220015,臺南市山上區衛生所,臺南市山上區山上里３５－２號,(06)5781013,2395,2671,2020/08/28 12:32:40
2341230011,臺南市玉井區衛生所,臺南市玉井區玉田里中正路５號,(06)5742275,5646,1893,2020/08/28 12:32:40
2341240017,臺南市楠西區衛生所,臺南市楠西區楠西里中正路２２６號,(06)5751006,5690,1920,2020/08/28 12:32:40
2341250013,台南市南化區衛生所,臺南市南化區南化里２２６－１號,(06)5771139,3023,2531,2020/08/28 12:32:40
2341260019,臺南市左鎮區衛生所,臺南市左鎮區中正里１７２之１５號,(06)5731114,5600,1387,2020/08/28 12:32:40
2341270015,台南市仁德區衛生所,臺南市仁德區仁德里中山路６０６巷２號,(06)2704153,4851,2290,2020/08/28 12:32:40
2341280011,台南市歸仁區衛生所,臺南市歸仁區中正北路１段１號,(06)2304030,4308,795,2020/08/28 12:32:40
2341290017,台南市關廟區衛生所,臺南市關廟區山西里中正路１０００號,(06)5952395,1735,609,2020/08/28 12:32:40
2341300018,臺南市龍崎區衛生所,臺南市龍崎區崎頂里新市子１５８號,(06)5941397,5632,1782,2020/08/28 12:32:40
2341310014,臺南市永康區衛生所,臺南市永康區永康里文化路５１號,(06)2326507,5922,1080,2020/08/28 12:32:40
2342010013,高雄市鳳山區衛生所,高雄市鳳山區經武路３４巷２號,(07)7430437,3911,1485,2020/08/28 12:32:40
2342020019,高雄市岡山區衛生所,高雄市岡山區壽天里公園路５０號,(07)6212015,5796,850,2020/08/28 12:32:40
2342030015,高雄市旗山區衛生所,高雄市旗山區中正路１９７號,(07)6612054,8231,1625,2020/08/28 12:32:40
2342040011,高雄市美濃區衛生所,高雄市美濃區美中路２４６號,(07)6812064,4254,2437,2020/08/28 12:32:40
2342050017,高雄市林園區衛生所,高雄市林園區林園里林園北路186號,(07)6412404,2740,1304,2020/08/28 12:32:40
2342060013,高雄市大寮區衛生所,高雄市大寮區永芳里進學路１２９巷２－１號,(07)7816819,5265,1686,2020/08/28 12:32:40
2342070019,高雄市大樹區衛生所,高雄市大樹區龍目路１５８號,(07)6512935,1860,1527,2020/08/28 12:32:40
2342080015,高雄市仁武區衛生所,高雄市仁武區仁武里地政街２３號,(07)3711434,2484,1510,2020/08/28 12:32:40
2342100012,高雄市鳥松區衛生所,高雄市鳥松區鳥松里文前路文北巷一弄４號,(07)7316404,1422,2230,2020/08/28 12:32:40
2342110018,高雄市橋頭區衛生所,高雄市橋頭區橋頭里隆豊路５號,(07)6113516,3699,2020,2020/08/28 12:32:40
2342120014,高雄市燕巢區衛生所,高雄市燕巢區南燕里中興路２號,(07)6161148,1827,1510,2020/08/28 12:32:40
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,(07)6361504,3380,1625,2020/08/28 12:32:40
2342140016,高雄市阿蓮區衛生所,高雄市阿蓮區民生路９４－１號,(07)6317141,2414,1121,2020/08/28 12:32:40
2342150012,高雄市路竹區衛生所,高雄市路竹區竹南里國昌路８６巷２２號,(07)6962449,6045,1860,2020/08/28 12:32:40
2342160018,高雄市湖內區衛生所,高雄市湖內區湖中路２０３號,(07)6993009,5949,1581,2020/08/28 12:32:40
2342170014,高雄市茄萣區衛生所,高雄市茄萣區吉定里濱海路二段１號,(07)6989275,3051,1592,2020/08/28 12:32:40
2342180010,高雄市永安區衛生所,高雄市永安區永安路２６號,(07)6912015,2951,623,2020/08/28 12:32:40
2342190016,高雄市彌陀區衛生所,高雄市彌陀區彌仁里中華路一巷五弄一號,(07)6175307,3860,1758,2020/08/28 12:32:40
2342200017,高雄市梓官區衛生所,高雄市梓官區梓信里公館路４５號,(07)6103050,3798,2000,2020/08/28 12:32:40
2342210013,高雄市六龜區衛生所,高雄市六龜區民治路１６號,(07)6891244,6706,2879,2020/08/28 12:32:40
2342220019,高雄市甲仙區衛生所,高雄市甲仙區和安里中山路５２號,(07)6751029,8491,2550,2020/08/28 12:32:40
2342230015,高雄市杉林區衛生所,高雄市杉林區上平里山仙路９３巷２號,(07)6771319,1773,1420,2020/08/28 12:32:40
2342240011,高雄市內門區衛生所,高雄市內門區觀亭里１６鄰中埔頭２０號,(07)6671088,3510,1590,2020/08/28 12:32:40
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,(07)6801046,7183,1520,2020/08/28 12:32:40
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,(07)6861126,5252,2468,2020/08/28 12:32:40
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,(07)6701142,6651,2423,2020/08/28 12:32:40
2343010017,屏東縣屏東市衛生所,屏東縣屏東市建國路９２號,(08)7538701,1221,1388,2020/08/28 12:32:40
2343020013,屏東縣潮州鎮衛生所,屏東縣潮州鎮三共里永坤路１０７號,(08)7882131,189,5410,2020/08/28 12:32:40
2343030019,屏東縣東港鎮衛生所,屏東縣東港鎮朝安里新生三路２３號,(08)8325310,5625,1530,2020/08/28 12:32:40
2343040015,屏東縣恆春鎮衛生所,屏東縣恆春鎮城南里文化路７８號,(08)8892140,1773,1160,2020/08/28 12:32:40
2343050011,屏東縣萬丹鄉衛生所,屏東縣萬丹鄉四維村萬丹路一段５０１號,(08)7772049,2817,1510,2020/08/28 12:32:40
2343060017,屏東縣長治鄉衛生所,屏東縣長治鄉進興村潭頭路３號,(08)7368734,2719,1554,2020/08/28 12:32:40
2343070013,屏東縣麟洛鄉衛生所,屏東縣麟洛鄉麟蹄村中山路１５６－１號,(08)7221152,3444,684,2020/08/28 12:32:40
2343080019,屏東縣九如鄉衛生所,屏東縣九如鄉九如路二段２４７號,(08)7392006,4079,1742,2020/08/28 12:32:40
2343090015,屏東縣里港鄉衛生所,屏東縣里港鄉大平村中山路１０３–１號,(08)7751711,6723,670,2020/08/28 12:32:40
2343100016,屏東縣鹽埔鄉衛生所,屏東縣鹽埔鄉鹽北村勝利路１８７號,(08)7932474,1332,1680,2020/08/28 12:32:40
2343110012,屏東縣高樹鄉衛生所,屏東縣高樹鄉長榮村南昌路１２–２號,(08)7962026,7279,2589,2020/08/28 12:32:40
2343120018,屏東縣萬巒鄉衛生所,屏東縣萬巒鄉萬全村褒忠路１４－２號,(08)7811794,2019,811,2020/08/28 12:32:40
2343130014,屏東縣內埔鄉衛生所,屏東縣內埔鄉內埔村中興路１９１號,(08)7792414,1827,1350,2020/08/28 12:32:40
2343140010,屏東縣竹田鄉衛生所,屏東縣竹田鄉竹田村中山路２５號,(08)7710445,2080,1922,2020/08/28 12:32:40
2343150016,屏東縣新埤鄉衛生所,屏東縣新埤鄉新埤村中正路３８號,(08)7971090,3459,1460,2020/08/28 12:32:40
2343160012,屏東縣枋寮鄉衛生所,屏東縣枋寮鄉枋寮村德興路７７號,(08)8782940,3087,2350,2020/08/28 12:32:40
2343170018,屏東縣新園鄉衛生所,屏東縣新園鄉仙吉村仙吉路８９－２號,(08)8681293,2794,1317,2020/08/28 12:32:40
2343180014,屏東縣崁頂鄉衛生所,屏東縣崁頂鄉崁頂村興農路２９–９號,(08)8631454,2176,1234,2020/08/28 12:32:40
2343190010,屏東縣林邊鄉衛生所,屏東縣林邊鄉光林村和平路４５號,(08)8752076,5189,1836,2020/08/28 12:32:40
2343200011,屏東縣南州鄉衛生所,屏東縣南州鄉溪南村人和路２３９號,(08)8642224,3448,1760,2020/08/28 12:32:40
2343210017,屏東縣佳冬鄉衛生所,屏東縣佳冬鄉六根村佳和路８７－１號,(08)8662018,4321,894,2020/08/28 12:32:40
2343220013,屏東縣琉球鄉衛生所,屏東縣琉球鄉本福村中山路５１號,(08)8612513,3600,1780,2020/08/28 12:32:40
2343230019,屏東縣車城鄉衛生所,屏東縣車城鄉福安村福安路２之３０號,(08)8821300,1848,679,2020/08/28 12:32:40
2343240015,屏東縣滿州鄉衛生所,屏東縣滿州鄉滿州村中山路３１號,(08)8801279,756,1740,2020/08/28 12:32:40
2343250011,屏東縣枋山鄉衛生所,屏東縣枋山鄉枋山村枋山路９８號,(08)8761150,3466,1674,2020/08/28 12:32:40
2343260017,屏東縣三地門鄉衛生所,屏東縣三地門鄉三地村行政街４號,(08)7991284,4435,748,2020/08/28 12:32:40
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,(08)7902232,4413,1170,2020/08/28 12:32:40
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,(08)7991164,3362,883,2020/08/28 12:32:40
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,(08)7832059,2165,1920,2020/08/28 12:32:40
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,(08)7850103,1325,2190,2020/08/28 12:32:40
2343310012,屏東縣春日鄉衛生所,屏東縣春日鄉春日村春日路１７６號,(08)8780358,4278,1650,2020/08/28 12:32:40
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,(08)8771324,7396,1766,2020/08/28 12:32:40
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,(08)8831013,2283,1910,2020/08/28 12:32:40
2344010011,澎湖縣馬公市第一衛生所,澎湖縣馬公市樹德路３６號,(06)9273958,3407,1240,2020/08/28 12:32:40
2344011027,澎湖縣馬公市第二衛生所,澎湖縣馬公市鎖港里２４０號,(06)9951354,2604,1021,2020/08/28 12:32:40
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,(06)9211723,999,1051,2020/08/28 12:32:40
2344020017,澎湖縣湖西鄉衛生所,澎湖縣湖西鄉湖西村１５１－１號,(06)9921271,4652,1559,2020/08/28 12:32:40
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,(06)9931044,3771,1240,2020/08/28 12:32:40
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,(06)9916092,5387,2115,2020/08/28 12:32:40
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,(06)9911430,6800,2007,2020/08/28 12:32:40
2344040019,澎湖縣西嶼鄉衛生所,澎湖縣西嶼鄉池東村２２２號,(06)9981115,2566,1869,2020/08/28 12:32:40
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036,1583,1018,2020/08/28 12:32:40
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,(06)9902066,2512,1125,2020/08/28 12:32:40
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,(06)9971005,2288,2082,2020/08/28 12:32:40
2345010015,花蓮縣花蓮市衛生所,花蓮縣花蓮市新興路２００號,(03)8230232,1469,1190,2020/08/28 12:32:40
2345020011,花蓮縣鳳林鎮衛生所,花蓮縣鳳林鎮公正街８之１號,(03)8761116,1509,1302,2020/08/28 12:32:40
2345030017,花蓮縣玉里鎮衛生所,花蓮縣玉里鎮泰昌里中正路１５２號,(03)8882046,2223,2460,2020/08/28 12:32:40
2345040013,花蓮縣新城鄉衛生所,花蓮縣新城鄉北埔村北埔路１６０號,(03)8266781,5202,1880,2020/08/28 12:32:40
2345050019,花蓮縣吉安鄉衛生所,花蓮縣吉安鄉吉安村吉安路２段１３２號,(03)8521113,3669,724,2020/08/28 12:32:40
2345060015,花蓮縣壽豐鄉衛生所,花蓮縣壽豐鄉壽豐村公園路２８巷１０號,(03)8652101,2695,2156,2020/08/28 12:32:40
2345090013,花蓮縣瑞穗鄉衛生所,花蓮縣瑞穗鄉瑞穗村民生街７５號,(03)8872045,1421,1602,2020/08/28 12:32:40
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029,2751,1758,2020/08/28 12:32:40
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122,1728,1460,2020/08/28 12:32:40
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１２號,(03)8751651,2137,837,2020/08/28 12:32:40
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,(03)8882592,3563,2340,2020/08/28 12:32:40
2346010019,台東縣台東巿衛生所,臺東縣臺東市大同路５１號,(089)350757,3240,1620,2020/08/28 12:32:40
2346020015,台東縣成功鎮衛生所,臺東縣成功鎮忠仁里中山東路６４號,(089)851419,3564,1260,2020/08/28 12:32:40
2346030011,臺東縣關山鎮衛生所,臺東縣關山鎮中福里中華路７８號,(089)811042,2880,1460,2020/08/28 12:32:40
2346040017,台東縣卑南鄉衛生所,臺東縣卑南鄉太平村和平路１３２號,(089)382042,2610,1940,2020/08/28 12:32:40
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村濱海路１００號,(089)791325,4416,1888,2020/08/28 12:32:40
2346060019,台東縣太麻里鄉衛生所,臺東縣太麻里鄉泰和村２鄰民權路６６號,(089)781220,2763,2348,2020/08/28 12:32:40
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,(089)896289,2353,2092,2020/08/28 12:32:40
2346080011,台東縣長濱鄉衛生所,臺東縣長濱鄉長濱村中興路４６號,(089)831022,6048,970,2020/08/28 12:32:40
2346090017,台東縣鹿野鄉衛生所,臺東縣鹿野鄉鹿野村中華路１段４１８號,(089)551074,2073,1554,2020/08/28 12:32:40
2346100018,台東縣池上鄉衛生所,臺東縣池上鄉中山路１０４號,(089)862609,3223,1132,2020/08/28 12:32:40
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,(089)672511,3024,840,2020/08/28 12:32:40
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,(089)561040,3637,1932,2020/08/28 12:32:40
2346130016,台東縣海端鄉衛生所,臺東縣海端鄉海端村３鄰２９號,(089)931391,3949,722,2020/08/28 12:32:40
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,(089)702209,7364,1287,2020/08/28 12:32:40
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,(089)772201,7598,1960,2020/08/28 12:32:40
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,(089)732575,3165,1723,2020/08/28 12:32:40
2390010010,金門縣金城鎮衛生所,金門縣金城鎮民權路１４７號,(082)325059,10626,1590,2020/08/28 12:32:40
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路１６號,(082)333597,12666,1841,2020/08/28 12:32:40
2390030030,金門縣金湖鎮衛生所,金門縣金湖鎮正義里成功７號之１,(082)336662,11957,1911,2020/08/28 12:32:40
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735,11088,1540,2020/08/28 12:32:40
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078,6471,2190,2020/08/28 12:32:40
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592,2847,1295,2020/08/28 12:32:40
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122,5914,927,2020/08/28 12:32:40
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038,4696,2041,2020/08/28 12:32:40
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206,2232,1566,2020/08/28 12:32:40
5901010076,榮星藥局,臺北市松山區南京東路４段１３３巷５弄１號,(02)27124696,684,140,2020/08/28 12:32:40
5901010085,安世藥局,臺北市松山區南京東路４段１３３巷５弄９號,(02)27133405,6493,1274,2020/08/28 12:32:40
5901010094,明一藥局,臺北市松山區南京東路５段５９巷２８弄２５號１樓,(02)27691654,4637,2032,2020/08/28 12:32:40
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,(02)27524155,4152,684,2020/08/28 12:32:40
5901010174,仁弘藥局,臺北市松山區民生東路３段１１３巷２５弄６號１樓,(02)27136764,3024,1320,2020/08/28 12:32:40
5901010290,健全藥局,臺北市松山區民權東路３段１０３巷２０號,(02)27128293,3831,1121,2020/08/28 12:32:40
5901010496,瑞昌大藥局,臺北市松山區民權東路３段１０３巷１０號,(02)27151881,6204,1347,2020/08/28 12:32:40
5901010576,合生藥局,臺北市松山區南京東路５段１２３巷４５號１樓,(02)27602932,2691,1270,2020/08/28 12:32:40
5901011662,上允藥局,臺北市松山區民生東路５段７８號,(02)27696905,0,410,2020/08/28 12:32:40
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,6486,1718,2020/08/28 12:32:40
5901011760,延壽藥局,臺北市松山區延壽街３２７號,(02)27685159,0,378,2020/08/28 12:32:40
