醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2342110018,高雄市橋頭區衛生所,高雄市橋頭區橋頭里隆豊路５號,(07)6113516,3,255,2020/04/10 10:56:40
2342120014,高雄市燕巢區衛生所,高雄市燕巢區南燕里中興路２號,(07)6161148,6,5,2020/04/10 10:56:40
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,(07)6361504,0,30,2020/04/10 10:56:40
2342140016,高雄市阿蓮區衛生所,高雄市阿蓮區民生路９４－１號,(07)6317141,23,433,2020/04/10 10:56:40
2342150012,高雄市路竹區衛生所,高雄市路竹區竹南里國昌路８６巷２２號,(07)6962449,126,220,2020/04/10 10:56:40
2342160018,高雄市湖內區衛生所,高雄市湖內區湖中路２０３號,(07)6993009,7,223,2020/04/10 10:56:40
2342170014,高雄市茄萣區衛生所,高雄市茄萣區吉定里濱海路二段１號,(07)6989275,0,359,2020/04/10 10:56:40
2342180010,高雄市永安區衛生所,高雄市永安區永安路２６號,(07)6912015,0,69,2020/04/10 10:56:40
2342190016,高雄市彌陀區衛生所,高雄市彌陀區彌仁里中華路一巷五弄一號,(07)6175307,3,128,2020/04/10 10:56:40
2342210013,高雄市六龜區衛生所,高雄市六龜區民治路１６號,(07)6891244,2940,1473,2020/04/10 10:56:40
2342220019,高雄市甲仙區衛生所,高雄市甲仙區和安里中山路５２號,(07)6751029,6511,2880,2020/04/10 10:56:40
2342230015,高雄市杉林區衛生所,高雄市杉林區上平里山仙路９３巷２號,(07)6771319,476,52,2020/04/10 10:56:40
2342240011,高雄市內門區衛生所,高雄市內門區觀亭里１６鄰中埔頭２０號,(07)6671088,1143,680,2020/04/10 10:56:40
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,(07)6801046,4045,809,2020/04/10 10:56:40
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,(07)6861126,6287,318,2020/04/10 10:56:40
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,(07)6701142,4154,947,2020/04/10 10:56:40
2343010017,屏東縣屏東市衛生所,屏東縣屏東市建國路９２號,(08)7538701,4,5,2020/04/10 10:56:40
2343020013,屏東縣潮州鎮衛生所,屏東縣潮州鎮三共里永坤路１０７號,(08)7882131,0,472,2020/04/10 10:56:40
2343030019,屏東縣東港鎮衛生所,屏東縣東港鎮朝安里新生三路２３號,(08)8325310,7,6,2020/04/10 10:56:40
2343040015,屏東縣恆春鎮衛生所,屏東縣恆春鎮城南里文化路７８號,(08)8892140,198,20,2020/04/10 10:56:40
2343050011,屏東縣萬丹鄉衛生所,屏東縣萬丹鄉四維村萬丹路一段５０１號,(08)7772049,0,5,2020/04/10 10:56:40
2343060017,屏東縣長治鄉衛生所,屏東縣長治鄉進興村潭頭路３號,(08)7368734,1,4,2020/04/10 10:56:40
2343070013,屏東縣麟洛鄉衛生所,屏東縣麟洛鄉麟蹄村中山路１５６－１號,(08)7221152,2,572,2020/04/10 10:56:40
2343080019,屏東縣九如鄉衛生所,屏東縣九如鄉九如路二段２４７號,(08)7392006,1,200,2020/04/10 10:56:40
2343110012,屏東縣高樹鄉衛生所,屏東縣高樹鄉長榮村南昌路１２–２號,(08)7962026,4,459,2020/04/10 10:56:40
2343120018,屏東縣萬巒鄉衛生所,屏東縣萬巒鄉萬全村褒忠路１４－２號,(08)7811794,5,219,2020/04/10 10:56:40
2343140010,屏東縣竹田鄉衛生所,屏東縣竹田鄉竹田村中山路２５號,(08)7710445,0,562,2020/04/10 10:56:40
2343150016,屏東縣新埤鄉衛生所,屏東縣新埤鄉新埤村中正路３８號,(08)7971090,3,2,2020/04/10 10:56:40
2343160012,屏東縣枋寮鄉衛生所,屏東縣枋寮鄉枋寮村德興路７７號,(08)8782940,5,6,2020/04/10 10:56:40
2343170018,屏東縣新園鄉衛生所,屏東縣新園鄉仙吉村仙吉路８９－２號,(08)8681293,0,298,2020/04/10 10:56:40
2343180014,屏東縣崁頂鄉衛生所,屏東縣崁頂鄉崁頂村興農路２９–９號,(08)8631454,6,967,2020/04/10 10:56:40
2343190010,屏東縣林邊鄉衛生所,屏東縣林邊鄉光林村和平路４５號,(08)8752076,6,350,2020/04/10 10:56:40
2343200011,屏東縣南州鄉衛生所,屏東縣南州鄉溪南村人和路２３９號,(08)8642224,0,149,2020/04/10 10:56:40
2343210017,屏東縣佳冬鄉衛生所,屏東縣佳冬鄉六根村佳和路８７－１號,(08)8662018,0,134,2020/04/10 10:56:40
2343220013,屏東縣琉球鄉衛生所,屏東縣琉球鄉本福村中山路５１號,(08)8612513,0,213,2020/04/10 10:56:40
2343230019,屏東縣車城鄉衛生所,屏東縣車城鄉福安村福安路２之３０號,(08)8821300,695,260,2020/04/10 10:56:40
2343240015,屏東縣滿州鄉衛生所,屏東縣滿州鄉滿州村中山路３１號,(08)8801279,0,408,2020/04/10 10:56:40
2343250011,屏東縣枋山鄉衛生所,屏東縣枋山鄉枋山村枋山路９８號,(08)8761150,0,650,2020/04/10 10:56:40
2343260017,屏東縣三地門鄉衛生所,屏東縣三地門鄉三地村行政街４號,(08)7991284,425,0,2020/04/10 10:56:40
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,(08)7902232,2793,218,2020/04/10 10:56:40
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,(08)7991164,7,8,2020/04/10 10:56:40
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,(08)7832059,6,0,2020/04/10 10:56:40
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,(08)7850103,81,59,2020/04/10 10:56:40
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,(08)8771324,662,8,2020/04/10 10:56:40
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,(08)8831013,439,13,2020/04/10 10:56:40
2344010011,澎湖縣馬公市第一衛生所,澎湖縣馬公市樹德路３６號,(06)9273958,0,545,2020/04/10 10:56:40
2344011027,澎湖縣馬公市第二衛生所,澎湖縣馬公市鎖港里２４０號,(06)9951354,0,371,2020/04/10 10:56:40
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,(06)9211723,156,581,2020/04/10 10:56:40
2344020017,澎湖縣湖西鄉衛生所,澎湖縣湖西鄉湖西村１５１－１號,(06)9921271,6,7,2020/04/10 10:56:40
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,(06)9931044,198,60,2020/04/10 10:56:40
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,(06)9916092,6155,1392,2020/04/10 10:56:40
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,(06)9911430,429,648,2020/04/10 10:56:40
2344040019,澎湖縣西嶼鄉衛生所,澎湖縣西嶼鄉池東村２２２號,(06)9981115,3,9,2020/04/10 10:56:40
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036,3761,2038,2020/04/10 10:56:40
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,(06)9902066,5354,1564,2020/04/10 10:56:40
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,(06)9971005,1426,1372,2020/04/10 10:56:40
2345010015,花蓮縣花蓮市衛生所,花蓮縣花蓮市新興路２００號,(03)8230232,2,6,2020/04/10 10:56:40
2345020011,花蓮縣鳳林鎮衛生所,花蓮縣鳳林鎮公正街８之１號,(03)8761116,726,130,2020/04/10 10:56:40
2345030017,花蓮縣玉里鎮衛生所,花蓮縣玉里鎮泰昌里中正路１５２號,(03)8882046,657,0,2020/04/10 10:56:40
2345040013,花蓮縣新城鄉衛生所,花蓮縣新城鄉北埔村北埔路１６０號,(03)8266781,1854,210,2020/04/10 10:56:40
2345050019,花蓮縣吉安鄉衛生所,花蓮縣吉安鄉吉安村吉安路２段１３２號,(03)8521113,2202,520,2020/04/10 10:56:40
2345060015,花蓮縣壽豐鄉衛生所,花蓮縣壽豐鄉壽豐村公園路２８巷１０號,(03)8652101,0,5,2020/04/10 10:56:40
2345070011,花蓮縣光復鄉衛生所,花蓮縣光復鄉大馬村中學街１５８號,(03)8701114,3332,607,2020/04/10 10:56:40
2345090013,花蓮縣瑞穗鄉衛生所,花蓮縣瑞穗鄉瑞穗村民生街７５號,(03)8872045,15,282,2020/04/10 10:56:40
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029,3,3,2020/04/10 10:56:40
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,(03)8751651,3294,0,2020/04/10 10:56:40
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,(03)8882592,2574,0,2020/04/10 10:56:40
2346010019,台東縣台東巿衛生所,臺東縣臺東市大同路５１號,(089)350757,24,2,2020/04/10 10:56:40
2346030011,臺東縣關山鎮衛生所,臺東縣關山鎮中福里中華路７８號,(089)811042,6,5,2020/04/10 10:56:40
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村濱海路１００號,(089)791325,22,432,2020/04/10 10:56:40
2346060019,台東縣太麻里鄉衛生所,臺東縣太麻里鄉泰和村２鄰民權路６６號,(089)781220,5,0,2020/04/10 10:56:40
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,(089)896289,0,89,2020/04/10 10:56:40
2346090017,台東縣鹿野鄉衛生所,臺東縣鹿野鄉鹿野村中華路１段４１８號,(089)551074,18,385,2020/04/10 10:56:40
2346100018,台東縣池上鄉衛生所,臺東縣池上鄉中山路１０４號,(089)862609,6,5,2020/04/10 10:56:40
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,(089)672511,529,5,2020/04/10 10:56:40
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,(089)561040,0,4,2020/04/10 10:56:40
2346130016,台東縣海端鄉衛生所,臺東縣海端鄉海端村３鄰２９號,(089)931391,22,0,2020/04/10 10:56:40
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,(089)702209,3715,514,2020/04/10 10:56:40
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,(089)772201,3595,927,2020/04/10 10:56:40
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,(089)732575,5444,1273,2020/04/10 10:56:40
2390010010,金門縣金城鎮衛生所,金門縣金城鎮民權路１４７號,(082)325059,1803,203,2020/04/10 10:56:40
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路１６號,(082)333597,8,4,2020/04/10 10:56:40
2390030030,金門縣金湖鎮衛生所,金門縣金湖鎮正義里成功７號之１,(082)336662,33,0,2020/04/10 10:56:40
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735,1800,200,2020/04/10 10:56:40
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078,1802,205,2020/04/10 10:56:40
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592,1899,849,2020/04/10 10:56:40
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122,3520,1967,2020/04/10 10:56:40
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038,4930,1541,2020/04/10 10:56:40
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206,0,232,2020/04/10 10:56:40
5901010058,安郁藥局,臺北市松山區八德路３段１２巷５１弄１６號１樓,(02)25774551,6,1,2020/04/10 10:56:40
5901010076,榮星藥局,臺北市松山區南京東路４段１３３巷５弄１號,(02)27124696,0,5,2020/04/10 10:56:40
5901010094,明一藥局,臺北市松山區南京東路５段５９巷２８弄２５號１樓,(02)27691654,696,0,2020/04/10 10:56:40
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,(02)27524155,954,114,2020/04/10 10:56:40
5901010174,仁弘藥局,臺北市松山區民生東路３段１１３巷２５弄６號１樓,(02)27136764,96,310,2020/04/10 10:56:40
5901010192,益華藥局,臺北市松山區民生東路５段１３８巷６號,(02)27624898,45,0,2020/04/10 10:56:40
5901010290,健全藥局,臺北市松山區民權東路３段１０３巷２０號,(02)27128293,6,1,2020/04/10 10:56:40
5901010496,瑞昌大藥局,臺北市松山區民權東路３段１０３巷１０號,(02)27151881,333,50,2020/04/10 10:56:40
5901010576,合生藥局,臺北市松山區南京東路５段１２３巷４５號１樓,(02)27602932,0,5,2020/04/10 10:56:40
5901011662,上允藥局,臺北市松山區民生東路５段７８號,(02)27696905,0,20,2020/04/10 10:56:40
5901011699,建東大藥局,臺北市松山區三民路９７號１樓,(02)27676237,1278,96,2020/04/10 10:56:40
5901011733,和諧藥局,臺北市松山區民生東路５段１４８號２樓,(02)27568580,2069,955,2020/04/10 10:56:40
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,1803,200,2020/04/10 10:56:40
5901011975,萬泰藥局,臺北市松山區敦化北路２２２巷３８號,(02)27135891,6,0,2020/04/10 10:56:40
5901012203,博荃藥局,臺北市松山區敦化北路４巷５１號,(02)27316736,404,79,2020/04/10 10:56:40
5901012383,德川中西藥局,臺北市松山區八德路４段９６號,(02)27683399,617,1065,2020/04/10 10:56:40
5901012490,中美藥局,臺北市松山區富錦街５３１號,(02)27627468,621,0,2020/04/10 10:56:40
5901012507,康麗藥局,臺北市松山區南京東路３段３０３巷２０號,(02)27174117,390,32,2020/04/10 10:56:40
5901012561,松田藥局,臺北市松山區延吉街９－６號,(02)25798005,99,260,2020/04/10 10:56:40
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,(02)27482893,1669,290,2020/04/10 10:56:40
5901012632,晨安藥局,臺北市松山區八德路３段１５５巷２０弄２號,(02)25798460,8,115,2020/04/10 10:56:40
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,552,40,2020/04/10 10:56:40
5901012669,政昇藥局,臺北市松山區南京東路５段３５６號１３樓,(02)27560286,3861,1636,2020/04/10 10:56:40
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,0,943,2020/04/10 10:56:40
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,(02)27492569,1488,20,2020/04/10 10:56:40
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,(02)27422951,1125,397,2020/04/10 10:56:40
5901012918,躍獅京華藥局,臺北市松山區南京東路５段７１號,(02)27666508,0,5,2020/04/10 10:56:40
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,(02)27670271,1737,190,2020/04/10 10:56:40
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,(02)27619679,0,275,2020/04/10 10:56:40
5901013264,佑翔藥局,臺北市松山區民生東路５段９５號,(02)87875070,522,524,2020/04/10 10:56:40
5901013326,富景藥局,臺北市松山區三民路１４５號,(02)27455666,48,0,2020/04/10 10:56:40
5901013344,健康活力藥師藥局,臺北市松山區民生東路５段２１９號,(02)27455556,3,275,2020/04/10 10:56:40
5901013362,啄木鳥藥局,臺北市松山區八德路４段２０９號、２１１號（１、２層）,(02)27422413,1800,210,2020/04/10 10:56:40
5901013399,一安正昇藥局,臺北市松山區南京東路５段３４８號,(02)27680993,1791,200,2020/04/10 10:56:40
5901013406,美優康藥局,臺北市松山區民生東路４段１１７之１號,(02)27152319,690,0,2020/04/10 10:56:40
5901013433,杏一延吉藥局,臺北市松山區延吉街３２號,(02)25798450,1773,170,2020/04/10 10:56:40
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,(02)27782773,2734,1822,2020/04/10 10:56:40
5901013451,新德大藥局,臺北市松山區饒河街２０４號,(02)27673402,0,570,2020/04/10 10:56:40
5901013460,光點延新藥局,臺北市松山區延壽街１０１號,(02)27667795,36,20,2020/04/10 10:56:40
5901013488,欣生藥局,臺北市松山區民生東路５段１３８巷１號,(02)27567611,3669,2425,2020/04/10 10:56:40
5901013497,民生盛康藥局,臺北市松山區民生東路５段２０４號,(02)27460758,1044,210,2020/04/10 10:56:40
5901013504,杏一台北長庚藥局,臺北市松山區敦化北路１９９巷２弄３號,(02)25149463,72,0,2020/04/10 10:56:40
5901013522,大樹松山藥局,臺北市松山區民生東路５段１０７號,(02)27562226,1782,0,2020/04/10 10:56:40
5901013531,佑全松山南京東藥局,臺北市松山區南京東路５段２９１巷７號,(02)27687807,6,0,2020/04/10 10:56:40
5901020296,百立藥局,臺北市大安區和平東路３段２２８巷６６號１樓,(02)27327211,0,370,2020/04/10 10:56:40
5901020303,宏恩藥局,臺北市大安區大安路１段１８１號,(02)27000956,1520,190,2020/04/10 10:56:40
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,300,8,2020/04/10 10:56:40
5901020554,師大藥局,臺北市大安區師大路９９號１樓,(02)23623479,1356,149,2020/04/10 10:56:40
5901020563,施寶藥局,臺北市大安區安東街５０－５號１樓,(02)27114175,0,150,2020/04/10 10:56:40
5901020590,燕福藥局,臺北市大安區羅斯福路３段２８３巷１４弄１４號之３,(02)23627307,1020,1305,2020/04/10 10:56:40
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,(02)23250686,0,9,2020/04/10 10:56:40
5901020634,新廣生藥局,臺北市大安區仁愛路４段３４號,(02)27071221,63,235,2020/04/10 10:56:40
5901020652,寶德藥局,臺北市大安區樂利路１０５號１Ｆ,(02)27364240,486,90,2020/04/10 10:56:40
5901020661,泰佑藥局,臺北市大安區安和路２段７２號１Ｆ,(02)27056841,504,0,2020/04/10 10:56:40
5901020689,四維藥局,臺北市大安區復興南路２段１５１巷４３號１樓,(02)27094222,1404,0,2020/04/10 10:56:40
