醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5903010145,維立藥局,臺中市豐原區豐南街１２號１樓,(04)25337605,168,50,2020/02/06 08:50:01
5903010289,心美日藥局,臺中市豐原區中山路３５９號１樓,(04)25260703,168,48,2020/02/06 08:50:01
5903010314,豐原百宏中西藥局,臺中市豐原區水源路５９５號１樓,(04)25242185,200,50,2020/02/06 08:50:01
5903010387,信宜藥局,臺中市豐原區中山路３９５號,(04)25229912,194,50,2020/02/06 08:50:01
5903010449,豐原藥局,臺中市豐原區新生北路２０６號之１（１樓）,(04)25260119,200,48,2020/02/06 08:50:01
5903010467,阜康藥局,臺中市豐原區中山路２９５號１樓,(04)25155977,182,44,2020/02/06 08:50:01
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,200,50,2020/02/06 08:50:01
5903020052,東勢福倫藥局,臺中市東勢區豐勢路４３８號,(04)25876118,154,48,2020/02/06 08:50:01
5903030058,康達藥局,臺中市大甲區蔣公路２６６號１樓,(04)26862001,200,50,2020/02/06 08:50:01
5903030110,大甲啄木鳥藥局,臺中市大甲區中山路１段９０５號,(04)26804502,200,50,2020/02/06 08:50:01
5903030138,聖佑藥局,臺中市大甲區中山路１段５７６號１樓,(04)26760156,188,50,2020/02/06 08:50:01
5903030147,能德藥局,臺中市大甲區復興路２２之１號,(04)26873549,200,50,2020/02/06 08:50:01
5903030156,盈盈藥局,臺中市大甲區文武路１８號,(04)26804212,200,50,2020/02/06 08:50:01
5903030165,民和藥局,臺中市大甲區德興路６８號,(04)26871212,178,46,2020/02/06 08:50:01
5903030183,志明藥局,臺中市大甲區民生路２１號,(04)26876221,199,50,2020/02/06 08:50:01
5903040036,得康藥局,臺中市清水區高美路１１７號,(04)26260622,198,48,2020/02/06 08:50:01
5903040045,全佑藥局,臺中市清水區新興路２６０號１樓,(04)26220579,200,50,2020/02/06 08:50:01
5903040081,千順藥局,臺中市清水區光復街１１０－２號１樓,(04)26220580,200,50,2020/02/06 08:50:01
5903050087,仁暉健保處方藥局,臺中市沙鹿區向上路７段１３０號,(04)26365626,196,50,2020/02/06 08:50:01
5903050096,沙鹿合和健保藥局,臺中市沙鹿區正義路２號,(04)26320590,170,42,2020/02/06 08:50:01
5903050194,樂齊藥局,臺中市沙鹿區北中路８６－１、８６－２號,(04)26338867,200,50,2020/02/06 08:50:01
5903060038,梧棲玖裕藥局,臺中市梧棲區中和街８５號,(04)26583909,186,50,2020/02/06 08:50:01
5903060056,瑞恩藥局,臺中市梧棲區港埠路１段８２７巷６號,(04)26576171,200,50,2020/02/06 08:50:01
5903070016,泉興中西大藥局,臺中市后里區甲后路一段５９８號,(04)25583883,198,50,2020/02/06 08:50:01
5903070052,后里宏安藥局,臺中市后里區福音路２８號１樓,(04)25581036,178,48,2020/02/06 08:50:01
5903070061,豪銘藥局,臺中市后里區公安路６８號,(04)25562991,172,38,2020/02/06 08:50:01
5903070105,后里藥局,臺中市后里區文明路１３３號１樓,(04)25590119,176,46,2020/02/06 08:50:01
5903070141,甲后藥局,臺中市后里區甲后路一段２５３號１樓,(04)25577378,186,48,2020/02/06 08:50:01
5903080021,長生健保藥局,臺中市神岡區神岡路６３號、６５號,(04)25610973,198,50,2020/02/06 08:50:01
5903080030,捷達藥局,臺中市神岡區大漢街２５號,(04)25225207,196,50,2020/02/06 08:50:01
5903090072,元康健保藥局,臺中市潭子區圓通南路１９６號１樓,(04)25353893,200,50,2020/02/06 08:50:01
5903090152,新舒康藥局,臺中市潭子區勝利路１０５號,(04)25344062,390,98,2020/02/06 08:50:01
5903090303,安康藥局,臺中市潭子區潭興路三段８７號,(04)25352796,200,50,2020/02/06 08:50:01
5903090330,潭子炘星藥局,臺中市潭子區中山路一段９７號１樓,(04)25320107,190,48,2020/02/06 08:50:01
5903100117,妙昌藥局,臺中市大雅區永和路１９４號,(04)25664426,392,100,2020/02/06 08:50:01
5903110051,新社千百岳大藥局,臺中市新社區興安路２４、２６號,(04)25821798,184,50,2020/02/06 08:50:01
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,198,50,2020/02/06 08:50:01
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,200,50,2020/02/06 08:50:01
5903150108,仁厚藥局,臺中市烏日區一心街１號,(04)23382375,196,50,2020/02/06 08:50:01
5903150126,烏日安德藥局,臺中市烏日區榮和路１５１號、１５３號１樓,(04)23386925,190,50,2020/02/06 08:50:01
5903160015,追分藥局,臺中市大肚區沙田路一段４０２號１樓,(04)26931439,198,50,2020/02/06 08:50:01
5903160042,大肚新庄藥局,臺中市大肚區遊園路２段２２１－３號１樓,(04)26912119,200,50,2020/02/06 08:50:01
5903160079,同利藥局,臺中市大肚區沙田路一段５０４號,(04)26935492,174,46,2020/02/06 08:50:01
5903170048,龍井新庄藥局,臺中市龍井區遊園南路１７９號１樓,(04)26322169,200,50,2020/02/06 08:50:01
5903170100,全安堂藥局,臺中市龍井區中央路一段２２０號,(04)26394332,200,50,2020/02/06 08:50:01
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,192,48,2020/02/06 08:50:01
5903190086,太平永泰大藥局,臺中市太平區長億六街１０６號,(04)22757418,200,50,2020/02/06 08:50:01
5903190157,春長藥局,臺中市太平區太平路１４７號,(04)22799286,200,50,2020/02/06 08:50:01
5903190264,安心藥局,臺中市太平區中山路３段２８號１樓,(04)23912042,188,48,2020/02/06 08:50:01
5903190291,新平和藥局,臺中市太平區光興路８２７號１樓,(04)22771262,196,50,2020/02/06 08:50:01
5903190353,信康藥局,臺中市太平區樹德路９８－１號,(04)23960697,189,50,2020/02/06 08:50:01
5903190380,及宏藥局,臺中市太平區樹孝路５０２號,(04)23919911,190,48,2020/02/06 08:50:01
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,184,50,2020/02/06 08:50:01
5903190513,樹孝炘星藥局,臺中市太平區樹孝路４７６號,(04)23929578,200,48,2020/02/06 08:50:01
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,200,50,2020/02/06 08:50:01
5903190577,勤益藥局,臺中市太平區中山路一段３２１號１樓,(04)24923540,140,48,2020/02/06 08:50:01
5903200023,樂明藥局,臺中市大里區中興路１段２６１號,(04)24920763,198,50,2020/02/06 08:50:01
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,250,50,2020/02/06 08:50:01
5903200130,新家祐健保藥局,臺中市大里區中興路１段３７６號,(04)24918929,200,50,2020/02/06 08:50:01
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,170,48,2020/02/06 08:50:01
5903200210,益民藥局,臺中市大里區益民路２段７１號１樓,(04)24836083,178,46,2020/02/06 08:50:01
5903200425,祐仁健保藥局,臺中市大里區仁化路８１６號１樓,(04)24964321,400,100,2020/02/06 08:50:01
5903200461,合康藥局,臺中市大里區中投西路３段２２３號１樓,(04)24078383,195,50,2020/02/06 08:50:01
5903200569,和信健康藥局,臺中市大里區德芳路一段５９號,(04)24833677,190,50,2020/02/06 08:50:01
5903200578,大里慈輝藥局,臺中市大里區中興路二段６８３號,(04)24835507,200,50,2020/02/06 08:50:01
5903200676,立人藥局,臺中市大里區益民路二段１９號１樓,(04)24831722,200,50,2020/02/06 08:50:01
5903220105,平等安德藥局,臺中市中區平等街１１６號,(04)22222889,198,50,2020/02/06 08:50:01
5903230094,平祐健保藥局,臺中市東區旱溪東路１段２９７號１樓,(04)22113898,200,50,2020/02/06 08:50:01
5903230165,快安堂藥局,臺中市東區旱溪街８０之１１號,(04)22115983,180,48,2020/02/06 08:50:01
5903240152,陽光藥局,臺中市西區中美街３０５號１樓,(04)23020711,200,50,2020/02/06 08:50:01
5903240205,捷登藥局,臺中市西區公益路１０６號,(04)23191929,200,50,2020/02/06 08:50:01
5903240330,大樹五權藥局,臺中市西區五權路９７之１號１樓,(04)22022910,200,50,2020/02/06 08:50:01
5903240358,早齋藥局,臺中市西區美村路一段３４２號１樓,(04)23029168,198,50,2020/02/06 08:50:01
5903240367,宇祥藥局,臺中市西區五權五街１１９號１樓,(04)23728239,200,50,2020/02/06 08:50:01
5903240376,台丞藥局,臺中市西區三民路一段１６６－５號,(04)22279666,200,50,2020/02/06 08:50:01
5903250176,弘大美妝藥局,臺中市南區南門路１１５號１樓,(04)22859180,180,50,2020/02/06 08:50:01
5903250194,元氣家藥局,臺中市南區文心南路８８８－３號１樓,(04)22631660,200,50,2020/02/06 08:50:01
5903250489,長榮藥局,臺中市南區新華街１８６號１樓,(04)22220210,200,50,2020/02/06 08:50:01
5903250505,心安藥局,臺中市南區國光路２４１號１樓,(04)22858773,200,50,2020/02/06 08:50:01
5903260476,康媞藥局,臺中市北區山西路二段１２５號,(04)22925388,200,50,2020/02/06 08:50:01
5903260529,多倫多藥局,臺中市北區太原路二段１１號１樓,(04)22980210,200,50,2020/02/06 08:50:01
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,(04)22916775,200,50,2020/02/06 08:50:01
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,(04)23235655,178,48,2020/02/06 08:50:01
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,(04)22080013,196,50,2020/02/06 08:50:01
5903270089,信心藥局,臺中市西屯區四川路１９０號,(04)23163430,190,48,2020/02/06 08:50:01
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,(04)24626559,200,50,2020/02/06 08:50:01
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,158,48,2020/02/06 08:50:01
5903270552,瑞心藥局,臺中市西屯區福科路９５０號,(04)24639203,200,50,2020/02/06 08:50:01
5903270730,台榮藥局,臺中市西屯區東大路１段１９號,(04)23581786,194,50,2020/02/06 08:50:01
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,(04)23209602,200,50,2020/02/06 08:50:01
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,(04)22511658,200,50,2020/02/06 08:50:01
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,168,46,2020/02/06 08:50:01
5903270909,元生藥局,臺中市西屯區大墩路９６０號,(04)23274539,200,50,2020/02/06 08:50:01
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,(04)24512830,200,50,2020/02/06 08:50:01
5903271059,安德藥局,臺中市西屯區福康路１７號１樓,(04)24638302,198,50,2020/02/06 08:50:01
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,(04)24510770,200,50,2020/02/06 08:50:01
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,200,48,2020/02/06 08:50:01
5903280334,長益藥局,臺中市南屯區忠勇路９９號,(04)23899383,200,50,2020/02/06 08:50:01
5903280361,誠美健保藥局,臺中市南屯區南屯路２段１６９號１樓,(04)24752000,200,50,2020/02/06 08:50:01
5903280398,元生連鎖保健藥局,臺中市南屯區大墩路９２２號１樓,(04)23273267,200,50,2020/02/06 08:50:01
5903280450,瑞安藥局,臺中市南屯區大墩路２６１號,(04)24750818,200,50,2020/02/06 08:50:01
5903280549,仁幼藥局,臺中市南屯區黎明東街１５１號,(04)23809162,162,42,2020/02/06 08:50:01
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,(04)24735285,200,50,2020/02/06 08:50:01
5903280585,康得藥局,臺中市南屯區向上路三段４５號,(04)23820981,198,50,2020/02/06 08:50:01
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,200,50,2020/02/06 08:50:01
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,(04)22516252,180,40,2020/02/06 08:50:01
5903280683,詠悅藥局,臺中市南屯區大墩十二街６３７號,(04)22515012,194,50,2020/02/06 08:50:01
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,(04)24730983,200,48,2020/02/06 08:50:01
5903280790,統一藥局,臺中市南屯區黎明路一段１１９號１樓,(04)24701996,200,50,2020/02/06 08:50:01
5903290125,中貞藥局,臺中市北屯區松竹路２段３０５號,(04)22412305,200,50,2020/02/06 08:50:01
5903290232,弘映藥局,臺中市北屯區崇德路２段４６７號,(04)22464485,198,50,2020/02/06 08:50:01
5903290732,小蕃茄藥局,臺中市北屯區山西路二段２６２號,(04)22951900,392,98,2020/02/06 08:50:01
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,(04)22341479,196,50,2020/02/06 08:50:01
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366,200,50,2020/02/06 08:50:01
5903290803,英全藥局,臺中市北屯區北平路三段３４號,(04)22345179,200,50,2020/02/06 08:50:01
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,(04)22417616,194,50,2020/02/06 08:50:01
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,(04)22467779,184,48,2020/02/06 08:50:01
5903290867,軍功啄木鳥藥局,臺中市北屯區軍功路二段１７５號,(04)22390160,198,50,2020/02/06 08:50:01
5903290885,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,(04)22463518,198,50,2020/02/06 08:50:01
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,(04)22325511,200,50,2020/02/06 08:50:01
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876,200,50,2020/02/06 08:50:01
5903290983,祥和藥局,臺中市北屯區太原路三段１４７號１樓,(04)22369603,200,50,2020/02/06 08:50:01
5905010036,橘子藥局,臺南市新營區民權路１１８之２號,(06)6351881,200,50,2020/02/06 08:50:01
5905010063,松柏藥局,臺南市新營區新南里新北街１號,(06)6590063,188,42,2020/02/06 08:50:01
5905010116,安全藥局,臺南市新營區民治路６之４４號１樓,(06)6321706,182,48,2020/02/06 08:50:01
5905010152,謙和藥師藥局,臺南市新營區延平路１０１之２號,(06)6322957,180,48,2020/02/06 08:50:01
5905020014,恩加藥局,臺南市鹽水區武廟里三福路７０號,(06)6521346,186,46,2020/02/06 08:50:01
5905030010,美恩健保藥局,臺南市白河區永安里中山路８１號１樓,(06)6858865,198,50,2020/02/06 08:50:01
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,(06)6853538,188,46,2020/02/06 08:50:01
5905030065,安泰藥局,臺南市白河區中正路９３號１樓,(06)6856700,198,48,2020/02/06 08:50:01
5905030074,優生藥局,臺南市白河區新起街２－１９號,(06)6831583,400,100,2020/02/06 08:50:01
5905040089,徠德藥局,臺南市麻豆區文昌路１４－２號,(06)5711393,186,46,2020/02/06 08:50:01
5905040114,禾泰藥局,臺南市麻豆區中正路５９－３號１樓,(06)5720389,200,50,2020/02/06 08:50:01
5905050012,延平藥局,臺南市佳里區延平路４５號,(06)7236185,198,48,2020/02/06 08:50:01
5905050156,延興藥局,臺南市佳里區鎮山里延平路７６號１樓,(06)7238544,200,48,2020/02/06 08:50:01
5905060081,新化景惠藥局,臺南市新化區護國里中山路１８５號,(06)5909659,182,48,2020/02/06 08:50:01
5905070096,善美藥局,臺南市善化區中正路４５６號,(06)5852540,200,50,2020/02/06 08:50:01
5905090034,維康藥局柳營店,臺南市柳營區太康里２０１－１０號,(06)6226228,200,50,2020/02/06 08:50:01
5905100062,美尚藥局後壁店,臺南市後壁區後壁里１６８－８號,(06)6871138,198,50,2020/02/06 08:50:01
5905120055,維任藥局,臺南市下營區中正北路７號,(06)6892259,200,50,2020/02/06 08:50:01
5905120082,尚營藥局,臺南市下營區營前里中正南路５５號１樓,(06)6790155,198,50,2020/02/06 08:50:01
5905130042,人大聯合藥局,臺南市六甲區中山路８號１樓,(06)6987822,176,48,2020/02/06 08:50:01
5905140011,振安藥局,臺南市官田區隆田里中山路一段６０號,(06)5791810,186,48,2020/02/06 08:50:01
5905170019,博士藥師專業藥局,臺南市七股區大埕里３５７號１樓,(06)7874226,184,48,2020/02/06 08:50:01
5905200067,華林藥局,臺南市新市區中正路１４３號,(06)5896703,198,50,2020/02/06 08:50:01
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,200,50,2020/02/06 08:50:01
5905270112,昱欣藥局,臺南市仁德區中正路２段１１８１號１樓,(06)2798970,192,20,2020/02/06 08:50:01
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,200,50,2020/02/06 08:50:01
