醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122,4,0,2020/04/14 19:02:49
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,(03)8751651,1950,0,2020/04/14 19:02:49
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,(03)8882592,2,5,2020/04/14 19:02:49
2346010019,台東縣台東巿衛生所,臺東縣臺東市大同路５１號,(089)350757,6,2,2020/04/14 19:02:49
2346030011,臺東縣關山鎮衛生所,臺東縣關山鎮中福里中華路７８號,(089)811042,0,5,2020/04/14 19:02:49
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村濱海路１００號,(089)791325,8,0,2020/04/14 19:02:49
2346060019,台東縣太麻里鄉衛生所,臺東縣太麻里鄉泰和村２鄰民權路６６號,(089)781220,5,0,2020/04/14 19:02:49
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,(089)896289,14,0,2020/04/14 19:02:49
2346100018,台東縣池上鄉衛生所,臺東縣池上鄉中山路１０４號,(089)862609,6,0,2020/04/14 19:02:49
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,(089)672511,7,5,2020/04/14 19:02:49
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,(089)561040,0,4,2020/04/14 19:02:49
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,(089)702209,3517,0,2020/04/14 19:02:49
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,(089)772201,4,0,2020/04/14 19:02:49
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,(089)732575,5240,243,2020/04/14 19:02:49
2390010010,金門縣金城鎮衛生所,金門縣金城鎮民權路１４７號,(082)325059,2,0,2020/04/14 19:02:49
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路１６號,(082)352854,6,2,2020/04/14 19:02:49
2390030030,金門縣金湖鎮衛生所,金門縣金湖鎮正義里成功７號之１,(082)336662,5,0,2020/04/14 19:02:49
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078,1,5,2020/04/14 19:02:49
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592,4149,769,2020/04/14 19:02:49
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122,262,357,2020/04/14 19:02:49
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038,2680,541,2020/04/14 19:02:49
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206,1808,0,2020/04/14 19:02:49
5901010058,安郁藥局,臺北市松山區八德路３段１２巷５１弄１６號１樓,(02)25774551,6,1,2020/04/14 19:02:49
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,(02)27524155,4,4,2020/04/14 19:02:49
5901010290,健全藥局,臺北市松山區民權東路３段１０３巷２０號,(02)27128293,6,1,2020/04/14 19:02:49
5901011662,上允藥局,臺北市松山區民生東路５段７８號,(02)27696905,477,0,2020/04/14 19:02:49
5901011733,和諧藥局,臺北市松山區民生東路５段１４８號２樓,(02)27568580,18,0,2020/04/14 19:02:49
5901011760,延壽藥局,臺北市松山區延壽街３２７號,(02)27685159,3,0,2020/04/14 19:02:49
5901011975,萬泰藥局,臺北市松山區敦化北路２２２巷３８號,(02)27135891,2,0,2020/04/14 19:02:49
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,(02)27482893,9,0,2020/04/14 19:02:49
5901012669,政昇藥局,臺北市松山區南京東路５段３５６號１３樓,(02)27560286,2292,0,2020/04/14 19:02:49
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,0,3,2020/04/14 19:02:49
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,(02)27422951,520,0,2020/04/14 19:02:49
5901012918,躍獅京華藥局,臺北市松山區南京東路５段７１號,(02)27666508,0,5,2020/04/14 19:02:49
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,(02)27670271,81,0,2020/04/14 19:02:49
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,(02)27619679,0,30,2020/04/14 19:02:49
5901013344,健康活力藥師藥局,臺北市松山區民生東路５段２１９號,(02)27455556,0,2,2020/04/14 19:02:49
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,0,7,2020/04/14 19:02:49
5901013406,美優康藥局,臺北市松山區民生東路４段１１７之１號,(02)27152319,1478,0,2020/04/14 19:02:49
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,(02)27782773,2,0,2020/04/14 19:02:49
5901013488,欣生藥局,臺北市松山區民生東路５段１３８巷１號,(02)27567611,294,0,2020/04/14 19:02:49
5901013497,民生盛康藥局,臺北市松山區民生東路５段２０４號,(02)27460758,18,10,2020/04/14 19:02:49
5901013522,大樹松山藥局,臺北市松山區民生東路５段１０７號,(02)27562226,18,0,2020/04/14 19:02:49
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,34,16,2020/04/14 19:02:49
5901020554,師大藥局,臺北市大安區師大路９９號１樓,(02)23623479,0,9,2020/04/14 19:02:49
5901020590,燕福藥局,臺北市大安區羅斯福路３段２８３巷１４弄１４號之３,(02)23627307,1710,0,2020/04/14 19:02:49
5901020634,新廣生藥局,臺北市大安區仁愛路４段３４號,(02)27071221,27,20,2020/04/14 19:02:49
5901020689,四維藥局,臺北市大安區復興南路２段１５１巷４３號１樓,(02)27094222,234,0,2020/04/14 19:02:49
5901020698,羅斯福藥局,臺北市大安區羅斯福路３段２８３巷９弄３號,(02)23699606,4,0,2020/04/14 19:02:49
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,(02)27053369,6,5,2020/04/14 19:02:49
5901021248,永誠藥局,臺北市大安區忠孝東路４段２１６巷２５之１號,(02)27520273,1107,120,2020/04/14 19:02:49
5901021382,建如藥局,臺北市大安區和平東路３段２２８巷１１號１Ｆ,(02)27331456,0,1,2020/04/14 19:02:49
5901021408,生百藥局,臺北市大安區臨江街１２４號,(02)27371011,11,0,2020/04/14 19:02:49
5901023073,世中欣藥局,臺北市大安區永康街２巷８號,(02)23938947,1,3,2020/04/14 19:02:49
5901023091,加豐藥局,臺北市大安區忠孝東路３段２１６巷３弄１號１樓,(02)27219678,2148,1945,2020/04/14 19:02:49
5901023153,崇光藥局,臺北市大安區忠孝東路３段３０５號７樓之３,(02)27217958,2499,0,2020/04/14 19:02:49
5901023215,大愛健康藥局,臺北市大安區敦化南路２段６３巷６５號,(02)27092156,18,0,2020/04/14 19:02:49
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,(02)27092349,21,0,2020/04/14 19:02:49
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,(02)27069339,7,3,2020/04/14 19:02:49
5901023523,聯合仁愛藥局,臺北市大安區大安路１段１５７巷３號,(02)27039269,89,0,2020/04/14 19:02:49
5901023680,新富川藥局,臺北市大安區大安路１段５１巷４號,(02)27114758,153,0,2020/04/14 19:02:49
5901023706,聖英藥局,臺北市大安區仁愛路４段２６６巷１５弄１８號,(02)27055851,521,0,2020/04/14 19:02:49
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,(02)23772166,11,0,2020/04/14 19:02:49
5901024212,中力信義藥局,臺北市大安區信義路４段５１號,(02)23250266,4,0,2020/04/14 19:02:49
5901024347,博大藥局,臺北市大安區安和路２段６５號,(02)27027858,0,3,2020/04/14 19:02:49
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,(02)87733378,0,6,2020/04/14 19:02:49
5901024481,微笑藥師藥局,臺北市大安區信義路３段３１巷４號,(02)27009655,0,1,2020/04/14 19:02:49
5901024525,國泰維康藥局,臺北市大安區仁愛路４段２６６巷１５弄２０號,(02)27542185,3347,0,2020/04/14 19:02:49
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,(02)27551037,0,4,2020/04/14 19:02:49
5901024703,吾家藥局,臺北市大安區信義路４段２６５巷６之１號,(02)27066425,24,0,2020/04/14 19:02:49
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,(02)27383194,6,4,2020/04/14 19:02:49
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,(02)27515678,5,0,2020/04/14 19:02:49
5901024874,奇異果大安藥局,臺北市大安區大安路１段１９０號,(02)23250891,828,0,2020/04/14 19:02:49
5901024927,高特敦南藥局,臺北市大安區信義路４段１１５號,(092)0318305,969,0,2020/04/14 19:02:49
5901024945,威康藥局,臺北市大安區和平東路２段２５５之１號,(02)27061149,64,0,2020/04/14 19:02:49
5901091544,得意藥師藥局,臺北市大同區延平北路２段２２９號,(02)25534294,0,1,2020/04/14 19:02:49
5901091624,健康美藥局,臺北市大同區民族西路１６５號,(02)25976707,7,0,2020/04/14 19:02:49
5901091688,宏泰藥師藥局,臺北市大同區酒泉街１３１號,(02)25957025,0,3,2020/04/14 19:02:49
5901091759,儷安藥局,臺北市大同區錦西街５３巷１６號,(02)25578033,6,0,2020/04/14 19:02:49
5901091991,德芳藥局,臺北市大同區民生西路９１號,(02)25576869,21,0,2020/04/14 19:02:49
5901092050,中興聯合藥局,臺北市大同區鄭州路１２７號（實際營業地址：１樓）,(02)25502952,1284,77,2020/04/14 19:02:49
5901100057,百源堂大藥局,臺北市中山區長安東路２段４７－５號,(02)25364362,3,3,2020/04/14 19:02:49
5901100066,名祥藥局,臺北市中山區龍江路１６６號,(02)25036265,342,1,2020/04/14 19:02:49
5901100333,明美藥局,臺北市中山區長春路６９號,(02)25365419,44,0,2020/04/14 19:02:49
5901100431,長生藥局,臺北市中山區松江路３６２巷５５號１樓,(02)25816210,603,0,2020/04/14 19:02:49
5901100440,優豐藥局,臺北市中山區民生東路１段３２號,(02)25602565,7,6,2020/04/14 19:02:49
5901100717,榮昌藥局,臺北市中山區雙城街１７－３號,(02)25964593,635,0,2020/04/14 19:02:49
5901100735,華友藥局,臺北市中山區龍江路３５６巷２７號－１,(02)25007159,7,9,2020/04/14 19:02:49
5901100959,武璋大藥局,臺北市中山區伊通街９７號之２,(02)25072026,0,1,2020/04/14 19:02:49
5901101161,晏晟藥局,臺北市中山區林森北路６２５號,(02)25851445,6,6,2020/04/14 19:02:49
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,(02)25181178,243,0,2020/04/14 19:02:49
5901101625,中崙藥局,臺北市中山區八德路２段３０７號,(02)27114971,8,1,2020/04/14 19:02:49
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,(02)25181418,12,5,2020/04/14 19:02:49
5901102417,民生興安藥局,臺北市中山區民生東路３段９０－１號,(02)25018310,0,7,2020/04/14 19:02:49
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,(02)25178032,2268,180,2020/04/14 19:02:49
5901102560,龍江藥局,臺北市中山區龍江路３５６巷１４號,(02)25023724,1,5,2020/04/14 19:02:49
5901102597,德惠藥局,臺北市中山區德惠街１２２號,(02)25971131,900,0,2020/04/14 19:02:49
5901102855,錦西春天生活藥局,臺北市中山區錦西街１０號,(02)25312658,930,0,2020/04/14 19:02:49
5901103030,錦康活力藥局,臺北市中山區民生東路２段１４７巷１１弄１號地下,(02)25158282,27,1,2020/04/14 19:02:49
5901103272,長安藥局,臺北市中山區長安東路２段１７１－３號,(02)27772740,3,0,2020/04/14 19:02:49
5901103343,王中興藥局,臺北市中山區龍江路２７３號,(02)25034281,558,0,2020/04/14 19:02:49
5901103423,農安藥局,臺北市中山區農安街１８之１號,(02)25959293,792,0,2020/04/14 19:02:49
5901103450,東東藥局,臺北市中山區長春路２５７之２號,(02)25031730,0,4,2020/04/14 19:02:49
5901103469,聖晨藥局,臺北市中山區農安街１４０號,(02)25960359,124,0,2020/04/14 19:02:49
5901103521,中華藥局,臺北市中山區農安街４５之１號,(02)25997888,1029,0,2020/04/14 19:02:49
5901103530,農安盛康藥局,臺北市中山區農安街２６７號,(02)25038205,0,3,2020/04/14 19:02:49
5901103601,安悅藥局,臺北市中山區吉林路１８９號,(02)25419879,315,0,2020/04/14 19:02:49
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,(02)26586658,10,0,2020/04/14 19:02:49
5901111934,至康藥局,臺北市內湖區內湖路１段７３７巷１９弄１號,(02)26580022,3,7,2020/04/14 19:02:49
5901112011,文新藥局,臺北市內湖區文湖街７－５號１樓,(02)87978865,2,7,2020/04/14 19:02:49
5901112682,富康東湖藥局,臺北市內湖區東湖路１１９巷４９弄１６號,(02)26323222,54,0,2020/04/14 19:02:49
5901112762,樂活藥師藥局,臺北市內湖區內湖路２段３６８號,(02)27968052,952,1227,2020/04/14 19:02:49
5901112780,樂康藥妝藥局,臺北市內湖區文德路１１７號,(02)26562110,173,0,2020/04/14 19:02:49
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,(02)87513365,7,6,2020/04/14 19:02:49
5901112995,昇龍藥局,臺北市內湖區東湖路１５１號,(02)26316783,24,0,2020/04/14 19:02:49
5901113027,晟安藥局,臺北市內湖區金龍路１３５號,(02)87919320,0,5,2020/04/14 19:02:49
5901113250,大內湖藥局,臺北市內湖區成功路４段１２號,(02)27956286,6,5,2020/04/14 19:02:49
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,(02)27919707,0,40,2020/04/14 19:02:49
5901113349,澴山藥局,臺北市內湖區環山路１段４號,(02)87978793,5,0,2020/04/14 19:02:49
5901113385,躍獅康成藥局,臺北市內湖區成功路４段６１巷１１號,(02)87922031,117,0,2020/04/14 19:02:49
5901113554,葫光藥局,臺北市內湖區康寧路３段５４巷６號,(02)26336611,891,52,2020/04/14 19:02:49
5901113563,耀元藥局,臺北市內湖區康樂街１５０號,(02)26337369,0,8,2020/04/14 19:02:49
5901120184,仁泰藥局,臺北市南港區同德路２８號,(02)27855464,1800,0,2020/04/14 19:02:49
5901121421,祥安藥局,臺北市南港區中坡南路２５號,(02)26547322,90,0,2020/04/14 19:02:49
5901121501,親親藥局,臺北市南港區玉成街１４０巷７號１樓,(02)26537635,0,5,2020/04/14 19:02:49
5901121574,上丞藥師藥局,臺北市南港區成福路１０號１樓,(02)26535589,159,0,2020/04/14 19:02:49
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,0,5,2020/04/14 19:02:49
5901121627,富康活力藥局,臺北市南港區研究院路１段１０１巷８號,(02)27828810,6,4,2020/04/14 19:02:49
5901121734,湳港藥局,臺北市南港區研究院路１段１０１巷１２號,(02)27892200,18,0,2020/04/14 19:02:49
5901121823,儀安健保藥局,臺北市南港區同德路７４號,(02)27859893,0,1,2020/04/14 19:02:49
5901121850,健涵藥局,臺北市南港區舊莊街１段１４７號,(02)27837285,126,0,2020/04/14 19:02:49
5901121896,順翔藥局,臺北市南港區研究院路２段１７０號,(02)27824332,0,5,2020/04/14 19:02:49
5901121958,心亮藥局,臺北市南港區玉成街６６之７號,(02)27881677,9,0,2020/04/14 19:02:49
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450,1914,0,2020/04/14 19:02:49
5901122035,成福大藥局,臺北市南港區成福路８號,(02)27859221,18,0,2020/04/14 19:02:49
5901150146,坤成泰藥局,臺北市士林區大南路４１２號,(02)28813903,5,6,2020/04/14 19:02:49
5901150459,有德堂大藥局,臺北市士林區中山北路６段２２７號,(02)28318387,54,0,2020/04/14 19:02:49
5901150682,加赫藥局,臺北市士林區文昌路７６號,(02)28336362,7,3,2020/04/14 19:02:49
5901150815,陽明藥局,臺北市士林區菁山路１０號１樓,(02)28612863,0,18,2020/04/14 19:02:49
5901152131,康華藥局,臺北市士林區中山北路７段１４巷２號２樓,(02)28743223,27,0,2020/04/14 19:02:49
5901152186,詠恩藥局,臺北市士林區延平北路５段３１６號１樓,(02)28119479,3,0,2020/04/14 19:02:49
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,(02)28346453,909,2,2020/04/14 19:02:49
5901152471,得安藥局,臺北市士林區文林路１４０號,(02)28836336,1066,0,2020/04/14 19:02:49
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,(02)28821188,3,2,2020/04/14 19:02:49
5901152873,幸福藥局,臺北市士林區德行東路１０９巷８號,(02)28346650,18,0,2020/04/14 19:02:49
5901152882,天爵藥局,臺北市士林區中山北路６段４５０巷１號,(02)28733759,888,0,2020/04/14 19:02:49
5901153058,誼安藥局,臺北市士林區通河街４２號,(02)28851899,3,2,2020/04/14 19:02:49
5901153110,美麗田藥局,臺北市士林區通河街７８號,(02)28855990,5,0,2020/04/14 19:02:49
5901153405,社正藥局,臺北市士林區社正路１２號,(02)28118704,4,0,2020/04/14 19:02:49
5901153521,天母台安藥局,臺北市士林區天母西路３４號,(02)28728017,0,3,2020/04/14 19:02:49
5901153656,德行盛康藥局,臺北市士林區德行東路２０６之１號,(02)28348756,144,0,2020/04/14 19:02:49
5901153683,安奕藥局,臺北市士林區葫蘆街３０巷１２號,(02)28133289,16,0,2020/04/14 19:02:49
5901153889,新光維康藥局,臺北市士林區基河路２５０之３號（實際使用：１樓）,(02)28801011,285,0,2020/04/14 19:02:49
5901160053,天蓮藥局,臺北市北投區石牌路１段１６６巷１１５號,(02)28211824,0,8,2020/04/14 19:02:49
5901160222,新祥藥局,臺北市北投區知行路２０８號－１,(02)28582551,30,2,2020/04/14 19:02:49
5901160286,昌源藥局,臺北市北投區中央北路４段４８５號,(02)28928695,6,0,2020/04/14 19:02:49
5901160400,世全藥局,臺北市北投區知行路２７３號,(02)28585378,1592,6,2020/04/14 19:02:49
5901160428,九福藥局,臺北市北投區公館路２３６號,(02)28953009,44,36,2020/04/14 19:02:49
5901160544,黎明藥局,臺北市北投區尊賢街２５３－１號,(02)28223795,0,4,2020/04/14 19:02:49
5901160562,名山藥局,臺北市北投區東陽街４７５號１樓,(02)28226101,0,3,2020/04/14 19:02:49
