醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,(08)7991164,5,8,2020/04/14 09:47:40
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,(08)7832059,698,50,2020/04/14 09:47:40
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,(08)7850103,149,0,2020/04/14 09:47:40
2343310012,屏東縣春日鄉衛生所,屏東縣春日鄉春日村春日路１７６號,(08)8780358,549,50,2020/04/14 09:47:40
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,(08)8771324,1247,46,2020/04/14 09:47:40
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,(08)8831013,431,33,2020/04/14 09:47:40
2344010011,澎湖縣馬公市第一衛生所,澎湖縣馬公市樹德路３６號,(06)9273958,81,5,2020/04/14 09:47:40
2344011027,澎湖縣馬公市第二衛生所,澎湖縣馬公市鎖港里２４０號,(06)9951354,200,361,2020/04/14 09:47:40
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,(06)9211723,355,8,2020/04/14 09:47:40
2344020017,澎湖縣湖西鄉衛生所,澎湖縣湖西鄉湖西村１５１－１號,(06)9921271,139,66,2020/04/14 09:47:40
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,(06)9931044,162,40,2020/04/14 09:47:40
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,(06)9916092,2418,782,2020/04/14 09:47:40
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,(06)9911430,3613,258,2020/04/14 09:47:40
2344040019,澎湖縣西嶼鄉衛生所,澎湖縣西嶼鄉池東村２２２號,(06)9981115,6,9,2020/04/14 09:47:40
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036,4652,1478,2020/04/14 09:47:40
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,(06)9902066,9926,1284,2020/04/14 09:47:40
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,(06)9971005,2101,832,2020/04/14 09:47:40
2345010015,花蓮縣花蓮市衛生所,花蓮縣花蓮市新興路２００號,(03)8230232,119,0,2020/04/14 09:47:40
2345020011,花蓮縣鳳林鎮衛生所,花蓮縣鳳林鎮公正街８之１號,(03)8761116,75,20,2020/04/14 09:47:40
2345030017,花蓮縣玉里鎮衛生所,花蓮縣玉里鎮泰昌里中正路１５２號,(03)8882046,324,0,2020/04/14 09:47:40
2345050019,花蓮縣吉安鄉衛生所,花蓮縣吉安鄉吉安村吉安路２段１３２號,(03)8521113,18,0,2020/04/14 09:47:40
2345060015,花蓮縣壽豐鄉衛生所,花蓮縣壽豐鄉壽豐村公園路２８巷１０號,(03)8652101,246,5,2020/04/14 09:47:40
2345070011,花蓮縣光復鄉衛生所,花蓮縣光復鄉大馬村中學街１５８號,(03)8701114,2,7,2020/04/14 09:47:40
2345090013,花蓮縣瑞穗鄉衛生所,花蓮縣瑞穗鄉瑞穗村民生街７５號,(03)8872045,48,2,2020/04/14 09:47:40
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029,7,2,2020/04/14 09:47:40
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122,625,56,2020/04/14 09:47:40
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,(03)8751651,2805,0,2020/04/14 09:47:40
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,(03)8882592,47,5,2020/04/14 09:47:40
2346010019,台東縣台東巿衛生所,臺東縣臺東市大同路５１號,(089)350757,213,2,2020/04/14 09:47:40
2346020015,台東縣成功鎮衛生所,臺東縣成功鎮忠仁里中山東路６４號,(089)851419,117,20,2020/04/14 09:47:40
2346030011,臺東縣關山鎮衛生所,臺東縣關山鎮中福里中華路７８號,(089)811042,609,5,2020/04/14 09:47:40
2346040017,台東縣卑南鄉衛生所,臺東縣卑南鄉太平村和平路１３２號,(089)382042,261,0,2020/04/14 09:47:40
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村濱海路１００號,(089)791325,809,0,2020/04/14 09:47:40
2346060019,台東縣太麻里鄉衛生所,臺東縣太麻里鄉泰和村２鄰民權路６６號,(089)781220,140,0,2020/04/14 09:47:40
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,(089)896289,32,0,2020/04/14 09:47:40
2346080011,台東縣長濱鄉衛生所,臺東縣長濱鄉長濱村中興路４６號,(089)831022,513,0,2020/04/14 09:47:40
2346090017,台東縣鹿野鄉衛生所,臺東縣鹿野鄉鹿野村中華路１段４１８號,(089)551074,972,0,2020/04/14 09:47:40
2346100018,台東縣池上鄉衛生所,臺東縣池上鄉中山路１０４號,(089)862609,6,0,2020/04/14 09:47:40
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,(089)672511,961,5,2020/04/14 09:47:40
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,(089)561040,594,4,2020/04/14 09:47:40
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,(089)702209,5047,0,2020/04/14 09:47:40
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,(089)772201,4,0,2020/04/14 09:47:40
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,(089)732575,6203,533,2020/04/14 09:47:40
2390010010,金門縣金城鎮衛生所,金門縣金城鎮民權路１４７號,(082)325059,1802,200,2020/04/14 09:47:40
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路１６號,(082)333597,0,2,2020/04/14 09:47:40
2390030030,金門縣金湖鎮衛生所,金門縣金湖鎮正義里成功７號之１,(082)336662,5,0,2020/04/14 09:47:40
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735,1800,200,2020/04/14 09:47:40
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078,6,5,2020/04/14 09:47:40
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592,2979,759,2020/04/14 09:47:40
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122,2395,917,2020/04/14 09:47:40
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038,1555,781,2020/04/14 09:47:40
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206,417,0,2020/04/14 09:47:40
5901010058,安郁藥局,臺北市松山區八德路３段１２巷５１弄１６號１樓,(02)25774551,6,1,2020/04/14 09:47:40
5901010076,榮星藥局,臺北市松山區南京東路４段１３３巷５弄１號,(02)27124696,626,0,2020/04/14 09:47:40
5901010085,安世藥局,臺北市松山區南京東路４段１３３巷５弄９號,(02)27133405,1215,19,2020/04/14 09:47:40
5901010094,明一藥局,臺北市松山區南京東路５段５９巷２８弄２５號１樓,(02)27691654,736,0,2020/04/14 09:47:40
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,(02)27524155,1669,154,2020/04/14 09:47:40
5901010192,益華藥局,臺北市松山區民生東路５段１３８巷６號,(02)27624898,648,30,2020/04/14 09:47:40
5901010290,健全藥局,臺北市松山區民權東路３段１０３巷２０號,(02)27128293,6,1,2020/04/14 09:47:40
5901010496,瑞昌大藥局,臺北市松山區民權東路３段１０３巷１０號,(02)27151881,387,0,2020/04/14 09:47:40
5901010576,合生藥局,臺北市松山區南京東路５段１２３巷４５號１樓,(02)27602932,18,0,2020/04/14 09:47:40
5901011699,建東大藥局,臺北市松山區三民路９７號１樓,(02)27676237,1870,200,2020/04/14 09:47:40
5901011733,和諧藥局,臺北市松山區民生東路５段１４８號２樓,(02)27568580,1692,0,2020/04/14 09:47:40
5901011760,延壽藥局,臺北市松山區延壽街３２７號,(02)27685159,525,0,2020/04/14 09:47:40
5901011975,萬泰藥局,臺北市松山區敦化北路２２２巷３８號,(02)27135891,1127,10,2020/04/14 09:47:40
5901012203,博荃藥局,臺北市松山區敦化北路４巷５１號,(02)27316736,287,9,2020/04/14 09:47:40
5901012490,中美藥局,臺北市松山區富錦街５３１號,(02)27627468,1449,90,2020/04/14 09:47:40
5901012507,康麗藥局,臺北市松山區南京東路３段３０３巷２０號,(02)27174117,948,122,2020/04/14 09:47:40
5901012561,松田藥局,臺北市松山區延吉街９－６號,(02)25798005,1332,0,2020/04/14 09:47:40
5901012632,晨安藥局,臺北市松山區八德路３段１５５巷２０弄２號,(02)25798460,0,5,2020/04/14 09:47:40
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,1692,190,2020/04/14 09:47:40
5901012669,政昇藥局,臺北市松山區南京東路５段３５６號１３樓,(02)27560286,3318,446,2020/04/14 09:47:40
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,0,183,2020/04/14 09:47:40
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,(02)27422951,691,0,2020/04/14 09:47:40
5901012918,躍獅京華藥局,臺北市松山區南京東路５段７１號,(02)27666508,0,5,2020/04/14 09:47:40
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,(02)27619679,0,60,2020/04/14 09:47:40
5901013175,台北長庚維康藥局,臺北市松山區敦化北路１９９巷２弄１號,(02)27199386,927,0,2020/04/14 09:47:40
5901013344,健康活力藥師藥局,臺北市松山區民生東路５段２１９號,(02)27455556,0,5,2020/04/14 09:47:40
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,0,8,2020/04/14 09:47:40
5901013406,美優康藥局,臺北市松山區民生東路４段１１７之１號,(02)27152319,1442,60,2020/04/14 09:47:40
5901013433,杏一延吉藥局,臺北市松山區延吉街３２號,(02)25798450,1782,200,2020/04/14 09:47:40
5901013488,欣生藥局,臺北市松山區民生東路５段１３８巷１號,(02)27567611,2427,0,2020/04/14 09:47:40
5901013497,民生盛康藥局,臺北市松山區民生東路５段２０４號,(02)27460758,954,50,2020/04/14 09:47:40
5901013504,杏一台北長庚藥局,臺北市松山區敦化北路１９９巷２弄３號,(02)25149463,783,0,2020/04/14 09:47:40
5901013513,立赫民生藥局,臺北市松山區民生東路４段６８號,(02)27139200,3,0,2020/04/14 09:47:40
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,16,6,2020/04/14 09:47:40
5901020385,延吉大藥局,臺北市大安區延吉街１５３號１樓,(02)27819227,787,0,2020/04/14 09:47:40
5901020554,師大藥局,臺北市大安區師大路９９號１樓,(02)23623479,1800,209,2020/04/14 09:47:40
5901020563,施寶藥局,臺北市大安區安東街５０－５號１樓,(02)27114175,3,0,2020/04/14 09:47:40
5901020634,新廣生藥局,臺北市大安區仁愛路４段３４號,(02)27071221,99,20,2020/04/14 09:47:40
5901020652,寶德藥局,臺北市大安區樂利路１０５號１Ｆ,(02)27364240,1818,30,2020/04/14 09:47:40
5901020661,泰佑藥局,臺北市大安區安和路２段７２號１Ｆ,(02)27056841,1611,120,2020/04/14 09:47:40
5901020670,杏安堂藥局,臺北市大安區忠孝東路４段７７巷３０號１樓,(02)27517636,798,0,2020/04/14 09:47:40
5901020689,四維藥局,臺北市大安區復興南路２段１５１巷４３號１樓,(02)27094222,3267,0,2020/04/14 09:47:40
5901020698,羅斯福藥局,臺北市大安區羅斯福路３段２８３巷９弄３號,(02)23699606,724,0,2020/04/14 09:47:40
5901020787,吉成藥局,臺北市大安區泰順街７號,(02)23636475,18,0,2020/04/14 09:47:40
5901020858,順天堂藥局,臺北市大安區龍泉街９６號,(02)23627149,1368,100,2020/04/14 09:47:40
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,(02)27053369,6,5,2020/04/14 09:47:40
5901020901,辰安藥局,臺北市大安區大安路１段３１巷２８號,(02)27119536,2160,150,2020/04/14 09:47:40
5901021382,建如藥局,臺北市大安區和平東路３段２２８巷１１號１Ｆ,(02)27331456,72,0,2020/04/14 09:47:40
5901021408,生百藥局,臺北市大安區臨江街１２４號,(02)27371011,2,0,2020/04/14 09:47:40
5901022898,永康藥局,臺北市大安區麗水街６之２號,(02)23279362,1800,200,2020/04/14 09:47:40
5901023073,世中欣藥局,臺北市大安區永康街２巷８號,(02)23938947,0,3,2020/04/14 09:47:40
5901023091,加豐藥局,臺北市大安區忠孝東路３段２１６巷３弄１號１樓,(02)27219678,2103,2245,2020/04/14 09:47:40
5901023153,崇光藥局,臺北市大安區忠孝東路３段３０５號７樓之３,(02)27217958,2328,0,2020/04/14 09:47:40
5901023215,大愛健康藥局,臺北市大安區敦化南路２段６３巷６５號,(02)27092156,18,0,2020/04/14 09:47:40
5901023304,麗樺藥師藥局,臺北市大安區麗水街３號,(02)23952628,1800,200,2020/04/14 09:47:40
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,(02)27092349,30,0,2020/04/14 09:47:40
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,(02)27069339,7,3,2020/04/14 09:47:40
5901023523,聯合仁愛藥局,臺北市大安區大安路１段１５７巷３號,(02)27039269,1088,177,2020/04/14 09:47:40
5901023706,聖英藥局,臺北市大安區仁愛路４段２６６巷１５弄１８號,(02)27055851,2240,64,2020/04/14 09:47:40
5901023724,元氣生活健保藥局,臺北市大安區新生南路１段１６１巷１０號,(02)27060580,1800,200,2020/04/14 09:47:40
5901023831,康乃馨藥局,臺北市大安區建國南路１段３２７號,(02)23257097,1206,130,2020/04/14 09:47:40
5901023886,世康藥局,臺北市大安區延吉街２４６號,(02)27015758,84,8,2020/04/14 09:47:40
5901023902,惠良藥局,臺北市大安區和平東路３段９３－１號,(02)27387872,1035,200,2020/04/14 09:47:40
5901024178,天康忠孝藥局,臺北市大安區忠孝東路３段２２３－１號,(02)77137763,504,0,2020/04/14 09:47:40
5901024212,中力信義藥局,臺北市大安區信義路４段５１號,(02)23250266,4,0,2020/04/14 09:47:40
5901024221,安居藥局,臺北市大安區安居街１９號,(02)23773537,576,0,2020/04/14 09:47:40
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,1620,140,2020/04/14 09:47:40
5901024347,博大藥局,臺北市大安區安和路２段６５號,(02)27027858,727,3,2020/04/14 09:47:40
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,0,170,2020/04/14 09:47:40
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,(02)87733378,0,6,2020/04/14 09:47:40
5901024481,微笑藥師藥局,臺北市大安區信義路３段３１巷４號,(02)27009655,0,1,2020/04/14 09:47:40
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,918,50,2020/04/14 09:47:40
5901024525,國泰維康藥局,臺北市大安區仁愛路４段２６６巷１５弄２０號,(02)27542185,3257,0,2020/04/14 09:47:40
5901024632,艾登安和藥局,臺北市大安區安和路１段１２３號,(02)27015201,1522,0,2020/04/14 09:47:40
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,(02)27551037,0,4,2020/04/14 09:47:40
5901024687,博昱大藥局,臺北市大安區樂業街１４８號、１５０號,(02)23776199,774,0,2020/04/14 09:47:40
5901024696,仁華藥局,臺北市大安區臥龍街１５５號,(02)27336762,86,34,2020/04/14 09:47:40
5901024703,吾家藥局,臺北市大安區信義路４段２６５巷６之１號,(02)27066425,24,0,2020/04/14 09:47:40
5901024721,麗泰藥局,臺北市大安區復興南路２段１５１巷４號,(02)27079595,1053,50,2020/04/14 09:47:40
5901024758,兆安健保藥局,臺北市大安區通化街１３９號,(02)27363069,477,10,2020/04/14 09:47:40
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,(02)27383194,6,4,2020/04/14 09:47:40
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,(02)27515678,5,0,2020/04/14 09:47:40
5901024856,杏一台北國泰藥局,臺北市大安區仁愛路４段２６６巷１５弄４號,(02)27011785,1647,0,2020/04/14 09:47:40
5901024892,太醫藥局,臺北市大安區師大路１２號,(02)23685125,0,3,2020/04/14 09:47:40
5901024927,高特敦南藥局,臺北市大安區信義路４段１１５號,(092)0318305,897,0,2020/04/14 09:47:40
5901024945,威康藥局,臺北市大安區和平東路２段２５５之１號,(02)27061149,721,55,2020/04/14 09:47:40
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,207,20,2020/04/14 09:47:40
5901090127,三銘大藥局,臺北市大同區迪化街１段８０號,(02)25583392,1791,120,2020/04/14 09:47:40
5901090181,時春藥局,臺北市大同區赤峰街４號,(02)25597918,666,70,2020/04/14 09:47:40
5901090216,裕仁藥局,臺北市大同區迪化街２段２７０號－１,(02)25910064,0,2,2020/04/14 09:47:40
5901090323,泰元藥局,臺北市大同區哈密街９１號,(02)25914592,657,4,2020/04/14 09:47:40
5901090369,保慶藥局,臺北市大同區保安街２１號,(02)25538988,720,20,2020/04/14 09:47:40
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,0,80,2020/04/14 09:47:40
5901091624,健康美藥局,臺北市大同區民族西路１６５號,(02)25976707,7,0,2020/04/14 09:47:40
5901091688,宏泰藥師藥局,臺北市大同區酒泉街１３１號,(02)25957025,0,3,2020/04/14 09:47:40
5901091820,富康藥局,臺北市大同區延平北路２段１２６號,(02)25537782,153,40,2020/04/14 09:47:40
5901091973,延平新聖安藥局,臺北市大同區延平北路３段３５號,(02)25923399,6,0,2020/04/14 09:47:40
5901091991,德芳藥局,臺北市大同區民生西路９１號,(02)25576869,1821,0,2020/04/14 09:47:40
5901092050,中興聯合藥局,臺北市大同區鄭州路１２７號（實際營業地址：１樓）,(02)25502952,1214,77,2020/04/14 09:47:40
