醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2343260017,屏東縣三地門鄉衛生所,屏東縣三地門鄉三地村行政街４號,(08)7991284,74,37,2020/04/13 13:23:39
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,(08)7902232,2488,58,2020/04/13 13:23:39
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,(08)7991164,5,8,2020/04/13 13:23:39
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,(08)7832059,132,10,2020/04/13 13:23:39
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,(08)7850103,5,0,2020/04/13 13:23:39
2343310012,屏東縣春日鄉衛生所,屏東縣春日鄉春日村春日路１７６號,(08)8780358,0,3,2020/04/13 13:23:39
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,(08)8771324,923,46,2020/04/13 13:23:39
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,(08)8831013,259,33,2020/04/13 13:23:39
2344010011,澎湖縣馬公市第一衛生所,澎湖縣馬公市樹德路３６號,(06)9273958,0,25,2020/04/13 13:23:39
2344011027,澎湖縣馬公市第二衛生所,澎湖縣馬公市鎖港里２４０號,(06)9951354,2,371,2020/04/13 13:23:39
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,(06)9211723,100,158,2020/04/13 13:23:39
2344020017,澎湖縣湖西鄉衛生所,澎湖縣湖西鄉湖西村１５１－１號,(06)9921271,5,26,2020/04/13 13:23:39
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,(06)9931044,72,0,2020/04/13 13:23:39
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,(06)9916092,2868,822,2020/04/13 13:23:39
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,(06)9911430,1068,468,2020/04/13 13:23:39
2344040019,澎湖縣西嶼鄉衛生所,澎湖縣西嶼鄉池東村２２２號,(06)9981115,8,9,2020/04/13 13:23:39
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036,4967,1688,2020/04/13 13:23:39
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,(06)9902066,8522,1334,2020/04/13 13:23:39
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,(06)9971005,1183,942,2020/04/13 13:23:39
2345010015,花蓮縣花蓮市衛生所,花蓮縣花蓮市新興路２００號,(03)8230232,11,0,2020/04/13 13:23:39
2345040013,花蓮縣新城鄉衛生所,花蓮縣新城鄉北埔村北埔路１６０號,(03)8266781,1791,180,2020/04/13 13:23:39
2345050019,花蓮縣吉安鄉衛生所,花蓮縣吉安鄉吉安村吉安路２段１３２號,(03)8521113,1,0,2020/04/13 13:23:39
2345060015,花蓮縣壽豐鄉衛生所,花蓮縣壽豐鄉壽豐村公園路２８巷１０號,(03)8652101,0,5,2020/04/13 13:23:39
2345070011,花蓮縣光復鄉衛生所,花蓮縣光復鄉大馬村中學街１５８號,(03)8701114,2,7,2020/04/13 13:23:39
2345090013,花蓮縣瑞穗鄉衛生所,花蓮縣瑞穗鄉瑞穗村民生街７５號,(03)8872045,0,2,2020/04/13 13:23:39
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029,5,0,2020/04/13 13:23:39
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122,373,26,2020/04/13 13:23:39
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,(03)8751651,2564,0,2020/04/13 13:23:39
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,(03)8882592,478,5,2020/04/13 13:23:39
2346010019,台東縣台東巿衛生所,臺東縣臺東市大同路５１號,(089)350757,6,2,2020/04/13 13:23:39
2346030011,臺東縣關山鎮衛生所,臺東縣關山鎮中福里中華路７８號,(089)811042,6,5,2020/04/13 13:23:39
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村濱海路１００號,(089)791325,116,0,2020/04/13 13:23:39
2346060019,台東縣太麻里鄉衛生所,臺東縣太麻里鄉泰和村２鄰民權路６６號,(089)781220,5,0,2020/04/13 13:23:39
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,(089)896289,5,9,2020/04/13 13:23:39
2346090017,台東縣鹿野鄉衛生所,臺東縣鹿野鄉鹿野村中華路１段４１８號,(089)551074,153,0,2020/04/13 13:23:39
2346100018,台東縣池上鄉衛生所,臺東縣池上鄉中山路１０４號,(089)862609,6,5,2020/04/13 13:23:39
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,(089)672511,169,5,2020/04/13 13:23:39
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,(089)561040,99,4,2020/04/13 13:23:39
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,(089)702209,4840,0,2020/04/13 13:23:39
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,(089)772201,4,0,2020/04/13 13:23:39
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,(089)732575,5195,623,2020/04/13 13:23:39
2390010010,金門縣金城鎮衛生所,金門縣金城鎮民權路１４７號,(082)325059,1802,200,2020/04/13 13:23:39
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路１６號,(082)333597,1782,122,2020/04/13 13:23:39
2390030030,金門縣金湖鎮衛生所,金門縣金湖鎮正義里成功７號之１,(082)336662,8,0,2020/04/13 13:23:39
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735,1800,200,2020/04/13 13:23:39
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078,24,5,2020/04/13 13:23:39
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592,657,659,2020/04/13 13:23:39
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122,3403,1767,2020/04/13 13:23:39
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038,2410,921,2020/04/13 13:23:39
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206,1578,0,2020/04/13 13:23:39
5901010058,安郁藥局,臺北市松山區八德路３段１２巷５１弄１６號１樓,(02)25774551,6,1,2020/04/13 13:23:39
5901010076,榮星藥局,臺北市松山區南京東路４段１３３巷５弄１號,(02)27124696,7,5,2020/04/13 13:23:39
5901010085,安世藥局,臺北市松山區南京東路４段１３３巷５弄９號,(02)27133405,2,0,2020/04/13 13:23:39
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,(02)27524155,153,4,2020/04/13 13:23:39
5901010192,益華藥局,臺北市松山區民生東路５段１３８巷６號,(02)27624898,225,20,2020/04/13 13:23:39
5901010290,健全藥局,臺北市松山區民權東路３段１０３巷２０號,(02)27128293,6,1,2020/04/13 13:23:39
5901010576,合生藥局,臺北市松山區南京東路５段１２３巷４５號１樓,(02)27602932,0,20,2020/04/13 13:23:39
5901011662,上允藥局,臺北市松山區民生東路５段７８號,(02)27696905,0,20,2020/04/13 13:23:39
5901011699,建東大藥局,臺北市松山區三民路９７號１樓,(02)27676237,133,0,2020/04/13 13:23:39
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,36,0,2020/04/13 13:23:39
5901011760,延壽藥局,臺北市松山區延壽街３２７號,(02)27685159,3,0,2020/04/13 13:23:39
5901011975,萬泰藥局,臺北市松山區敦化北路２２２巷３８號,(02)27135891,2,0,2020/04/13 13:23:39
5901012203,博荃藥局,臺北市松山區敦化北路４巷５１號,(02)27316736,467,29,2020/04/13 13:23:39
5901012507,康麗藥局,臺北市松山區南京東路３段３０３巷２０號,(02)27174117,3,2,2020/04/13 13:23:39
5901012570,予志藥局,臺北市松山區富錦街５２１號,(02)27623522,153,0,2020/04/13 13:23:39
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,(02)27482893,36,0,2020/04/13 13:23:39
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,108,30,2020/04/13 13:23:39
5901012669,政昇藥局,臺北市松山區南京東路５段３５６號１３樓,(02)27560286,4029,1036,2020/04/13 13:23:39
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,0,183,2020/04/13 13:23:39
5901012918,躍獅京華藥局,臺北市松山區南京東路５段７１號,(02)27666508,1143,65,2020/04/13 13:23:39
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,(02)27619679,0,40,2020/04/13 13:23:39
5901013139,慶昌藥局,臺北市松山區延吉街２９號,(02)25770820,1791,200,2020/04/13 13:23:39
5901013344,健康活力藥師藥局,臺北市松山區民生東路５段２１９號,(02)27455556,0,5,2020/04/13 13:23:39
5901013362,啄木鳥藥局,臺北市松山區八德路４段２０９號、２１１號（１、２層）,(02)27422413,774,120,2020/04/13 13:23:39
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,0,8,2020/04/13 13:23:39
5901013406,美優康藥局,臺北市松山區民生東路４段１１７之１號,(02)27152319,1442,60,2020/04/13 13:23:39
5901013451,新德大藥局,臺北市松山區饒河街２０４號,(02)27673402,0,70,2020/04/13 13:23:39
5901013460,光點延新藥局,臺北市松山區延壽街１０１號,(02)27667795,9,0,2020/04/13 13:23:39
5901013488,欣生藥局,臺北市松山區民生東路５段１３８巷１號,(02)27567611,771,0,2020/04/13 13:23:39
5901013497,民生盛康藥局,臺北市松山區民生東路５段２０４號,(02)27460758,306,0,2020/04/13 13:23:39
5901013513,立赫民生藥局,臺北市松山區民生東路４段６８號,(02)27139200,12,0,2020/04/13 13:23:39
5901013522,大樹松山藥局,臺北市松山區民生東路５段１０７號,(02)27562226,9,0,2020/04/13 13:23:39
5901020303,宏恩藥局,臺北市大安區大安路１段１８１號,(02)27000956,18,0,2020/04/13 13:23:39
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,18,7,2020/04/13 13:23:39
5901020554,師大藥局,臺北市大安區師大路９９號１樓,(02)23623479,903,89,2020/04/13 13:23:39
5901020563,施寶藥局,臺北市大安區安東街５０－５號１樓,(02)27114175,21,60,2020/04/13 13:23:39
5901020634,新廣生藥局,臺北市大安區仁愛路４段３４號,(02)27071221,0,20,2020/04/13 13:23:39
5901020689,四維藥局,臺北市大安區復興南路２段１５１巷４３號１樓,(02)27094222,1197,0,2020/04/13 13:23:39
5901020698,羅斯福藥局,臺北市大安區羅斯福路３段２８３巷９弄３號,(02)23699606,40,0,2020/04/13 13:23:39
5901020732,赫慶藥局,臺北市大安區瑞安街２０８巷１１弄５號１樓,(02)27063497,1035,10,2020/04/13 13:23:39
5901020858,順天堂藥局,臺北市大安區龍泉街９６號,(02)23627149,27,0,2020/04/13 13:23:39
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,(02)27053369,6,5,2020/04/13 13:23:39
5901021248,永誠藥局,臺北市大安區忠孝東路４段２１６巷２５之１號,(02)27520273,1800,150,2020/04/13 13:23:39
5901021346,正昌藥局,臺北市大安區通化街３８巷９號１樓,(02)27540070,0,70,2020/04/13 13:23:39
5901021382,建如藥局,臺北市大安區和平東路３段２２８巷１１號１Ｆ,(02)27331456,6,1,2020/04/13 13:23:39
5901021408,生百藥局,臺北市大安區臨江街１２４號,(02)27371011,0,5,2020/04/13 13:23:39
5901022601,生光藥局,臺北市大安區忠孝東路３段２４８巷２號,(02)27780862,27,0,2020/04/13 13:23:39
5901022898,永康藥局,臺北市大安區麗水街６之２號,(02)23279362,2,2,2020/04/13 13:23:39
5901023073,世中欣藥局,臺北市大安區永康街２巷８號,(02)23938947,0,3,2020/04/13 13:23:39
5901023091,加豐藥局,臺北市大安區忠孝東路３段２１６巷３弄１號１樓,(02)27219678,3579,2495,2020/04/13 13:23:39
5901023153,崇光藥局,臺北市大安區忠孝東路３段３０５號７樓之３,(02)27217958,4380,0,2020/04/13 13:23:39
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,(02)27092349,3,0,2020/04/13 13:23:39
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,(02)27069339,7,3,2020/04/13 13:23:39
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,54,0,2020/04/13 13:23:39
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,1773,136,2020/04/13 13:23:39
5901023680,新富川藥局,臺北市大安區大安路１段５１巷４號,(02)27114758,810,0,2020/04/13 13:23:39
5901023706,聖英藥局,臺北市大安區仁愛路４段２６６巷１５弄１８號,(02)27055851,2051,24,2020/04/13 13:23:39
5901023724,元氣生活健保藥局,臺北市大安區新生南路１段１６１巷１０號,(02)27060580,459,0,2020/04/13 13:23:39
5901023886,世康藥局,臺北市大安區延吉街２４６號,(02)27015758,273,30,2020/04/13 13:23:39
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,(02)23772166,1316,13,2020/04/13 13:23:39
5901024212,中力信義藥局,臺北市大安區信義路４段５１號,(02)23250266,1507,30,2020/04/13 13:23:39
5901024347,博大藥局,臺北市大安區安和路２段６５號,(02)27027858,0,3,2020/04/13 13:23:39
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,(02)87733378,0,6,2020/04/13 13:23:39
5901024481,微笑藥師藥局,臺北市大安區信義路３段３１巷４號,(02)27009655,36,1,2020/04/13 13:23:39
5901024525,國泰維康藥局,臺北市大安區仁愛路４段２６６巷１５弄２０號,(02)27542185,3518,0,2020/04/13 13:23:39
5901024632,艾登安和藥局,臺北市大安區安和路１段１２３號,(02)27015201,499,0,2020/04/13 13:23:39
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,(02)27551037,0,4,2020/04/13 13:23:39
5901024703,吾家藥局,臺北市大安區信義路４段２６５巷６之１號,(02)27066425,15,0,2020/04/13 13:23:39
5901024721,麗泰藥局,臺北市大安區復興南路２段１５１巷４號,(02)27079595,18,0,2020/04/13 13:23:39
5901024758,兆安健保藥局,臺北市大安區通化街１３９號,(02)27363069,18,0,2020/04/13 13:23:39
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,(02)27383194,6,4,2020/04/13 13:23:39
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,(02)27515678,1526,190,2020/04/13 13:23:39
5901024856,杏一台北國泰藥局,臺北市大安區仁愛路４段２６６巷１５弄４號,(02)27011785,1629,10,2020/04/13 13:23:39
5901024865,沛林東區生活藥粧藥局,臺北市大安區敦化南路１段１８７巷１７號,(02)27763759,864,100,2020/04/13 13:23:39
5901024892,太醫藥局,臺北市大安區師大路１２號,(02)23685125,2691,193,2020/04/13 13:23:39
5901024927,高特敦南藥局,臺北市大安區信義路４段１１５號,(092)0318305,474,0,2020/04/13 13:23:39
5901024945,威康藥局,臺北市大安區和平東路２段２５５之１號,(02)27061149,145,5,2020/04/13 13:23:39
5901090216,裕仁藥局,臺北市大同區迪化街２段２７０號－１,(02)25910064,0,2,2020/04/13 13:23:39
5901091544,得意藥師藥局,臺北市大同區延平北路２段２２９號,(02)25534294,5,1,2020/04/13 13:23:39
5901091624,健康美藥局,臺北市大同區民族西路１６５號,(02)25976707,7,0,2020/04/13 13:23:39
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,(02)25537551,258,0,2020/04/13 13:23:39
5901091991,德芳藥局,臺北市大同區民生西路９１號,(02)25576869,570,0,2020/04/13 13:23:39
5901100057,百源堂大藥局,臺北市中山區長安東路２段４７－５號,(02)25364362,61,63,2020/04/13 13:23:39
5901100066,名祥藥局,臺北市中山區龍江路１６６號,(02)25036265,2,1,2020/04/13 13:23:39
5901100333,明美藥局,臺北市中山區長春路６９號,(02)25365419,1664,0,2020/04/13 13:23:39
5901100342,順泰藥局,臺北市中山區錦州街２６６號,(02)25038916,1772,0,2020/04/13 13:23:39
5901100431,長生藥局,臺北市中山區松江路３６２巷５５號１樓,(02)25816210,1791,0,2020/04/13 13:23:39
5901100440,優豐藥局,臺北市中山區民生東路１段３２號,(02)25602565,0,6,2020/04/13 13:23:39
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,(02)25637847,99,0,2020/04/13 13:23:39
5901100735,華友藥局,臺北市中山區龍江路３５６巷２７號－１,(02)25007159,34,20,2020/04/13 13:23:39
5901100959,武璋大藥局,臺北市中山區伊通街９７號之２,(02)25072026,0,1,2020/04/13 13:23:39
5901101161,晏晟藥局,臺北市中山區林森北路６２５號,(02)25851445,14,0,2020/04/13 13:23:39
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,(02)85098059,76,0,2020/04/13 13:23:39
5901101536,展佑藥局,臺北市中山區長春路１４６－１號,(02)25232803,2502,80,2020/04/13 13:23:39
5901101607,蓁榛健康生活藥局,臺北市中山區合江街１００－２號１樓,(02)25099333,1800,205,2020/04/13 13:23:39
5901101625,中崙藥局,臺北市中山區八德路２段３０７號,(02)27114971,8,1,2020/04/13 13:23:39
5901101652,祥泰藥局,臺北市中山區林森北路１３６號,(02)25313097,864,0,2020/04/13 13:23:39
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,(02)25181418,3423,205,2020/04/13 13:23:39
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,(02)25424723,0,455,2020/04/13 13:23:39
5901102015,久大藥局,臺北市中山區林森北路４８０號,(02)25111594,576,66,2020/04/13 13:23:39
5901102417,民生興安藥局,臺北市中山區民生東路３段９０－１號,(02)25018310,0,67,2020/04/13 13:23:39
