醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2345070011,花蓮縣光復鄉衛生所,花蓮縣光復鄉大馬村中學街１５８號,(03)8701114,2,7,2020/04/13 15:59:34
2345090013,花蓮縣瑞穗鄉衛生所,花蓮縣瑞穗鄉瑞穗村民生街７５號,(03)8872045,0,2,2020/04/13 15:59:34
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029,5,0,2020/04/13 15:59:34
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122,13,0,2020/04/13 15:59:34
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,(03)8751651,2042,0,2020/04/13 15:59:34
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,(03)8882592,388,5,2020/04/13 15:59:34
2346010019,台東縣台東巿衛生所,臺東縣臺東市大同路５１號,(089)350757,6,2,2020/04/13 15:59:34
2346030011,臺東縣關山鎮衛生所,臺東縣關山鎮中福里中華路７８號,(089)811042,6,5,2020/04/13 15:59:34
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村濱海路１００號,(089)791325,8,0,2020/04/13 15:59:34
2346060019,台東縣太麻里鄉衛生所,臺東縣太麻里鄉泰和村２鄰民權路６６號,(089)781220,5,0,2020/04/13 15:59:34
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,(089)896289,5,9,2020/04/13 15:59:34
2346090017,台東縣鹿野鄉衛生所,臺東縣鹿野鄉鹿野村中華路１段４１８號,(089)551074,18,0,2020/04/13 15:59:34
2346100018,台東縣池上鄉衛生所,臺東縣池上鄉中山路１０４號,(089)862609,6,5,2020/04/13 15:59:34
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,(089)672511,7,5,2020/04/13 15:59:34
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,(089)561040,0,4,2020/04/13 15:59:34
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,(089)702209,3949,0,2020/04/13 15:59:34
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,(089)772201,4,0,2020/04/13 15:59:34
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,(089)732575,4889,583,2020/04/13 15:59:34
2390010010,金門縣金城鎮衛生所,金門縣金城鎮民權路１４７號,(082)325059,3,0,2020/04/13 15:59:34
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路１６號,(082)333597,0,2,2020/04/13 15:59:34
2390030030,金門縣金湖鎮衛生所,金門縣金湖鎮正義里成功７號之１,(082)336662,23,0,2020/04/13 15:59:34
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078,6,5,2020/04/13 15:59:34
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592,4167,1019,2020/04/13 15:59:34
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122,1369,1057,2020/04/13 15:59:34
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038,2113,881,2020/04/13 15:59:34
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206,1290,0,2020/04/13 15:59:34
5901010058,安郁藥局,臺北市松山區八德路３段１２巷５１弄１６號１樓,(02)25774551,6,1,2020/04/13 15:59:34
5901010076,榮星藥局,臺北市松山區南京東路４段１３３巷５弄１號,(02)27124696,7,5,2020/04/13 15:59:34
5901010085,安世藥局,臺北市松山區南京東路４段１３３巷５弄９號,(02)27133405,2,0,2020/04/13 15:59:34
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,(02)27524155,58,0,2020/04/13 15:59:34
5901010174,仁弘藥局,臺北市松山區民生東路３段１１３巷２５弄６號１樓,(02)27136764,1782,0,2020/04/13 15:59:34
5901010192,益華藥局,臺北市松山區民生東路５段１３８巷６號,(02)27624898,18,10,2020/04/13 15:59:34
5901010290,健全藥局,臺北市松山區民權東路３段１０３巷２０號,(02)27128293,6,1,2020/04/13 15:59:34
5901011662,上允藥局,臺北市松山區民生東路５段７８號,(02)27696905,423,20,2020/04/13 15:59:34
5901011699,建東大藥局,臺北市松山區三民路９７號１樓,(02)27676237,124,0,2020/04/13 15:59:34
5901011760,延壽藥局,臺北市松山區延壽街３２７號,(02)27685159,3,0,2020/04/13 15:59:34
5901011975,萬泰藥局,臺北市松山區敦化北路２２２巷３８號,(02)27135891,2,0,2020/04/13 15:59:34
5901012383,德川中西藥局,臺北市松山區八德路４段９６號,(02)27683399,1584,0,2020/04/13 15:59:34
5901012507,康麗藥局,臺北市松山區南京東路３段３０３巷２０號,(02)27174117,3,2,2020/04/13 15:59:34
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,(02)27482893,36,0,2020/04/13 15:59:34
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,54,10,2020/04/13 15:59:34
5901012669,政昇藥局,臺北市松山區南京東路５段３５６號１３樓,(02)27560286,3714,476,2020/04/13 15:59:34
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,0,183,2020/04/13 15:59:34
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,(02)27492569,1350,60,2020/04/13 15:59:34
5901012758,京東藥局,臺北市松山區南京東路五段２７２號,(02)27679503,594,20,2020/04/13 15:59:34
5901012918,躍獅京華藥局,臺北市松山區南京東路５段７１號,(02)27666508,0,5,2020/04/13 15:59:34
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,(02)27670271,1719,200,2020/04/13 15:59:34
5901013200,專品南京藥局,臺北市松山區南京東路４段７３號,(02)25147685,447,10,2020/04/13 15:59:34
5901013344,健康活力藥師藥局,臺北市松山區民生東路５段２１９號,(02)27455556,351,5,2020/04/13 15:59:34
5901013399,一安正昇藥局,臺北市松山區南京東路５段３４８號,(02)27680993,1071,40,2020/04/13 15:59:34
5901013406,美優康藥局,臺北市松山區民生東路４段１１７之１號,(02)27152319,1442,60,2020/04/13 15:59:34
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,(02)27782773,101,0,2020/04/13 15:59:34
5901013451,新德大藥局,臺北市松山區饒河街２０４號,(02)27673402,0,70,2020/04/13 15:59:34
5901013488,欣生藥局,臺北市松山區民生東路５段１３８巷１號,(02)27567611,294,0,2020/04/13 15:59:34
5901013497,民生盛康藥局,臺北市松山區民生東路５段２０４號,(02)27460758,162,0,2020/04/13 15:59:34
5901013522,大樹松山藥局,臺北市松山區民生東路５段１０７號,(02)27562226,225,0,2020/04/13 15:59:34
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,565,6,2020/04/13 15:59:34
5901020554,師大藥局,臺北市大安區師大路９９號１樓,(02)23623479,903,89,2020/04/13 15:59:34
5901020563,施寶藥局,臺北市大安區安東街５０－５號１樓,(02)27114175,111,0,2020/04/13 15:59:34
5901020634,新廣生藥局,臺北市大安區仁愛路４段３４號,(02)27071221,0,20,2020/04/13 15:59:34
5901020689,四維藥局,臺北市大安區復興南路２段１５１巷４３號１樓,(02)27094222,594,0,2020/04/13 15:59:34
5901020698,羅斯福藥局,臺北市大安區羅斯福路３段２８３巷９弄３號,(02)23699606,22,0,2020/04/13 15:59:34
5901020787,吉成藥局,臺北市大安區泰順街７號,(02)23636475,810,120,2020/04/13 15:59:34
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,(02)27053369,6,5,2020/04/13 15:59:34
5901021248,永誠藥局,臺北市大安區忠孝東路４段２１６巷２５之１號,(02)27520273,1800,150,2020/04/13 15:59:34
5901021346,正昌藥局,臺北市大安區通化街３８巷９號１樓,(02)27540070,0,70,2020/04/13 15:59:34
5901021382,建如藥局,臺北市大安區和平東路３段２２８巷１１號１Ｆ,(02)27331456,6,1,2020/04/13 15:59:34
5901021408,生百藥局,臺北市大安區臨江街１２４號,(02)27371011,0,5,2020/04/13 15:59:34
5901022898,永康藥局,臺北市大安區麗水街６之２號,(02)23279362,2,2,2020/04/13 15:59:34
5901023073,世中欣藥局,臺北市大安區永康街２巷８號,(02)23938947,0,3,2020/04/13 15:59:34
5901023091,加豐藥局,臺北市大安區忠孝東路３段２１６巷３弄１號１樓,(02)27219678,2526,2345,2020/04/13 15:59:34
5901023153,崇光藥局,臺北市大安區忠孝東路３段３０５號７樓之３,(02)27217958,3156,0,2020/04/13 15:59:34
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,(02)27092349,849,0,2020/04/13 15:59:34
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,(02)27069339,7,3,2020/04/13 15:59:34
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,54,0,2020/04/13 15:59:34
5901023680,新富川藥局,臺北市大安區大安路１段５１巷４號,(02)27114758,360,0,2020/04/13 15:59:34
5901023706,聖英藥局,臺北市大安區仁愛路４段２６６巷１５弄１８號,(02)27055851,656,0,2020/04/13 15:59:34
5901023724,元氣生活健保藥局,臺北市大安區新生南路１段１６１巷１０號,(02)27060580,270,0,2020/04/13 15:59:34
5901024212,中力信義藥局,臺北市大安區信義路４段５１號,(02)23250266,4,0,2020/04/13 15:59:34
5901024347,博大藥局,臺北市大安區安和路２段６５號,(02)27027858,0,3,2020/04/13 15:59:34
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,(02)87733378,0,6,2020/04/13 15:59:34
5901024481,微笑藥師藥局,臺北市大安區信義路３段３１巷４號,(02)27009655,0,1,2020/04/13 15:59:34
5901024525,國泰維康藥局,臺北市大安區仁愛路４段２６６巷１５弄２０號,(02)27542185,4274,0,2020/04/13 15:59:34
5901024632,艾登安和藥局,臺北市大安區安和路１段１２３號,(02)27015201,64,0,2020/04/13 15:59:34
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,(02)27551037,0,4,2020/04/13 15:59:34
5901024696,仁華藥局,臺北市大安區臥龍街１５５號,(02)27336762,116,24,2020/04/13 15:59:34
5901024703,吾家藥局,臺北市大安區信義路４段２６５巷６之１號,(02)27066425,276,0,2020/04/13 15:59:34
5901024758,兆安健保藥局,臺北市大安區通化街１３９號,(02)27363069,18,0,2020/04/13 15:59:34
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,(02)27383194,6,4,2020/04/13 15:59:34
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,(02)27515678,77,0,2020/04/13 15:59:34
5901024856,杏一台北國泰藥局,臺北市大安區仁愛路４段２６６巷１５弄４號,(02)27011785,594,10,2020/04/13 15:59:34
5901024865,沛林東區生活藥粧藥局,臺北市大安區敦化南路１段１８７巷１７號,(02)27763759,486,80,2020/04/13 15:59:34
5901024892,太醫藥局,臺北市大安區師大路１２號,(02)23685125,810,3,2020/04/13 15:59:34
5901024927,高特敦南藥局,臺北市大安區信義路４段１１５號,(092)0318305,942,0,2020/04/13 15:59:34
5901024945,威康藥局,臺北市大安區和平東路２段２５５之１號,(02)27061149,64,5,2020/04/13 15:59:34
5901090216,裕仁藥局,臺北市大同區迪化街２段２７０號－１,(02)25910064,0,2,2020/04/13 15:59:34
5901091544,得意藥師藥局,臺北市大同區延平北路２段２２９號,(02)25534294,1,1,2020/04/13 15:59:34
5901091624,健康美藥局,臺北市大同區民族西路１６５號,(02)25976707,934,0,2020/04/13 15:59:34
5901091688,宏泰藥師藥局,臺北市大同區酒泉街１３１號,(02)25957025,0,3,2020/04/13 15:59:34
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,(02)25537551,1050,0,2020/04/13 15:59:34
5901091991,德芳藥局,臺北市大同區民生西路９１號,(02)25576869,21,0,2020/04/13 15:59:34
5901092041,酒泉春天藥局,臺北市大同區酒泉街９４號、９４號２樓,(02)25977932,1242,20,2020/04/13 15:59:34
5901092078,大同民生藥局,臺北市大同區民生西路１２８，１３０號,(02)25558886,27,0,2020/04/13 15:59:34
5901100057,百源堂大藥局,臺北市中山區長安東路２段４７－５號,(02)25364362,43,43,2020/04/13 15:59:34
5901100066,名祥藥局,臺北市中山區龍江路１６６號,(02)25036265,2,1,2020/04/13 15:59:34
5901100333,明美藥局,臺北市中山區長春路６９號,(02)25365419,926,0,2020/04/13 15:59:34
5901100342,順泰藥局,臺北市中山區錦州街２６６號,(02)25038916,422,0,2020/04/13 15:59:34
5901100431,長生藥局,臺北市中山區松江路３６２巷５５號１樓,(02)25816210,1764,0,2020/04/13 15:59:34
5901100440,優豐藥局,臺北市中山區民生東路１段３２號,(02)25602565,0,6,2020/04/13 15:59:34
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,(02)25637847,45,0,2020/04/13 15:59:34
5901100735,華友藥局,臺北市中山區龍江路３５６巷２７號－１,(02)25007159,16,0,2020/04/13 15:59:34
5901100959,武璋大藥局,臺北市中山區伊通街９７號之２,(02)25072026,0,1,2020/04/13 15:59:34
5901101161,晏晟藥局,臺北市中山區林森北路６２５號,(02)25851445,14,0,2020/04/13 15:59:34
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,(02)25181178,1665,150,2020/04/13 15:59:34
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,(02)85098059,4,0,2020/04/13 15:59:34
5901101607,蓁榛健康生活藥局,臺北市中山區合江街１００－２號１樓,(02)25099333,0,5,2020/04/13 15:59:34
5901101625,中崙藥局,臺北市中山區八德路２段３０７號,(02)27114971,8,1,2020/04/13 15:59:34
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,(02)25181418,3,5,2020/04/13 15:59:34
5901102015,久大藥局,臺北市中山區林森北路４８０號,(02)25111594,0,6,2020/04/13 15:59:34
5901102417,民生興安藥局,臺北市中山區民生東路３段９０－１號,(02)25018310,0,67,2020/04/13 15:59:34
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,(02)25178032,1360,620,2020/04/13 15:59:34
5901102560,龍江藥局,臺北市中山區龍江路３５６巷１４號,(02)25023724,47,0,2020/04/13 15:59:34
5901102597,德惠藥局,臺北市中山區德惠街１２２號,(02)25971131,918,0,2020/04/13 15:59:34
5901102855,錦西春天生活藥局,臺北市中山區錦西街１０號,(02)25312658,246,101,2020/04/13 15:59:34
5901102873,盛康藥局,臺北市中山區吉林路３９９號,(02)25969580,321,0,2020/04/13 15:59:34
5901102962,中興藥局,臺北市中山區長安東路２段２２６號,(02)27774628,873,70,2020/04/13 15:59:34
5901102999,廣福中西藥局,臺北市中山區錦州街４０６號,(02)25189489,0,3,2020/04/13 15:59:34
5901103030,錦康活力藥局,臺北市中山區民生東路２段１４７巷１１弄１號地下,(02)25158282,207,1,2020/04/13 15:59:34
5901103192,昶青林森藥局,臺北市中山區林森北路１１９巷５２號,(02)25639939,731,0,2020/04/13 15:59:34
5901103227,建誠中西藥局,臺北市中山區龍江路３８５之１號,(02)25158608,36,0,2020/04/13 15:59:34
5901103272,長安藥局,臺北市中山區長安東路２段１７１－３號,(02)27772740,3,0,2020/04/13 15:59:34
5901103325,仁一藥局,臺北市中山區林森北路５２０號,(02)25711742,1800,200,2020/04/13 15:59:34
5901103334,大直小太陽藥局,臺北市中山區北安路６０７之１號,(02)85093208,270,0,2020/04/13 15:59:34
5901103343,王中興藥局,臺北市中山區龍江路２７３號,(02)25034281,963,0,2020/04/13 15:59:34
5901103352,美康正康藥局,臺北市中山區北安路６１６之１號、６１８號２樓之１,(02)25323077,242,0,2020/04/13 15:59:34
5901103423,農安藥局,臺北市中山區農安街１８之１號,(02)25959293,909,0,2020/04/13 15:59:34
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,(02)25213586,1287,80,2020/04/13 15:59:34
5901103496,杏一龍錦藥局,臺北市中山區龍江路２７９號,(02)25174618,0,3,2020/04/13 15:59:34
5901103521,中華藥局,臺北市中山區農安街４５之１號,(02)25997888,1533,0,2020/04/13 15:59:34
5901103530,農安盛康藥局,臺北市中山區農安街２６７號,(02)25038205,36,0,2020/04/13 15:59:34
5901103576,康銓藥局,臺北市中山區農安街１７４號,(02)25039393,9,0,2020/04/13 15:59:34
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,(02)26586658,100,4,2020/04/13 15:59:34
5901111890,安康藥局,臺北市內湖區安康路４８２號,(02)26327675,661,0,2020/04/13 15:59:34
5901111934,至康藥局,臺北市內湖區內湖路１段７３７巷１９弄１號,(02)26580022,4,7,2020/04/13 15:59:34
5901112011,文新藥局,臺北市內湖區文湖街７－５號１樓,(02)87978865,2,7,2020/04/13 15:59:34
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,5,0,2020/04/13 15:59:34
5901112351,康信藥局,臺北市內湖區民權東路６段２９６巷２９號,(02)26342088,1231,0,2020/04/13 15:59:34
5901112413,維安藥局,臺北市內湖區成功路３段１７４巷２３號,(02)27944520,9,0,2020/04/13 15:59:34
5901112600,匯安藥局,臺北市內湖區內湖路１段７０３之１號,(02)26579255,1292,90,2020/04/13 15:59:34
5901112682,富康東湖藥局,臺北市內湖區東湖路１１９巷４９弄１６號,(02)26323222,27,0,2020/04/13 15:59:34
5901112726,高昱藥局,臺北市內湖區陽光街３２１巷２６號２樓之１５,(02)87519962,0,54,2020/04/13 15:59:34
5901112762,樂活藥師藥局,臺北市內湖區內湖路２段３６８號,(02)27968052,1942,1427,2020/04/13 15:59:34
5901112780,樂康藥妝藥局,臺北市內湖區文德路１１７號,(02)26562110,311,0,2020/04/13 15:59:34
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,(02)87513365,8,6,2020/04/13 15:59:34
5901112995,昇龍藥局,臺北市內湖區東湖路１５１號,(02)26316783,33,0,2020/04/13 15:59:34
5901113027,晟安藥局,臺北市內湖區金龍路１３５號,(02)87919320,0,5,2020/04/13 15:59:34
5901113198,傑昇藥局,臺北市內湖區內湖路２段２２７號,(02)27925957,3,0,2020/04/13 15:59:34
